run	T	energy	magnetization	linked_overlapp
460000	0.5966625	-1642.3684240175783	-14	0.37466666666666665
461000	0.6475456875	-1646.1950895300777	-12	0.38133333333333336
462000	0.7002097865625	-1637.6981212315288	-24	0.38266666666666665
463000	0.6475456875	-1645.3004736694545	-30	0.37866666666666665
464000	0.6475456875	-1638.2148469739022	-16	0.39466666666666667
465000	0.6475456875	-1636.952444632875	-22	0.392
466000	0.6475456875	-1638.920683088017	-20	0.3426666666666667
467000	0.5966625	-1645.0142368881402	-16	0.4013333333333333
468000	0.7002097865625	-1634.8398350300627	-8	0.336
469000	0.7002097865625	-1638.9929031908928	6	0.3453333333333333
470000	0.7002097865625	-1634.9683367980167	8	0.36933333333333335
471000	0.6475456875	-1633.2759083782687	4	0.3466666666666667
472000	0.6475456875	-1625.4487404095676	8	0.34
473000	0.6475456875	-1628.0884007440638	-4	0.392
474000	0.7547171290921875	-1625.9143296501861	-12	0.388
475000	0.7547171290921875	-1631.338077519167	-10	0.3293333333333333
476000	0.7547171290921875	-1630.0647909286188	6	0.4493333333333333
477000	0.7002097865625	-1635.6455097480982	6	0.37466666666666665
478000	0.6475456875	-1632.6086597576345	2	0.348
479000	0.6475456875	-1636.1785648536297	0	0.384
480000	0.6475456875	-1638.8545338148583	-4	0.37066666666666664
481000	0.5966625	-1639.390489476097	-22	0.376
482000	0.5966625	-1644.3095836568693	-16	0.38666666666666666
483000	0.6475456875	-1643.6915395528604	2	0.44666666666666666
484000	0.6475456875	-1638.179016537754	-16	0.39466666666666667
485000	0.5966625	-1645.4091731033948	-10	0.3453333333333333
486000	0.5966625	-1642.3235359497019	-16	0.38133333333333336
487000	0.6475456875	-1647.735416535504	-12	0.36666666666666664
488000	0.6475456875	-1640.8818086965803	-24	0.36933333333333335
489000	0.6475456875	-1640.5542214385819	-16	0.44266666666666665
490000	0.6475456875	-1641.9056458235698	-34	0.36
491000	0.6475456875	-1648.2808536835562	-36	0.364
492000	0.6475456875	-1646.2151846823856	-40	0.3413333333333333
493000	0.5966625	-1641.019417373496	-30	0.39466666666666667
494000	0.5966625	-1649.8668099369122	-24	0.36
495000	0.5966625	-1645.226457618561	-24	0.4
496000	0.5966625	-1640.8979674006669	-14	0.3466666666666667
497000	0.6475456875	-1639.1586606866072	-16	0.4053333333333333
498000	0.6475456875	-1639.8135860512928	-14	0.396
499000	0.7002097865625	-1638.9457788883537	-16	0.36
500000	0.6475456875	-1650.302867226397	-14	0.3466666666666667
501000	0.5966625	-1651.59914210867	-12	0.3453333333333333
502000	0.5966625	-1652.0774338054673	-20	0.4146666666666667
503000	0.5966625	-1643.2541098517452	-24	0.4013333333333333
504000	0.5966625	-1651.4838775666383	-22	0.39466666666666667
505000	0.6475456875	-1642.7470819450155	-18	0.352
506000	0.7547171290921875	-1635.6971258663987	-14	0.36533333333333334
507000	0.7547171290921875	-1627.0197995252065	6	0.34
508000	0.7547171290921875	-1628.361808822789	-10	0.392
509000	0.7547171290921875	-1629.6558936201436	-40	0.372
510000	0.7547171290921875	-1640.604786174281	-32	0.37466666666666665
511000	0.7547171290921875	-1640.7301835026647	-14	0.3426666666666667
512000	0.7002097865625	-1637.3841869216847	-26	0.36
513000	0.6475456875	-1635.0477218322515	-26	0.39866666666666667
514000	0.6475456875	-1635.8465721966322	-22	0.4066666666666667
515000	0.7002097865625	-1638.5945496740355	-12	0.444
516000	0.7002097865625	-1635.5295257256507	-18	0.45066666666666666
517000	0.7547171290921875	-1627.8360030857568	0	0.3466666666666667
518000	0.7547171290921875	-1635.7359673057447	-26	0.3426666666666667
519000	0.7547171290921875	-1640.2463576307118	-24	0.35333333333333333
520000	0.7002097865625	-1628.5770389913832	-16	0.42533333333333334
521000	0.7002097865625	-1629.7596164851166	-8	0.34
522000	0.7002097865625	-1633.7172247464152	-16	0.3546666666666667
523000	0.7002097865625	-1636.8051985745399	-26	0.38666666666666666
524000	0.7002097865625	-1644.1223564361453	-34	0.3506666666666667
525000	0.7547171290921875	-1633.4521618203794	-36	0.31733333333333336
526000	0.7002097865625	-1634.3435745778697	-40	0.36666666666666664
527000	0.7002097865625	-1637.7530003362945	-24	0.376
528000	0.6475456875	-1634.422316730582	-26	0.39066666666666666
529000	0.7002097865625	-1641.2166675581793	-28	0.36533333333333334
530000	0.7002097865625	-1638.2969011045723	-38	0.36666666666666664
531000	0.7002097865625	-1643.247937689093	-40	0.328
532000	0.7002097865625	-1641.1485022571276	-24	0.4093333333333333
533000	0.6475456875	-1646.0534569935762	-22	0.368
534000	0.6475456875	-1641.9206584786582	-20	0.368
535000	0.7002097865625	-1646.3913393837158	-28	0.344
536000	0.6475456875	-1648.394163321286	-34	0.43866666666666665
537000	0.6475456875	-1635.7264340801905	-26	0.336
538000	0.6475456875	-1636.9452026732647	-24	0.34
539000	0.6475456875	-1647.1478851883467	-14	0.42533333333333334
540000	0.7002097865625	-1648.3485218202418	-16	0.34
541000	0.7002097865625	-1641.396953484776	-20	0.3426666666666667
542000	0.7002097865625	-1642.5082321553778	-22	0.38133333333333336
543000	0.7002097865625	-1634.1129458497476	-24	0.44666666666666666
544000	0.7002097865625	-1632.9472823892468	-16	0.3453333333333333
545000	0.7002097865625	-1643.6879872420232	-8	0.384
546000	0.7002097865625	-1640.0226044543606	-4	0.3626666666666667
547000	0.7547171290921875	-1629.0653038575538	-22	0.3626666666666667
548000	0.7002097865625	-1641.290397732881	-20	0.37733333333333335
549000	0.6475456875	-1643.7652943477533	-22	0.436
550000	0.6475456875	-1643.1075952240083	-22	0.35333333333333333
551000	0.6475456875	-1636.7948245455368	-10	0.356
552000	0.7002097865625	-1651.2391099445774	-28	0.4093333333333333
553000	0.7002097865625	-1641.5046741224603	-10	0.356
554000	0.7002097865625	-1640.5970485332166	0	0.4013333333333333
555000	0.7002097865625	-1635.6457574198387	-16	0.3506666666666667
556000	0.6475456875	-1640.0013452109997	-24	0.3626666666666667
557000	0.7002097865625	-1633.1093250856895	-26	0.356
558000	0.6475456875	-1633.9277761598378	-20	0.4146666666666667
559000	0.6475456875	-1641.7110746226272	-16	0.4093333333333333
560000	0.6475456875	-1648.0995554815456	-20	0.3506666666666667
561000	0.7547171290921875	-1650.9634293113788	-22	0.39866666666666667
562000	0.7547171290921875	-1640.826235467535	-16	0.33466666666666667
563000	0.7002097865625	-1645.238093792728	-34	0.3293333333333333
564000	0.7002097865625	-1637.1053719923343	-42	0.32133333333333336
565000	0.7002097865625	-1648.9772144499407	-34	0.36133333333333334
566000	0.7002097865625	-1634.716673295536	-30	0.33466666666666667
567000	0.7002097865625	-1629.27408605781	-36	0.392
568000	0.6475456875	-1625.8548797460737	-34	0.31866666666666665
569000	0.7002097865625	-1638.1704041482558	-24	0.3586666666666667
570000	0.6475456875	-1631.7430600366006	-18	0.34
571000	0.7547171290921875	-1631.0907925152017	-32	0.35333333333333333
572000	0.7002097865625	-1634.0435408380724	-40	0.36133333333333334
573000	0.6475456875	-1636.1161767736558	-34	0.3253333333333333
574000	0.6475456875	-1634.6938385876158	-52	0.39066666666666666
575000	0.7002097865625	-1636.2407962666796	-36	0.37466666666666665
576000	0.7547171290921875	-1644.1550531054368	-48	0.42933333333333334
577000	0.7002097865625	-1649.0711628948284	-30	0.36
578000	0.7547171290921875	-1637.5623930703496	-44	0.3546666666666667
579000	0.7547171290921875	-1636.5578093042898	-44	0.368
580000	0.7002097865625	-1633.683802798328	-16	0.37866666666666665
581000	0.7547171290921875	-1638.5639907660336	-42	0.356
582000	0.7547171290921875	-1630.5397663700658	-36	0.3933333333333333
583000	0.7547171290921875	-1634.7066629807634	-40	0.37466666666666665
584000	0.7002097865625	-1635.4488308409964	-28	0.37333333333333335
585000	0.6475456875	-1646.6173100966594	-40	0.39066666666666666
586000	0.6475456875	-1637.0972319026332	-28	0.344
587000	0.6475456875	-1636.9694234068559	-42	0.36933333333333335
588000	0.6475456875	-1629.0656824986013	-32	0.416
589000	0.7002097865625	-1630.8806273118246	-34	0.384
590000	0.7002097865625	-1635.1848771380533	-34	0.34
591000	0.7002097865625	-1629.6560029284385	-28	0.376
592000	0.7002097865625	-1626.770891518003	-30	0.392
593000	0.7002097865625	-1631.0136115230023	-26	0.32133333333333336
594000	0.7002097865625	-1630.1446135625677	-22	0.3546666666666667
595000	0.6475456875	-1638.599970829593	-30	0.32
596000	0.7547171290921875	-1632.171993086321	-16	0.37466666666666665
597000	0.7547171290921875	-1640.3214926764883	-22	0.37333333333333335
598000	0.7547171290921875	-1640.4482465542171	-16	0.3293333333333333
599000	0.7547171290921875	-1632.7075871556317	-40	0.408
600000	0.7547171290921875	-1633.6789287192373	-24	0.316
601000	0.7547171290921875	-1630.6281744867683	-28	0.3293333333333333
602000	0.7547171290921875	-1622.0297629521115	-34	0.4
603000	0.7002097865625	-1626.3005533608434	-22	0.39066666666666666
604000	0.7547171290921875	-1629.1987731304362	-20	0.30933333333333335
605000	0.7547171290921875	-1628.0904973432896	-30	0.39466666666666667
606000	0.7002097865625	-1638.8272946008774	-32	0.37466666666666665
607000	0.7002097865625	-1636.0901838196692	-30	0.3586666666666667
608000	0.7547171290921875	-1631.5309070801327	-14	0.35733333333333334
609000	0.7002097865625	-1641.0351831254825	-22	0.34
610000	0.7547171290921875	-1649.1489997696006	-4	0.4013333333333333
611000	0.7547171290921875	-1632.2506743961087	-8	0.44266666666666665
612000	0.7547171290921875	-1637.4177367944876	-8	0.3586666666666667
613000	0.7002097865625	-1638.7881725364484	-16	0.416
614000	0.7002097865625	-1643.3401131039684	-12	0.404
615000	0.6475456875	-1645.113257469286	-24	0.444
616000	0.6475456875	-1644.2482289744569	-20	0.328
617000	0.6475456875	-1645.633065530613	-18	0.3426666666666667
618000	0.7002097865625	-1643.8874549400434	-26	0.37333333333333335
619000	0.7002097865625	-1638.2198163909286	-18	0.3466666666666667
620000	0.7002097865625	-1647.129435880925	-16	0.412
621000	0.7002097865625	-1640.0485167935042	-28	0.4066666666666667
622000	0.7002097865625	-1645.2505346435835	-12	0.32666666666666666
623000	0.6475456875	-1646.4915203634507	-20	0.372
624000	0.7002097865625	-1647.9120509266454	-14	0.35733333333333334
625000	0.7002097865625	-1639.7176128959982	-16	0.33866666666666667
626000	0.7002097865625	-1629.2536691224986	-10	0.364
627000	0.7002097865625	-1643.9156446490902	-6	0.36533333333333334
628000	0.6475456875	-1641.0943837750358	-10	0.424
629000	0.7002097865625	-1627.940590408869	-10	0.33466666666666667
630000	0.7002097865625	-1636.856531827224	2	0.34
631000	0.7547171290921875	-1630.201004623866	-22	0.368
632000	0.7547171290921875	-1636.7252851352487	-12	0.4053333333333333
633000	0.7547171290921875	-1625.1801541481916	-32	0.42933333333333334
634000	0.7547171290921875	-1637.7084452258282	-22	0.3626666666666667
635000	0.7002097865625	-1629.5001710125662	-10	0.4013333333333333
636000	0.7547171290921875	-1637.591698631839	-12	0.3626666666666667
637000	0.7547171290921875	-1633.2068619221861	-28	0.38133333333333336
638000	0.7002097865625	-1633.7667498623762	-12	0.3626666666666667
639000	0.7002097865625	-1648.109972285926	-24	0.3626666666666667
640000	0.7002097865625	-1639.463983996379	-28	0.42133333333333334
641000	0.7547171290921875	-1630.6824904274456	-26	0.44
642000	0.7547171290921875	-1628.4929640335522	-30	0.444
643000	0.7547171290921875	-1631.3502359983634	-10	0.372
644000	0.7002097865625	-1643.826754204647	-16	0.3893333333333333
645000	0.7547171290921875	-1637.2830505888135	-20	0.3426666666666667
646000	0.7547171290921875	-1638.5545148998976	-26	0.344
647000	0.7002097865625	-1640.6145266575345	-30	0.38666666666666666
648000	0.7547171290921875	-1649.4321966154046	-20	0.392
649000	0.7547171290921875	-1642.054506573707	-18	0.396
650000	0.7547171290921875	-1625.330084439072	-32	0.33866666666666667
651000	0.7547171290921875	-1621.997768712877	-46	0.38533333333333336
652000	0.7002097865625	-1630.5890389249575	-28	0.336
653000	0.7547171290921875	-1635.8028629007758	-28	0.348
654000	0.7547171290921875	-1635.9394166973648	-48	0.356
655000	0.7547171290921875	-1645.3164885555454	-32	0.36933333333333335
656000	0.7547171290921875	-1642.8748826893654	-10	0.4013333333333333
657000	0.7002097865625	-1639.9460282558118	-28	0.39466666666666667
658000	0.7547171290921875	-1639.4738116469196	-16	0.452
659000	0.7547171290921875	-1626.071777776686	-20	0.348
660000	0.7547171290921875	-1637.6088077105517	-18	0.36
661000	0.7002097865625	-1636.8863442108511	-30	0.408
662000	0.7547171290921875	-1634.5117225111806	-42	0.372
663000	0.7547171290921875	-1624.7785571397635	-14	0.376
664000	0.7002097865625	-1631.594641563709	-30	0.36
665000	0.7547171290921875	-1630.159055857919	-26	0.3586666666666667
666000	0.7547171290921875	-1631.0898946679974	-34	0.38533333333333336
667000	0.7547171290921875	-1626.4025008269805	-28	0.384
668000	0.7547171290921875	-1615.3906273728162	-18	0.37466666666666665
669000	0.7547171290921875	-1623.9413637744835	-30	0.36
670000	0.7002097865625	-1623.909907031713	-28	0.32133333333333336
671000	0.7547171290921875	-1623.628118453169	-26	0.4146666666666667
672000	0.7547171290921875	-1625.7355369531406	-38	0.332
673000	0.7547171290921875	-1628.5362381609355	-30	0.3253333333333333
674000	0.7547171290921875	-1626.44303900939	-30	0.37866666666666665
675000	0.7547171290921875	-1626.3335950306998	-32	0.384
676000	0.7547171290921875	-1630.1529138988355	-30	0.45066666666666666
677000	0.7547171290921875	-1620.9452889296342	-52	0.44666666666666666
678000	0.7002097865625	-1620.0291931627748	-32	0.36666666666666664
679000	0.7002097865625	-1623.2843828925836	-28	0.41333333333333333
680000	0.7002097865625	-1629.2289197286375	-30	0.3626666666666667
681000	0.7547171290921875	-1618.9053404775996	-24	0.4266666666666667
682000	0.7002097865625	-1631.8219965308913	-20	0.408
683000	0.7002097865625	-1640.1640705217126	-16	0.38133333333333336
684000	0.7002097865625	-1639.3808957247031	-22	0.39866666666666667
685000	0.7547171290921875	-1646.802453613193	-28	0.34
686000	0.7547171290921875	-1639.57624775545	-32	0.356
687000	0.7547171290921875	-1629.761346818034	-12	0.35733333333333334
688000	0.7547171290921875	-1641.0935041598034	-12	0.368
689000	0.7547171290921875	-1611.0620486738671	-22	0.412
690000	0.7547171290921875	-1622.4213711303503	-30	0.376
691000	0.7547171290921875	-1613.8457121133358	-20	0.4053333333333333
692000	0.7547171290921875	-1623.5623515969617	-14	0.44266666666666665
693000	0.7547171290921875	-1631.8254927974463	-8	0.4226666666666667
694000	0.7547171290921875	-1622.9126924029063	-4	0.36
695000	0.7547171290921875	-1628.6833110444359	-18	0.4226666666666667
696000	0.7547171290921875	-1623.020919236921	-32	0.42533333333333334
697000	0.7002097865625	-1632.8505635529068	-18	0.38133333333333336
698000	0.7547171290921875	-1633.464681212165	-32	0.364
699000	0.7547171290921875	-1634.3534409428057	-30	0.384
700000	0.7002097865625	-1640.6437965858102	-46	0.364
701000	0.7002097865625	-1639.701641347439	-16	0.396
702000	0.7002097865625	-1646.9097669912594	-38	0.39466666666666667
703000	0.6475456875	-1656.4935133771353	-34	0.356
704000	0.6475456875	-1655.1237518997386	-16	0.42133333333333334
705000	0.7002097865625	-1647.77985677586	-8	0.3453333333333333
706000	0.6475456875	-1628.5128618172798	-26	0.3973333333333333
707000	0.7002097865625	-1640.4312341556788	-26	0.332
708000	0.7002097865625	-1638.315370044719	-18	0.37333333333333335
709000	0.7547171290921875	-1624.6703965954625	-36	0.348
710000	0.7547171290921875	-1620.4793375052645	-36	0.404
711000	0.7547171290921875	-1635.40473223268	-24	0.36
712000	0.7002097865625	-1634.6241228705198	-26	0.336
713000	0.7547171290921875	-1631.747025566831	-36	0.42
714000	0.7547171290921875	-1638.265035789046	-32	0.356
715000	0.7002097865625	-1645.430134216193	-30	0.376
716000	0.7547171290921875	-1635.6902608958817	-32	0.3413333333333333
717000	0.7002097865625	-1624.6250242440126	-20	0.372
718000	0.7002097865625	-1627.4629782507284	-18	0.364
719000	0.7002097865625	-1635.0852169775694	-20	0.388
720000	0.7002097865625	-1643.945962349706	-32	0.356
721000	0.7002097865625	-1643.6588978564832	-18	0.38533333333333336
722000	0.7002097865625	-1652.8221185026773	-26	0.38133333333333336
723000	0.6475456875	-1647.488141344903	-16	0.37866666666666665
724000	0.6475456875	-1649.9594047460396	-32	0.3546666666666667
725000	0.6475456875	-1644.1123614583946	-30	0.3426666666666667
726000	0.6475456875	-1648.493025168882	-22	0.38266666666666665
727000	0.7547171290921875	-1644.5271696352293	-6	0.348
728000	0.7002097865625	-1646.1760530851052	-14	0.38533333333333336
729000	0.6475456875	-1660.7528408912983	-34	0.37066666666666664
730000	0.5966625	-1653.7011203271693	-44	0.388
731000	0.5966625	-1662.7307615303541	-32	0.424
732000	0.6475456875	-1657.4422630425638	-28	0.4026666666666667
733000	0.7002097865625	-1641.1688601635524	-28	0.4066666666666667
734000	0.7002097865625	-1634.1805721860514	-36	0.4106666666666667
735000	0.7547171290921875	-1643.317014754878	-26	0.3586666666666667
736000	0.7002097865625	-1640.8817244797096	-28	0.35733333333333334
737000	0.7002097865625	-1644.924275180749	-24	0.38133333333333336
738000	0.7002097865625	-1651.389161242261	-26	0.368
739000	0.6475456875	-1642.9478381658362	-32	0.3933333333333333
740000	0.7002097865625	-1643.376534970524	-26	0.34933333333333333
741000	0.7002097865625	-1642.7645636611023	-18	0.352
742000	0.7002097865625	-1646.7093732611831	-28	0.4146666666666667
743000	0.7002097865625	-1644.2830083533995	-32	0.344
744000	0.7547171290921875	-1633.0774860620177	-16	0.37333333333333335
745000	0.7547171290921875	-1639.9274613217544	-32	0.4186666666666667
746000	0.7002097865625	-1634.2782305268177	-38	0.37866666666666665
747000	0.7547171290921875	-1642.9528041630463	-42	0.35733333333333334
748000	0.7002097865625	-1635.3649444181535	-38	0.37066666666666664
749000	0.7547171290921875	-1641.167988872123	-42	0.4093333333333333
750000	0.7547171290921875	-1634.3666946151436	-38	0.388
751000	0.7002097865625	-1637.612963879943	-44	0.356
752000	0.7002097865625	-1648.6764389435743	-30	0.37866666666666665
753000	0.7547171290921875	-1632.857575847059	-26	0.37466666666666665
754000	0.7002097865625	-1647.5055564096224	-30	0.39466666666666667
755000	0.6475456875	-1651.3736980340339	-28	0.368
756000	0.6475456875	-1650.338923102252	-24	0.364
757000	0.6475456875	-1648.4312400978454	-18	0.4053333333333333
758000	0.7002097865625	-1645.232979615809	-34	0.37466666666666665
759000	0.7002097865625	-1649.5627119962094	-22	0.37333333333333335
760000	0.7002097865625	-1652.21586937611	-30	0.408
761000	0.7547171290921875	-1641.1356756617968	-24	0.3933333333333333
762000	0.7547171290921875	-1631.0584498984097	-30	0.348
763000	0.7547171290921875	-1643.8318033660803	-46	0.36933333333333335
764000	0.7002097865625	-1648.4961954929183	-38	0.42133333333333334
765000	0.7002097865625	-1646.6924397299367	-38	0.35733333333333334
766000	0.7002097865625	-1646.1024336517614	-18	0.436
767000	0.7002097865625	-1643.266088646314	-24	0.3426666666666667
768000	0.7002097865625	-1647.7881369021718	-16	0.37733333333333335
769000	0.7002097865625	-1639.9273192045698	-34	0.372
770000	0.7547171290921875	-1631.8955662818782	-20	0.37333333333333335
771000	0.7547171290921875	-1624.144444974361	-28	0.424
772000	0.7547171290921875	-1630.1130808071853	-36	0.4013333333333333
773000	0.7002097865625	-1643.2652955401372	-34	0.388
774000	0.6475456875	-1638.3105972385224	-26	0.3626666666666667
775000	0.6475456875	-1641.1995006814714	-30	0.37466666666666665
776000	0.7002097865625	-1644.4105522872778	-30	0.3546666666666667
777000	0.7002097865625	-1642.880905510339	-28	0.4266666666666667
778000	0.6475456875	-1642.6800474788604	-26	0.37066666666666664
779000	0.6475456875	-1644.1545777720503	-18	0.38533333333333336
780000	0.7002097865625	-1649.1272009492363	-28	0.368
781000	0.7547171290921875	-1631.18012375408	-28	0.384
782000	0.7547171290921875	-1627.0869489386332	-42	0.388
783000	0.7547171290921875	-1638.8891687504229	-52	0.388
784000	0.7547171290921875	-1635.6816345087245	-42	0.376
785000	0.7547171290921875	-1632.6346152944473	-34	0.38
786000	0.7547171290921875	-1640.4929004737082	-28	0.37866666666666665
787000	0.7547171290921875	-1643.8709872367656	-28	0.376
788000	0.7547171290921875	-1639.4296313222023	-52	0.38266666666666665
789000	0.7002097865625	-1625.270562541898	-42	0.36666666666666664
790000	0.7002097865625	-1635.1110530247133	-44	0.37333333333333335
791000	0.7002097865625	-1627.9883380561512	-36	0.37066666666666664
792000	0.7547171290921875	-1630.4672278546482	-30	0.37733333333333335
793000	0.7547171290921875	-1625.9485746987407	-50	0.356
794000	0.7547171290921875	-1625.7624387126398	-42	0.348
795000	0.7547171290921875	-1626.5628440309104	-30	0.4
796000	0.7547171290921875	-1626.8322198317583	-34	0.3466666666666667
797000	0.7547171290921875	-1629.391792710433	-30	0.372
798000	0.7547171290921875	-1628.4911579562308	-26	0.3933333333333333
799000	0.7002097865625	-1635.9770143339776	-30	0.3413333333333333
800000	0.6475456875	-1645.511139469723	-28	0.37333333333333335
801000	0.6475456875	-1638.818997544789	-36	0.38266666666666665
802000	0.7002097865625	-1642.8517251273702	-38	0.4053333333333333
803000	0.7547171290921875	-1640.0114775878478	-40	0.37333333333333335
804000	0.7547171290921875	-1644.8540297880747	-38	0.36133333333333334
805000	0.7547171290921875	-1643.816530024592	-20	0.35733333333333334
806000	0.7002097865625	-1641.69432252538	-26	0.37066666666666664
807000	0.6475456875	-1639.7260575569117	-14	0.37466666666666665
808000	0.7002097865625	-1644.4500209895725	-12	0.3586666666666667
809000	0.7002097865625	-1654.0004749511836	-24	0.37333333333333335
810000	0.7002097865625	-1646.7535191126067	-22	0.36666666666666664
811000	0.7002097865625	-1647.4106969948211	-16	0.38
812000	0.7547171290921875	-1640.7748831210426	-18	0.38533333333333336
813000	0.7547171290921875	-1638.0775194685207	-12	0.3506666666666667
814000	0.7547171290921875	-1643.0255541415181	-20	0.4026666666666667
815000	0.7547171290921875	-1641.3048667329504	-16	0.35733333333333334
816000	0.7547171290921875	-1628.817095126844	-20	0.3893333333333333
817000	0.7547171290921875	-1629.6847639033213	-6	0.36
818000	0.7547171290921875	-1626.3689562661843	-36	0.3413333333333333
819000	0.7547171290921875	-1631.2287170725635	-20	0.36133333333333334
820000	0.7002097865625	-1629.126162462862	-16	0.34
821000	0.7547171290921875	-1637.3491475240307	-2	0.36533333333333334
822000	0.7002097865625	-1644.648517151195	-16	0.37066666666666664
823000	0.7002097865625	-1643.3713781015356	-14	0.38133333333333336
824000	0.7002097865625	-1631.1203547321043	-18	0.384
825000	0.7547171290921875	-1634.2052820957651	-28	0.376
826000	0.7002097865625	-1639.4559754251732	-28	0.368
827000	0.7002097865625	-1640.9891526842143	-22	0.37733333333333335
828000	0.7002097865625	-1634.0857480834345	-16	0.336
829000	0.7002097865625	-1637.666224156518	-18	0.35733333333333334
830000	0.7547171290921875	-1625.0359385062645	-22	0.3453333333333333
831000	0.7002097865625	-1636.4933774073968	-14	0.3893333333333333
832000	0.7002097865625	-1644.8759257266809	-6	0.34
833000	0.7547171290921875	-1645.0612894148774	-10	0.37466666666666665
834000	0.7547171290921875	-1634.3651058242222	-14	0.36933333333333335
835000	0.7547171290921875	-1628.8412614007113	-16	0.3626666666666667
836000	0.7547171290921875	-1632.0985299269958	-16	0.37466666666666665
837000	0.7547171290921875	-1636.5494968466128	-8	0.364
838000	0.7547171290921875	-1626.3311373261772	-24	0.35733333333333334
839000	0.7547171290921875	-1634.8057255343924	-30	0.372
840000	0.7547171290921875	-1627.6524112012642	-30	0.3546666666666667
841000	0.7002097865625	-1633.2279084785264	-32	0.364
842000	0.7547171290921875	-1628.1975021933274	-16	0.36933333333333335
843000	0.7547171290921875	-1637.346424607146	-18	0.3413333333333333
844000	0.7547171290921875	-1628.6919639691978	-18	0.36933333333333335
845000	0.7547171290921875	-1627.513698822696	-28	0.36666666666666664
846000	0.7547171290921875	-1635.4390589051056	-28	0.37466666666666665
847000	0.7002097865625	-1636.3224050312526	-28	0.38533333333333336
848000	0.7547171290921875	-1638.9626494740635	-14	0.4
849000	0.7547171290921875	-1636.417741347965	-26	0.3466666666666667
850000	0.7547171290921875	-1623.866712116102	-30	0.3626666666666667
851000	0.7547171290921875	-1627.1176496517544	-20	0.4026666666666667
852000	0.7547171290921875	-1627.9481182472618	-30	0.376
853000	0.7547171290921875	-1629.4046578170792	-24	0.4106666666666667
854000	0.7002097865625	-1631.2410348137555	-20	0.416
855000	0.7547171290921875	-1641.892640343371	-14	0.4186666666666667
856000	0.7547171290921875	-1628.4671175744663	-20	0.364
857000	0.7547171290921875	-1644.7665712139274	-22	0.37866666666666665
858000	0.7547171290921875	-1650.5647677104348	-20	0.372
859000	0.7547171290921875	-1642.5786215605558	-34	0.364
860000	0.7002097865625	-1647.5591237439608	-36	0.37066666666666664
861000	0.7547171290921875	-1652.124242955447	-12	0.368
862000	0.7547171290921875	-1648.1628045864907	-24	0.38
863000	0.7547171290921875	-1636.9067006643488	-24	0.384
864000	0.7547171290921875	-1641.9679091632513	-26	0.392
865000	0.7547171290921875	-1639.5099559757944	-18	0.352
866000	0.7002097865625	-1632.9023303893462	-2	0.3586666666666667
867000	0.7547171290921875	-1636.2201324840348	-2	0.39466666666666667
868000	0.7547171290921875	-1630.5485430700157	0	0.3453333333333333
869000	0.7547171290921875	-1628.6760707117396	-8	0.384
870000	0.7547171290921875	-1628.3545453412573	-10	0.37066666666666664
871000	0.7547171290921875	-1631.6270127169262	-32	0.352
872000	0.7547171290921875	-1634.4155647395598	-30	0.36666666666666664
873000	0.7547171290921875	-1637.9201462120432	-12	0.36133333333333334
874000	0.7547171290921875	-1630.3765015840359	-18	0.356
875000	0.7002097865625	-1638.8113155889962	-14	0.404
876000	0.7002097865625	-1633.1193758783568	-28	0.392
877000	0.7002097865625	-1624.311918922168	-34	0.368
878000	0.7547171290921875	-1636.6632581699635	-20	0.3893333333333333
879000	0.7547171290921875	-1632.3760839565828	-24	0.416
880000	0.7002097865625	-1633.3436923787442	-12	0.392
881000	0.6475456875	-1638.313693437379	6	0.4066666666666667
882000	0.6475456875	-1648.0864193966797	4	0.42133333333333334
883000	0.5966625	-1645.3832997753686	0	0.388
884000	0.5966625	-1656.1649813622937	14	0.37866666666666665
885000	0.5475	-1659.1672314880104	-2	0.38
886000	0.5966625	-1664.9800949234732	16	0.408
887000	0.5966625	-1662.5411615573291	12	0.3586666666666667
