Run	T	Energy	Magnetization
79700000	1.5	-1.7004	-0.1376
79800000	3	-0.8572	-0.0304
79900000	1.5	-1.674	-0.2282
80000000	3	-0.8576	-0.0874
80100000	1.5	-1.6472	-0.1334
80200000	0	-1.7976	-0.157
80300000	0	-1.8348	-0.177
80400000	0	-1.8504	-0.1976
80500000	3	-0.8668	-0.0592
80600000	3	-0.7868	-0.0022
80700000	1.5	-1.53	-0.098
80800000	1.5	-1.6428	-0.1384
80900000	3	-0.8628	-0.0114
81000000	1.5	-1.5724	-0.042
81100000	1.5	-1.6744	-0.0738
81200000	3	-0.8608	-0.0528
81300000	1.5	-1.6308	-0.1338
81400000	3	-0.8232	0.0204
81500000	3	-0.8524	-0.01
81600000	1.5	-1.5876	-0.0328
81700000	0	-1.784	-0.0468
81800000	3	-0.8156	-0.0178
81900000	1.5	-1.6152	-0.0182
82000000	1.5	-1.6928	-0.022
82100000	0	-1.82	-0.0286
82200000	3	-0.8628	-0.0226
82300000	1.5	-1.66	-0.0304
82400000	3	-0.8568	-0.0338
82500000	3	-0.82	-0.0252
82600000	1.5	-1.5752	-0.0266
82700000	1.5	-1.6964	-0.045
82800000	0	-1.8272	-0.076
82900000	1.5	-1.7728	-0.09
83000000	3	-0.8852	-0.0312
83100000	1.5	-1.6376	-0.0766
83200000	1.5	-1.7332	-0.1056
83300000	0	-1.8584	-0.1214
83400000	0	-1.88	-0.136
83500000	3	-0.842	-0.0558
83600000	3	-0.8208	-0.0126
83700000	1.5	-1.5864	0.0494
83800000	3	-0.8732	0.0586
83900000	3	-0.8444	0.0822
84000000	3	-0.8192	0.0756
84100000	1.5	-1.578	0.145
84200000	0	-1.762	0.199
84300000	0	-1.806	0.2178
84400000	3	-0.8824	0.0528
84500000	1.5	-1.6028	0.0882
84600000	0	-1.7908	0.1312
84700000	3	-0.8652	0.0158
84800000	3	-0.8192	-0.018
84900000	3	-0.8216	-0.034
85000000	3	-0.8172	-0.0204
85100000	1.5	-1.5676	-0.0292
85200000	3	-0.8428	-0.0254
85300000	3	-0.8204	-0.0474
85400000	1.5	-1.5448	-0.132
85500000	3	-0.8492	-0.0834
85600000	1.5	-1.6032	-0.1956
85700000	3	-0.876	-0.0576
85800000	1.5	-1.598	-0.078
85900000	0	-1.7888	-0.1034
86000000	0	-1.822	-0.102
86100000	0	-1.8468	-0.1032
86200000	0	-1.8592	-0.114
86300000	3	-0.8728	0.0214
86400000	1.5	-1.6416	0.0364
86500000	0	-1.8232	0.0432
86600000	3	-0.8552	0.0418
86700000	3	-0.8244	0.0464
86800000	1.5	-1.5764	0.0528
86900000	0	-1.7608	0.0866
87000000	0	-1.7968	0.1122
87100000	1.5	-1.7244	0.1316
87200000	3	-0.8692	0.0718
87300000	1.5	-1.6376	0.1352
87400000	0	-1.8196	0.1998
87500000	1.5	-1.7736	0.1944
87600000	0	-1.8608	0.2178
87700000	0	-1.8728	0.245
87800000	0	-1.8868	0.2754
87900000	3	-0.8732	0.0788
88000000	3	-0.782	0.04
88100000	1.5	-1.556	0.0702
88200000	0	-1.762	0.1424
88300000	0	-1.814	0.1566
88400000	3	-0.8676	0.08
88500000	3	-0.8184	0.0418
88600000	3	-0.8088	0.0244
88700000	3	-0.8008	0.0356
88800000	1.5	-1.5604	0.1112
88900000	0	-1.7464	0.141
89000000	3	-0.826	-0.003
89100000	1.5	-1.6044	-0.0264
89200000	0	-1.768	-0.0252
89300000	1.5	-1.7156	-0.0116
89400000	1.5	-1.7332	-0.004
89500000	1.5	-1.7456	0.0258
89600000	0	-1.8444	-0.0016
89700000	0	-1.862	-0.01
89800000	0	-1.8724	0.0032
89900000	3	-0.9056	0.0024
90000000	3	-0.8212	0.015
90100000	1.5	-1.5976	0.012
90200000	1.5	-1.6744	0.0036
90300000	0	-1.8104	-0.0234
90400000	0	-1.8356	-0.0616
90500000	0	-1.8548	-0.1028
90600000	3	-0.8388	-0.047
90700000	1.5	-1.656	-0.065
90800000	3	-0.8416	-0.0162
90900000	1.5	-1.6408	-0.0454
91000000	1.5	-1.7176	-0.0536
91100000	3	-0.8356	-0.0432
91200000	3	-0.816	-0.0182
91300000	3	-0.8548	-0.0238
91400000	1.5	-1.5796	-0.1134
91500000	0	-1.7728	-0.1204
91600000	0	-1.8128	-0.1568
91700000	0	-1.8308	-0.193
91800000	0	-1.848	-0.222
91900000	1.5	-1.7908	-0.2412
92000000	3	-0.8664	-0.0776
92100000	1.5	-1.6204	-0.0902
92200000	3	-0.8448	0.0024
92300000	1.5	-1.6296	0.0102
92400000	0	-1.8064	0.025
92500000	0	-1.832	0.045
92600000	3	-0.8256	0.0472
92700000	1.5	-1.6292	0.1328
92800000	0	-1.7988	0.1674
92900000	0	-1.8376	0.185
93000000	0	-1.8572	0.1888
93100000	1.5	-1.7912	0.213
93200000	0	-1.8628	0.2202
93300000	3	-0.922	0.1148
93400000	1.5	-1.658	0.2114
93500000	3	-0.832	0.064
93600000	1.5	-1.584	0.1364
93700000	0	-1.766	0.1766
93800000	0	-1.8056	0.189
93900000	0	-1.832	0.204
94000000	3	-0.8596	0.1036
94100000	3	-0.8188	0.0332
94200000	1.5	-1.5892	-0.007
94300000	0	-1.7904	-0.0292
94400000	0	-1.828	-0.0356
94500000	0	-1.8584	-0.0342
94600000	1.5	-1.8032	-0.0404
94700000	0	-1.8796	-0.0708
94800000	1.5	-1.8208	-0.0982
94900000	3	-0.872	-0.0294
95000000	3	-0.8332	0.075
95100000	1.5	-1.6144	0.1226
95200000	3	-0.8716	0.0692
95300000	1.5	-1.5956	0.0792
95400000	0	-1.7764	0.098
95500000	0	-1.822	0.0988
95600000	0	-1.8444	0.0814
95700000	3	-0.8436	0.0258
95800000	1.5	-1.652	0.0918
95900000	3	-0.8276	0.011
96000000	1.5	-1.6348	-0.002
96100000	0	-1.8132	0.0252
96200000	1.5	-1.794	0.0328
96300000	3	-0.856	0.0078
96400000	1.5	-1.6552	-0.0406
96500000	1.5	-1.7388	-0.0234
96600000	1.5	-1.7748	-0.0152
96700000	0	-1.8668	0.0214
96800000	0	-1.8856	0.0378
96900000	3	-0.8936	0.0704
97000000	1.5	-1.6488	0.1652
97100000	3	-0.8744	0.0664
