run	T	energy	magnetization	linked_overlapp
467000	0.5966625	-1677.2979938933402	-14	0.42
468000	0.5966625	-1671.4189164072538	-4	0.4
469000	0.5475	-1666.9068322995647	-10	0.396
470000	0.5475	-1659.6279831988368	-4	0.4026666666666667
471000	0.5475	-1667.0594594743125	4	0.38666666666666666
472000	0.5475	-1670.9263854259034	-4	0.416
473000	0.5	-1672.8285189854655	2	0.39866666666666667
474000	0.5475	-1674.0908303001927	-6	0.3973333333333333
475000	0.5	-1669.59272509301	-8	0.38533333333333336
476000	0.5	-1664.1877617556327	-16	0.412
477000	0.5475	-1663.9110882946495	-8	0.4226666666666667
478000	0.5966625	-1662.915781690189	-14	0.44533333333333336
479000	0.5475	-1671.0739070315642	-14	0.38666666666666666
480000	0.5966625	-1665.3416177711251	0	0.43066666666666664
481000	0.6475456875	-1662.4880171896461	-8	0.388
482000	0.6475456875	-1663.6592870635268	-2	0.392
483000	0.5966625	-1675.2898224333142	-2	0.4066666666666667
484000	0.5966625	-1672.8952685465702	-14	0.4266666666666667
485000	0.5966625	-1667.306662328574	-16	0.38
486000	0.5475	-1664.4475615725335	-4	0.4146666666666667
487000	0.5475	-1669.1994685172292	-16	0.4026666666666667
488000	0.5475	-1664.3605064835635	-4	0.41333333333333333
489000	0.5475	-1669.145716927953	0	0.44533333333333336
490000	0.5966625	-1673.9283356555843	-8	0.4026666666666667
491000	0.5475	-1670.8956300690938	-4	0.412
492000	0.5475	-1668.4099281572226	-8	0.428
493000	0.5966625	-1664.4995000148951	2	0.39466666666666667
494000	0.5475	-1663.7124634360257	4	0.396
495000	0.5966625	-1666.642631476341	-2	0.4
496000	0.6475456875	-1669.0175325518578	2	0.3933333333333333
497000	0.5966625	-1665.0968481143996	6	0.41333333333333333
498000	0.5966625	-1668.073634724653	4	0.3586666666666667
499000	0.5475	-1665.7425083974772	-8	0.42933333333333334
500000	0.5475	-1668.1587654210439	-6	0.4053333333333333
501000	0.5475	-1668.7704464769952	0	0.404
502000	0.5966625	-1665.4645446472693	-4	0.376
503000	0.5966625	-1671.4034337446096	2	0.38666666666666666
504000	0.5475	-1670.4103842151694	0	0.412
505000	0.5475	-1670.3636759363098	0	0.42933333333333334
506000	0.5	-1672.818461672508	-2	0.412
507000	0.5475	-1674.8467084789918	-4	0.388
508000	0.5475	-1669.3516921624139	0	0.4093333333333333
509000	0.5966625	-1661.5241604019036	4	0.4106666666666667
510000	0.5966625	-1650.3563035664718	4	0.37466666666666665
511000	0.5475	-1665.141617328949	-10	0.42133333333333334
512000	0.5475	-1667.9958850211021	8	0.4106666666666667
513000	0.5966625	-1672.4637929466269	-4	0.368
514000	0.5475	-1668.1693164500573	0	0.4053333333333333
515000	0.5	-1669.1334078270029	0	0.3933333333333333
516000	0.5	-1673.7227156330155	-4	0.4146666666666667
517000	0.5	-1670.3721439375856	-4	0.412
518000	0.5475	-1671.9874223599102	-8	0.42
519000	0.5475	-1673.0293159816597	-4	0.41733333333333333
520000	0.5475	-1668.8609592906553	2	0.4146666666666667
521000	0.5475	-1669.3819497278507	0	0.432
522000	0.5966625	-1666.161493639595	2	0.39066666666666666
523000	0.5966625	-1674.8609307357276	-4	0.4266666666666667
524000	0.5966625	-1663.9476239619387	-10	0.4013333333333333
525000	0.6475456875	-1665.7434162928025	12	0.388
526000	0.6475456875	-1664.0110683281926	12	0.384
527000	0.7002097865625	-1655.760698440276	14	0.3893333333333333
528000	0.7002097865625	-1659.8580675399116	2	0.4093333333333333
529000	0.6475456875	-1650.4487774211582	6	0.3933333333333333
530000	0.5966625	-1661.8580500750386	-28	0.4093333333333333
531000	0.5966625	-1660.6237293783272	-6	0.412
532000	0.5475	-1663.2304847885184	0	0.3893333333333333
533000	0.5475	-1658.6699082889595	18	0.39466666666666667
534000	0.5475	-1660.2701007389592	14	0.4013333333333333
535000	0.6475456875	-1665.965272394586	4	0.42933333333333334
536000	0.5966625	-1669.2654843787932	-4	0.38
537000	0.5475	-1666.7607318519465	-4	0.4093333333333333
538000	0.5475	-1672.5560160527516	0	0.41733333333333333
539000	0.5475	-1671.9854305929148	-16	0.392
540000	0.5	-1670.895786600304	-12	0.38266666666666665
541000	0.5475	-1672.3207770251054	-12	0.4053333333333333
542000	0.5966625	-1670.8909747105922	-20	0.4146666666666667
543000	0.5475	-1669.4578665989436	-2	0.4093333333333333
544000	0.5	-1673.0958166108937	4	0.4093333333333333
545000	0.5	-1674.7210328452636	0	0.4053333333333333
546000	0.5	-1670.4662794292417	-2	0.388
547000	0.5	-1671.1292013022862	2	0.4146666666666667
548000	0.5	-1665.009778282319	0	0.4026666666666667
549000	0.5475	-1667.9538175248238	-4	0.396
550000	0.5	-1670.841303308913	2	0.39866666666666667
551000	0.5	-1671.7567997771262	8	0.4013333333333333
552000	0.5	-1676.155145227727	-2	0.4013333333333333
553000	0.5	-1675.9263110283157	-6	0.37866666666666665
554000	0.5	-1676.997003078531	2	0.38666666666666666
555000	0.5	-1672.3541430453158	6	0.4066666666666667
556000	0.5966625	-1667.6135867127539	-2	0.428
557000	0.5966625	-1666.1439794476566	8	0.44666666666666666
558000	0.5966625	-1665.2050166845954	6	0.36666666666666664
559000	0.5966625	-1665.896378191164	-2	0.38533333333333336
560000	0.5966625	-1664.1525787878136	0	0.4053333333333333
561000	0.5475	-1666.8186747312766	-8	0.4
562000	0.5966625	-1668.3273329429917	-8	0.404
563000	0.5475	-1668.3517539260217	4	0.4013333333333333
564000	0.5966625	-1671.6783262450042	-2	0.38133333333333336
565000	0.5966625	-1676.6957623372625	-12	0.4066666666666667
566000	0.5966625	-1674.2829681761068	-6	0.392
567000	0.5966625	-1664.2209831192645	-20	0.448
568000	0.5966625	-1671.3846404082763	-6	0.4053333333333333
569000	0.5475	-1670.528423079111	-4	0.44533333333333336
570000	0.5475	-1676.6218092771755	-8	0.39466666666666667
571000	0.5475	-1672.534183373157	-24	0.4226666666666667
572000	0.5475	-1671.8844976700068	-24	0.416
573000	0.5475	-1671.4702802895727	-22	0.38266666666666665
574000	0.5475	-1672.251176457603	-20	0.4013333333333333
575000	0.5	-1669.2502203496422	-22	0.3973333333333333
576000	0.5475	-1672.3136474566727	-10	0.43333333333333335
577000	0.5966625	-1667.000937560898	-12	0.4013333333333333
578000	0.5966625	-1662.3631854132464	4	0.3893333333333333
579000	0.5966625	-1655.937028390733	4	0.42133333333333334
580000	0.5966625	-1664.0828472291976	0	0.4013333333333333
581000	0.6475456875	-1664.2254394192985	-10	0.4106666666666667
582000	0.5966625	-1658.3445410262718	2	0.364
583000	0.5966625	-1665.8866323451361	0	0.424
584000	0.5966625	-1666.3439163870912	-8	0.44666666666666666
585000	0.5475	-1669.2082966589605	-20	0.3933333333333333
586000	0.5966625	-1661.8473361179351	-24	0.4013333333333333
587000	0.5475	-1663.4346418835437	-12	0.3893333333333333
588000	0.5966625	-1663.4944263242107	-14	0.376
589000	0.6475456875	-1663.3994814902528	-22	0.4186666666666667
590000	0.6475456875	-1661.5416650580748	-18	0.388
591000	0.5966625	-1659.432165614692	-14	0.41333333333333333
592000	0.5966625	-1662.4326582830674	-8	0.3893333333333333
593000	0.5475	-1658.076785050986	-18	0.43866666666666665
594000	0.5966625	-1660.9546157123589	-18	0.38266666666666665
595000	0.5966625	-1663.3562765901263	-10	0.42933333333333334
596000	0.5966625	-1653.6091658566245	-14	0.39066666666666666
597000	0.5475	-1656.76978160345	-16	0.37866666666666665
598000	0.5475	-1657.5951598769382	-14	0.39066666666666666
599000	0.5966625	-1654.3236919685937	-6	0.43066666666666664
600000	0.6475456875	-1659.3992901537774	2	0.412
601000	0.5966625	-1660.5130620049624	10	0.3973333333333333
602000	0.5966625	-1670.781948458238	2	0.396
603000	0.6475456875	-1656.9789066619046	-2	0.4
604000	0.5966625	-1654.5554062591905	2	0.41733333333333333
605000	0.5966625	-1661.9276505857777	12	0.39866666666666667
606000	0.6475456875	-1669.0220277472436	14	0.38533333333333336
607000	0.5966625	-1667.9408028250352	14	0.404
608000	0.5475	-1667.031921299344	8	0.4106666666666667
609000	0.5966625	-1666.0604384370315	-4	0.4146666666666667
610000	0.5475	-1670.3371976771034	2	0.3893333333333333
611000	0.5475	-1672.8383619045442	-2	0.396
612000	0.5475	-1669.598850255325	6	0.4266666666666667
613000	0.5	-1671.1643544303076	0	0.416
614000	0.5	-1672.2453102360037	-6	0.4146666666666667
615000	0.5966625	-1666.4464351647694	-18	0.4053333333333333
616000	0.5966625	-1666.687003140734	-22	0.42533333333333334
617000	0.5966625	-1669.565621789691	-16	0.3933333333333333
618000	0.5475	-1658.7475454990445	-2	0.4066666666666667
619000	0.5475	-1664.0003680399063	-24	0.41733333333333333
620000	0.5966625	-1659.1448485603269	-32	0.416
621000	0.5966625	-1657.265779145445	-26	0.37733333333333335
622000	0.5966625	-1657.508065994922	-22	0.436
623000	0.5475	-1663.7789098132275	-26	0.42
624000	0.5475	-1664.1822150418893	-10	0.38133333333333336
625000	0.5475	-1667.2129780557448	-6	0.396
626000	0.5	-1666.4635633918879	-16	0.4093333333333333
627000	0.5475	-1673.0227500103952	-30	0.388
628000	0.5	-1669.1003644821171	-24	0.3973333333333333
629000	0.5	-1671.94356598577	-22	0.392
630000	0.5	-1673.4241202239814	-20	0.37333333333333335
631000	0.5	-1674.980538874698	0	0.4026666666666667
632000	0.5	-1677.8598422879977	-8	0.3973333333333333
633000	0.5475	-1676.1405251492083	-10	0.4146666666666667
634000	0.5	-1676.383582106164	2	0.38266666666666665
635000	0.5	-1678.5123162549971	-8	0.42133333333333334
636000	0.5	-1680.5424445143103	-14	0.37066666666666664
637000	0.5	-1672.9159943065995	2	0.43866666666666665
638000	0.5	-1675.6090151308013	-4	0.42133333333333334
639000	0.5	-1669.7809471275505	2	0.412
640000	0.5	-1673.5582717235493	-6	0.37066666666666664
641000	0.5	-1677.1013256617377	-6	0.412
642000	0.5475	-1676.7337744959373	-2	0.44133333333333336
643000	0.5475	-1679.0049518145809	-12	0.4053333333333333
644000	0.5475	-1673.6104227755704	-24	0.4266666666666667
645000	0.5966625	-1669.762210207195	-4	0.43733333333333335
646000	0.5966625	-1670.7723975999124	-10	0.38533333333333336
647000	0.5966625	-1666.7989277443867	-12	0.42
648000	0.5966625	-1663.667191994383	-16	0.3973333333333333
649000	0.5966625	-1651.6966121132762	-20	0.4106666666666667
650000	0.5475	-1661.2153998798478	-12	0.4066666666666667
651000	0.5475	-1669.8921717285823	-28	0.37866666666666665
652000	0.5475	-1666.9200653182588	-12	0.384
653000	0.5	-1670.0983527610838	-10	0.3933333333333333
654000	0.5	-1677.7709677446126	-16	0.44533333333333336
655000	0.5475	-1671.443111192753	-6	0.396
656000	0.5475	-1677.0537068574795	-4	0.41333333333333333
657000	0.5475	-1672.4204357134922	-6	0.4
658000	0.5475	-1676.2163395029236	-14	0.3933333333333333
659000	0.5475	-1672.4697862617602	-16	0.38533333333333336
660000	0.5475	-1667.2658059726937	-6	0.4053333333333333
661000	0.5475	-1671.8379851277714	-8	0.392
662000	0.5475	-1668.8893041643873	-12	0.39466666666666667
663000	0.5475	-1670.1133956234391	-2	0.4226666666666667
664000	0.6475456875	-1665.535852041778	-4	0.376
665000	0.5966625	-1668.953963544314	-20	0.41333333333333333
666000	0.5475	-1675.4900377954662	-4	0.38266666666666665
667000	0.5	-1676.6850049507495	-2	0.43466666666666665
668000	0.5475	-1674.0174141118116	-2	0.42133333333333334
669000	0.5	-1677.177108092805	10	0.42933333333333334
670000	0.5	-1677.402842427774	2	0.4053333333333333
671000	0.5	-1675.8020981923316	10	0.412
672000	0.5475	-1676.1861990000025	-2	0.412
673000	0.5475	-1672.4784254065405	6	0.42533333333333334
674000	0.5966625	-1675.5332084545225	0	0.4226666666666667
675000	0.5475	-1673.5321608654062	2	0.42933333333333334
676000	0.5966625	-1663.5981124273499	10	0.404
677000	0.5475	-1668.2062335381881	0	0.4106666666666667
678000	0.5475	-1670.7875059615446	2	0.396
679000	0.5475	-1677.5442982594182	0	0.424
680000	0.5966625	-1668.269992819789	0	0.4026666666666667
681000	0.5966625	-1674.8830297070328	-16	0.424
682000	0.5475	-1675.4246438622213	0	0.4226666666666667
683000	0.5966625	-1669.0856259322884	8	0.43866666666666665
684000	0.5475	-1670.4399824489994	2	0.3973333333333333
685000	0.5	-1677.9915064402694	-6	0.412
686000	0.5475	-1672.9187505386037	2	0.412
687000	0.5475	-1674.1700294422499	-6	0.42533333333333334
688000	0.5966625	-1674.975892099703	10	0.4053333333333333
689000	0.5966625	-1672.0902390355902	2	0.4106666666666667
690000	0.5475	-1669.6942892176762	8	0.4186666666666667
691000	0.5	-1678.7485294454075	6	0.4093333333333333
692000	0.5475	-1676.0099083081516	8	0.38266666666666665
693000	0.5	-1674.8243342880578	6	0.43333333333333335
694000	0.5966625	-1672.7563523204522	4	0.43466666666666665
695000	0.5966625	-1673.712948738902	-2	0.412
696000	0.5966625	-1673.5219598658573	6	0.45866666666666667
697000	0.5475	-1664.818191403035	26	0.42933333333333334
698000	0.5475	-1664.6634463268244	14	0.4
699000	0.5475	-1670.4238411263184	8	0.45066666666666666
700000	0.5475	-1666.3509072269123	4	0.4013333333333333
701000	0.5966625	-1661.9207436425222	8	0.3973333333333333
702000	0.5966625	-1663.8743225574362	6	0.39866666666666667
703000	0.5966625	-1664.183740198072	16	0.41333333333333333
704000	0.5966625	-1665.6691627486496	14	0.42
705000	0.6475456875	-1660.0826851622962	20	0.42933333333333334
706000	0.6475456875	-1659.9387725061185	6	0.4106666666666667
707000	0.7002097865625	-1653.7361813430873	6	0.412
708000	0.7002097865625	-1651.069190373682	0	0.36933333333333335
709000	0.6475456875	-1658.3716795092614	-6	0.4026666666666667
710000	0.6475456875	-1664.4812765476008	10	0.4
711000	0.5966625	-1655.6268126313075	6	0.42533333333333334
712000	0.6475456875	-1656.6030322691638	4	0.396
713000	0.5966625	-1660.919936122002	12	0.41333333333333333
714000	0.5475	-1664.398134207417	0	0.42133333333333334
715000	0.5475	-1673.1387308388748	0	0.396
716000	0.5475	-1669.7724118824412	-4	0.3453333333333333
717000	0.5475	-1666.6916822653163	8	0.424
718000	0.5475	-1668.0192214336296	6	0.4146666666666667
719000	0.5475	-1670.919341758476	2	0.4493333333333333
720000	0.5966625	-1676.4280259876302	-8	0.428
721000	0.5475	-1669.4506816486298	8	0.41333333333333333
722000	0.5475	-1671.8430272314135	4	0.38533333333333336
723000	0.5966625	-1669.7732264721528	8	0.444
724000	0.5475	-1674.6235389076642	4	0.392
725000	0.5475	-1674.9845198735532	6	0.424
726000	0.5	-1678.3690696700207	4	0.404
727000	0.5475	-1674.392092819659	2	0.44266666666666665
728000	0.5966625	-1672.7783513709107	-2	0.41733333333333333
729000	0.5475	-1671.6151728576963	-12	0.4186666666666667
730000	0.5475	-1674.241641979129	-4	0.4093333333333333
731000	0.5475	-1673.3861093648427	-2	0.44666666666666666
732000	0.5475	-1671.6342637455168	-2	0.44266666666666665
733000	0.5475	-1676.741287231921	-14	0.4093333333333333
734000	0.5	-1677.6407921100738	-2	0.44133333333333336
735000	0.5	-1679.7277667988224	-10	0.41333333333333333
736000	0.5	-1677.5039048010149	2	0.43066666666666664
737000	0.5475	-1678.9458522018754	8	0.44
738000	0.5	-1674.9764166617454	6	0.41333333333333333
739000	0.5475	-1679.4094689061624	-12	0.42533333333333334
740000	0.5475	-1676.3942881087112	-2	0.4266666666666667
741000	0.5475	-1671.0936487194126	-2	0.408
742000	0.5475	-1670.6373940060162	-18	0.4106666666666667
743000	0.5475	-1676.1969899529313	-4	0.424
744000	0.5475	-1665.7100017017308	-6	0.43066666666666664
745000	0.5475	-1674.9329963539133	4	0.416
746000	0.5475	-1679.3272795750213	-6	0.4146666666666667
747000	0.5475	-1678.3607445582481	6	0.4093333333333333
748000	0.5475	-1679.214636339787	-4	0.4
749000	0.5	-1683.2644712503313	-2	0.41733333333333333
750000	0.5	-1683.3123516121634	-2	0.42933333333333334
751000	0.5	-1683.4912291656435	-2	0.43333333333333335
752000	0.5	-1678.5902285232637	-4	0.39066666666666666
753000	0.5475	-1671.6345932055906	-6	0.444
754000	0.5475	-1667.357159924466	4	0.4
755000	0.5475	-1668.8988003377935	-14	0.4093333333333333
756000	0.5475	-1668.0095934796734	-22	0.43066666666666664
757000	0.5966625	-1667.8390308799276	-14	0.42
758000	0.5966625	-1667.540494651504	-10	0.4066666666666667
759000	0.5966625	-1670.4427627948787	-16	0.42933333333333334
760000	0.5475	-1673.4302667836234	-8	0.3933333333333333
761000	0.5475	-1674.5245535232425	-20	0.4013333333333333
762000	0.5966625	-1675.089299117104	-14	0.44533333333333336
763000	0.5966625	-1675.9912579783825	-4	0.4026666666666667
764000	0.6475456875	-1677.130705697965	-2	0.4266666666666667
765000	0.6475456875	-1672.1317450098804	-24	0.396
766000	0.5966625	-1670.2422190484938	-24	0.412
767000	0.5475	-1672.2235114722703	-18	0.43066666666666664
768000	0.5475	-1671.384894260343	-10	0.4186666666666667
769000	0.5	-1675.9838739577363	-10	0.36933333333333335
770000	0.5475	-1681.5807585881519	-4	0.42933333333333334
771000	0.5	-1679.5840270527915	0	0.37066666666666664
772000	0.5	-1684.7801705642685	-12	0.444
773000	0.5	-1679.338732036397	4	0.42933333333333334
774000	0.5475	-1678.9707493576395	-2	0.4
775000	0.5475	-1684.0108450876266	-14	0.46
776000	0.5475	-1683.3442497391889	-16	0.43333333333333335
777000	0.5	-1680.065651838477	2	0.43333333333333335
778000	0.5	-1683.846798884903	4	0.4026666666666667
779000	0.5	-1681.7807117888542	-4	0.4
780000	0.5475	-1678.1122280684035	2	0.444
781000	0.5	-1680.6808353276208	-8	0.4266666666666667
782000	0.5	-1681.115009105298	-6	0.392
783000	0.5	-1678.9353386014614	2	0.43733333333333335
784000	0.5	-1681.974955732082	-20	0.412
785000	0.5	-1681.6607289134017	-6	0.3933333333333333
786000	0.5475	-1681.731447191065	-4	0.43866666666666665
787000	0.5	-1684.7367765232364	-6	0.4266666666666667
788000	0.5	-1684.1908410103451	-4	0.44
789000	0.5966625	-1678.79270587822	-4	0.4
790000	0.5475	-1679.2661820510687	0	0.4093333333333333
791000	0.5966625	-1675.1043865607578	-12	0.464
792000	0.5966625	-1671.782815723504	-4	0.4493333333333333
793000	0.5475	-1673.4200472690936	-16	0.41733333333333333
794000	0.5966625	-1672.341471958428	-6	0.4106666666666667
795000	0.6475456875	-1668.5719782022363	-8	0.3973333333333333
796000	0.5966625	-1669.2759115219583	-12	0.416
797000	0.5475	-1671.1106753070835	-16	0.3933333333333333
798000	0.5475	-1678.4480248713721	-22	0.392
799000	0.5475	-1672.9447531981812	-10	0.43066666666666664
800000	0.5475	-1671.736747658337	-8	0.39066666666666666
801000	0.5475	-1673.08559102173	-14	0.436
802000	0.6475456875	-1670.262532660688	-14	0.42133333333333334
803000	0.5966625	-1663.7049800296281	-22	0.4013333333333333
804000	0.5966625	-1659.7470426126158	-14	0.4106666666666667
805000	0.5966625	-1665.3761376161096	-14	0.3933333333333333
806000	0.5966625	-1662.9064536193516	-8	0.42133333333333334
807000	0.5966625	-1669.3231637302858	-16	0.428
808000	0.5475	-1670.626698416747	10	0.4106666666666667
809000	0.5475	-1668.1410910152008	2	0.4186666666666667
810000	0.5475	-1672.5966264576791	-4	0.408
811000	0.5966625	-1672.7179402541867	6	0.43866666666666665
812000	0.5475	-1672.6514264018676	6	0.42
813000	0.5475	-1670.4514849266113	0	0.4186666666666667
814000	0.5966625	-1663.5690621577892	-2	0.4106666666666667
815000	0.5475	-1666.1936571844142	2	0.42
816000	0.6475456875	-1657.292226614657	-2	0.4013333333333333
817000	0.5966625	-1669.1056847749346	0	0.41733333333333333
818000	0.5475	-1668.2184776422152	-4	0.3893333333333333
819000	0.5966625	-1668.6905348101927	8	0.42
820000	0.5475	-1673.9753179479374	18	0.4
821000	0.5	-1674.1879806206432	4	0.42533333333333334
822000	0.5475	-1674.9177495523593	-8	0.388
823000	0.5	-1674.7168083806537	2	0.42
824000	0.5475	-1675.1552207780883	4	0.404
825000	0.5475	-1670.162881017363	4	0.4186666666666667
826000	0.5475	-1675.185351102007	-2	0.416
827000	0.5475	-1678.003966520447	-2	0.424
828000	0.5475	-1669.4908616684363	2	0.4226666666666667
829000	0.5966625	-1670.954724315946	8	0.39866666666666667
830000	0.5966625	-1672.801718194614	12	0.44666666666666666
831000	0.5475	-1675.361642958108	0	0.4266666666666667
832000	0.5966625	-1673.2565680393243	16	0.424
833000	0.5966625	-1669.4280549909734	12	0.408
834000	0.5966625	-1666.906125863545	2	0.4026666666666667
835000	0.5966625	-1657.4463410271383	20	0.42133333333333334
836000	0.5966625	-1650.366024690313	4	0.4093333333333333
837000	0.5966625	-1653.338545792524	-10	0.436
838000	0.6475456875	-1661.0693742821666	4	0.42
839000	0.5966625	-1662.4685430837496	4	0.43866666666666665
840000	0.6475456875	-1669.3208399380344	-4	0.38
841000	0.6475456875	-1666.042903688449	-4	0.39466666666666667
842000	0.6475456875	-1672.8122064623167	14	0.444
843000	0.5966625	-1671.9180638699254	14	0.43333333333333335
844000	0.5475	-1678.5511555463386	-6	0.41733333333333333
845000	0.5475	-1675.625876681406	2	0.42933333333333334
846000	0.5475	-1674.0518333849434	0	0.4186666666666667
847000	0.5	-1673.3169939776012	4	0.42133333333333334
848000	0.5475	-1677.3635628686548	16	0.43066666666666664
849000	0.5475	-1675.6298450204788	2	0.4653333333333333
850000	0.5	-1675.6414101885434	16	0.4226666666666667
851000	0.5475	-1671.5123377696607	4	0.43333333333333335
852000	0.5475	-1672.39474950752	4	0.3973333333333333
853000	0.5966625	-1673.960682271278	4	0.39866666666666667
854000	0.5475	-1670.5372781398412	-6	0.44533333333333336
855000	0.5475	-1678.94572938152	-10	0.4186666666666667
856000	0.5	-1679.0458748680162	0	0.37866666666666665
857000	0.5966625	-1675.043929052362	-4	0.444
858000	0.5966625	-1669.8132120246255	10	0.42
859000	0.6475456875	-1667.209791272662	2	0.43733333333333335
860000	0.6475456875	-1673.1005750307247	-2	0.44266666666666665
861000	0.5966625	-1670.6695594114165	-2	0.37333333333333335
862000	0.5475	-1671.5119936427745	6	0.44533333333333336
863000	0.5475	-1670.6094335380471	4	0.4146666666666667
864000	0.6475456875	-1663.0383769335835	-8	0.4026666666666667
865000	0.5966625	-1665.980671953868	2	0.428
866000	0.5475	-1678.0182957882887	-6	0.44
867000	0.5	-1679.1790466587506	-4	0.36
868000	0.5	-1681.4342954302365	-8	0.364
869000	0.5	-1681.5077511960485	4	0.36666666666666664
870000	0.5	-1675.7612251179446	10	0.3626666666666667
871000	0.5	-1672.2178513544923	16	0.4573333333333333
872000	0.5	-1675.7720237905407	14	0.356
873000	0.5475	-1676.5447788221104	12	0.4186666666666667
874000	0.5	-1681.0894449807004	12	0.36533333333333334
875000	0.5	-1676.9847355420686	6	0.36133333333333334
876000	0.5475	-1671.7215138096437	14	0.432
877000	0.5	-1677.281788500156	6	0.472
878000	0.5475	-1677.689745759835	12	0.4266666666666667
879000	0.5475	-1679.8788021799546	6	0.404
880000	0.5	-1679.3870253405892	0	0.4026666666666667
881000	0.5	-1677.9994691264253	12	0.4146666666666667
882000	0.5	-1677.4240978631537	10	0.42933333333333334
883000	0.5	-1680.7853615614379	4	0.42933333333333334
884000	0.5	-1684.536826651262	10	0.464
885000	0.5	-1686.9254108047824	2	0.448
886000	0.5	-1683.3170252959444	-10	0.45066666666666666
887000	0.5	-1684.9948614671587	-12	0.41733333333333333
