Run	T	Energy	Magnetization
95400000	1.5	-1.706	0.0854
95500000	0	-1.8184	0.125
95600000	3	-0.8556	0.09
95700000	1.5	-1.6452	0.1668
95800000	3	-0.8672	0.0772
95900000	1.5	-1.6008	0.1632
96000000	0	-1.7968	0.1858
96100000	3	-0.9064	0.0828
96200000	1.5	-1.63	0.1534
96300000	0	-1.8104	0.1728
96400000	0	-1.8532	0.1898
96500000	0	-1.8744	0.1984
96600000	0	-1.892	0.2118
96700000	3	-0.8792	0.123
96800000	3	-0.808	0.0492
96900000	1.5	-1.5936	0.1432
97000000	3	-0.8568	0.0646
97100000	1.5	-1.614	0.0982
