run	T	energy	magnetization	linked_overlapp
509000	0.5	-1680.4809267239693	-8	0.448
510000	0.5	-1682.7199241773892	-6	0.4066666666666667
511000	0.5	-1683.4555664637828	4	0.404
512000	0.5	-1684.5845139790679	-4	0.4066666666666667
513000	0.5	-1673.1795807758692	-30	0.44133333333333336
514000	0.5475	-1681.4020758482598	-6	0.424
515000	0.5475	-1680.3812475411776	-4	0.4
516000	0.5475	-1678.3858300573772	0	0.428
517000	0.5475	-1676.589244772872	8	0.42533333333333334
518000	0.5	-1679.7050719255308	-2	0.412
519000	0.5	-1676.9909590304314	-18	0.42
520000	0.5	-1667.4221428872038	-4	0.4093333333333333
521000	0.5	-1672.2047177017528	-2	0.408
522000	0.5	-1674.370111617321	-2	0.41333333333333333
523000	0.5	-1674.322494871195	-2	0.432
524000	0.5	-1676.9854727134157	2	0.4106666666666667
525000	0.5	-1678.5286522626411	-10	0.4186666666666667
526000	0.5	-1680.5004282297257	-6	0.42
527000	0.5	-1683.6157440827685	-4	0.416
528000	0.5	-1678.2433175257654	-4	0.4746666666666667
529000	0.5	-1675.0090655320814	-12	0.41733333333333333
530000	0.5	-1679.5918901340983	-4	0.432
531000	0.5	-1676.1145450128306	-14	0.4053333333333333
532000	0.5	-1677.9679576202568	-4	0.424
533000	0.5	-1672.6328261457377	-16	0.41733333333333333
534000	0.5	-1673.143854179123	-2	0.38666666666666666
535000	0.5	-1674.6147445305487	2	0.39466666666666667
536000	0.5	-1673.7542698022066	4	0.4066666666666667
537000	0.5	-1679.741918117238	-4	0.42133333333333334
538000	0.5	-1678.5647470257716	0	0.42133333333333334
539000	0.5	-1682.8720991488162	4	0.4106666666666667
540000	0.5	-1683.875968265126	-2	0.408
541000	0.5	-1678.1556376248511	-8	0.404
542000	0.5	-1677.260891198806	-6	0.404
543000	0.5	-1674.0075848115316	8	0.4146666666666667
544000	0.5	-1684.0992476270033	-2	0.38133333333333336
545000	0.5	-1684.1731925399845	2	0.4106666666666667
546000	0.5	-1684.958298254113	-8	0.424
547000	0.5	-1684.7982444994448	-12	0.4146666666666667
548000	0.5	-1681.6468108011525	-14	0.4026666666666667
549000	0.5	-1677.3803168907543	-4	0.416
550000	0.5	-1677.7246276180135	-6	0.41733333333333333
551000	0.5475	-1671.898471922754	-24	0.3933333333333333
552000	0.5475	-1674.1497809163968	-22	0.3893333333333333
553000	0.5966625	-1669.0750310495073	-12	0.416
554000	0.5475	-1672.5086281303736	-4	0.3893333333333333
555000	0.5	-1667.677036164427	8	0.392
556000	0.5	-1680.02633797139	-12	0.4066666666666667
557000	0.5475	-1682.107324245416	-12	0.4066666666666667
558000	0.5475	-1676.3591358464616	-8	0.39866666666666667
559000	0.5475	-1672.9848679205968	-2	0.43866666666666665
560000	0.5475	-1672.3675973616928	-4	0.41333333333333333
561000	0.5	-1677.1340002818338	-2	0.4146666666666667
562000	0.5	-1678.1894877792743	-4	0.43733333333333335
563000	0.5	-1672.4532139462642	-2	0.4146666666666667
564000	0.5966625	-1672.7313797444917	-6	0.4226666666666667
565000	0.5475	-1683.3745833046355	-22	0.45066666666666666
566000	0.5	-1676.1337543708214	-12	0.4146666666666667
567000	0.5	-1683.5204919774205	-12	0.4266666666666667
568000	0.5	-1677.8185662286878	-8	0.4066666666666667
569000	0.5	-1680.8767072973938	-10	0.416
570000	0.5	-1679.5165260235844	-8	0.42
571000	0.5	-1679.3491946325985	-8	0.42
572000	0.5	-1676.056975025192	-6	0.4266666666666667
573000	0.5	-1676.597951893746	-10	0.44666666666666666
574000	0.5	-1675.3387193970666	-16	0.4026666666666667
575000	0.5475	-1677.2401402108494	-20	0.42
576000	0.5	-1681.2761635121135	-4	0.41333333333333333
577000	0.5	-1676.7874078035957	-4	0.39466666666666667
578000	0.5	-1671.8487535058787	0	0.4093333333333333
579000	0.5	-1675.240722454204	-16	0.396
580000	0.5475	-1673.1341021569342	-4	0.42533333333333334
581000	0.5475	-1671.5652708669193	-6	0.43066666666666664
582000	0.5475	-1674.2818086190991	0	0.4226666666666667
583000	0.5	-1682.2758944606937	2	0.4186666666666667
584000	0.5475	-1679.9544510343733	4	0.41333333333333333
585000	0.5	-1679.05922188633	8	0.432
586000	0.5	-1669.8234062414356	-4	0.4026666666666667
587000	0.5	-1677.8910777017618	-2	0.38666666666666666
588000	0.5	-1676.1295800582427	0	0.42133333333333334
589000	0.5	-1680.4151379880786	8	0.4226666666666667
590000	0.5	-1668.8420606051748	4	0.38666666666666666
591000	0.5	-1676.5096270524502	6	0.39466666666666667
592000	0.5	-1673.7933146452149	14	0.44533333333333336
593000	0.5	-1677.8329217683179	10	0.44533333333333336
594000	0.5	-1681.2246032866547	-8	0.4106666666666667
595000	0.5	-1680.969545899909	2	0.4013333333333333
596000	0.5	-1679.2257857916518	4	0.4
597000	0.5	-1681.3503588114943	10	0.408
598000	0.5	-1675.803665943831	4	0.39866666666666667
599000	0.5	-1675.4596481576705	-16	0.4026666666666667
600000	0.5	-1679.9856827477834	-10	0.38133333333333336
601000	0.5	-1681.635447539758	-4	0.4146666666666667
602000	0.5	-1678.2298322067047	8	0.4
603000	0.5	-1675.7996204448864	16	0.38666666666666666
604000	0.5	-1678.2707151091238	10	0.46
605000	0.5	-1676.785773519705	6	0.46
606000	0.5	-1680.6482965848293	0	0.4693333333333333
607000	0.5	-1682.0965794902852	2	0.39066666666666666
608000	0.5	-1683.5364935528332	8	0.39466666666666667
609000	0.5	-1681.8332904307679	6	0.4186666666666667
610000	0.5	-1683.7862279036	12	0.4653333333333333
611000	0.5	-1678.0444889786818	14	0.432
612000	0.5475	-1679.7263010232366	12	0.412
613000	0.5	-1674.100413287518	-4	0.39466666666666667
614000	0.5	-1673.21707752553	-10	0.384
615000	0.5	-1681.4758246233646	2	0.38266666666666665
616000	0.5	-1678.257815831679	2	0.4066666666666667
617000	0.5	-1673.112735944212	8	0.39866666666666667
618000	0.5	-1669.8017260346126	0	0.396
619000	0.5475	-1672.1577332946856	-2	0.372
620000	0.5	-1673.531169763998	-8	0.392
621000	0.5966625	-1673.971832064488	-14	0.4026666666666667
622000	0.5475	-1670.5921668810845	6	0.424
623000	0.6475456875	-1666.615808010425	2	0.38
624000	0.6475456875	-1668.1992245531624	-18	0.364
625000	0.5966625	-1670.4470578442586	-20	0.412
626000	0.5966625	-1663.9052878492055	-8	0.4093333333333333
627000	0.5966625	-1666.5494906206184	-14	0.37733333333333335
628000	0.5966625	-1666.3688482967566	-18	0.37066666666666664
629000	0.6475456875	-1667.7909985780145	-2	0.364
630000	0.6475456875	-1672.8083270511343	-8	0.38133333333333336
631000	0.7002097865625	-1666.1128978907232	-12	0.36133333333333334
632000	0.7002097865625	-1664.9377881058215	-18	0.37466666666666665
633000	0.7002097865625	-1654.6321496668838	-22	0.35733333333333334
634000	0.6475456875	-1664.2278051522114	-36	0.38
635000	0.5966625	-1659.333693453079	-34	0.4226666666666667
636000	0.5966625	-1653.5475758941666	-10	0.37733333333333335
637000	0.5966625	-1673.0811926145748	-14	0.36133333333333334
638000	0.6475456875	-1669.7047675831175	-12	0.36
639000	0.6475456875	-1661.7513011817991	-10	0.38133333333333336
640000	0.5966625	-1671.2896973873328	12	0.388
641000	0.5966625	-1664.708342664171	2	0.38666666666666666
642000	0.6475456875	-1662.7529288527774	-8	0.43066666666666664
643000	0.6475456875	-1664.97289460872	12	0.37733333333333335
644000	0.5966625	-1673.1601196686897	-10	0.39866666666666667
645000	0.5966625	-1669.503251305482	-4	0.432
646000	0.5475	-1672.6399333994073	2	0.448
647000	0.5	-1675.743888900878	4	0.4066666666666667
648000	0.5	-1679.345516159925	0	0.4013333333333333
649000	0.5	-1679.8638440115155	8	0.4053333333333333
650000	0.5	-1682.5989314452556	20	0.42
651000	0.5475	-1684.409846915861	-2	0.4226666666666667
652000	0.5	-1683.1466752779359	4	0.41333333333333333
653000	0.5	-1684.7611086783313	-4	0.42133333333333334
654000	0.5	-1686.2282668703442	-2	0.4093333333333333
655000	0.5475	-1688.3012646656532	2	0.404
656000	0.5	-1688.3045212868533	-6	0.4146666666666667
657000	0.5475	-1685.013105996349	0	0.42933333333333334
658000	0.5475	-1684.6656659524647	-16	0.4186666666666667
659000	0.5	-1682.9402969557239	6	0.42
660000	0.5	-1689.132716904518	4	0.41333333333333333
661000	0.5475	-1680.4490196914023	-8	0.43466666666666665
662000	0.5	-1682.8114979364823	-8	0.4186666666666667
663000	0.5	-1680.1043896177944	-2	0.3973333333333333
664000	0.5475	-1680.352044810037	-4	0.4186666666666667
665000	0.5475	-1678.3979516737827	14	0.42133333333333334
666000	0.5475	-1673.0553251056147	-2	0.4186666666666667
667000	0.5475	-1675.8496052856922	4	0.43733333333333335
668000	0.5475	-1676.9913399760633	16	0.42133333333333334
669000	0.5	-1684.7223651018535	4	0.396
670000	0.5	-1682.2824595846475	0	0.43466666666666665
671000	0.5	-1680.0631698473862	-6	0.43466666666666665
672000	0.5	-1685.2505718649559	-2	0.47733333333333333
673000	0.5	-1680.7056765176958	-8	0.4066666666666667
674000	0.5	-1685.3377613415414	0	0.408
675000	0.5	-1685.464376675843	8	0.4053333333333333
676000	0.5	-1685.225282470895	-6	0.39466666666666667
677000	0.5	-1679.0701381082276	2	0.3933333333333333
678000	0.5	-1688.7346753661036	-6	0.488
679000	0.5	-1688.7981290065038	-16	0.4013333333333333
680000	0.5	-1680.7381269342438	-8	0.4266666666666667
681000	0.5	-1681.0264678074216	0	0.412
682000	0.5	-1682.0660567092007	16	0.43333333333333335
683000	0.5475	-1680.9793373536736	8	0.396
684000	0.5	-1682.5364166553309	-4	0.392
685000	0.5966625	-1683.8735888573517	4	0.388
686000	0.5475	-1682.6701969629976	18	0.41733333333333333
687000	0.5475	-1686.1164532896155	12	0.408
688000	0.5	-1685.9632550052238	4	0.3973333333333333
689000	0.5	-1689.6175959635927	10	0.43066666666666664
690000	0.5	-1686.2643299340205	14	0.48533333333333334
691000	0.5	-1688.231118242362	4	0.4866666666666667
692000	0.5	-1687.8795970622045	8	0.4026666666666667
693000	0.5	-1686.3432414240137	6	0.408
694000	0.5	-1683.020123936967	2	0.38533333333333336
695000	0.5	-1688.141187478525	14	0.404
696000	0.5475	-1682.049831640427	4	0.428
697000	0.5475	-1674.2108287222068	4	0.42933333333333334
698000	0.5475	-1680.1175333168792	2	0.444
699000	0.5475	-1681.3282648960696	-6	0.4826666666666667
700000	0.5966625	-1682.244971474502	8	0.408
701000	0.5475	-1672.2024401387755	6	0.4613333333333333
702000	0.5475	-1677.3668244403	18	0.4266666666666667
703000	0.5475	-1675.6854756891619	10	0.416
704000	0.5966625	-1673.1925382512718	10	0.36
705000	0.5475	-1677.3771547012773	4	0.41733333333333333
706000	0.5	-1676.839022535202	16	0.4026666666666667
707000	0.5	-1678.6537283446116	14	0.4026666666666667
708000	0.5	-1690.3398144137639	8	0.4
709000	0.5	-1688.4603213093485	12	0.4786666666666667
710000	0.5	-1685.0196932423582	10	0.4706666666666667
711000	0.5	-1690.8489226062038	4	0.408
712000	0.5	-1690.8796830186077	6	0.468
713000	0.5	-1686.7399034106209	10	0.4186666666666667
714000	0.5	-1687.6400112923695	18	0.42
715000	0.5	-1688.6825339381096	8	0.42133333333333334
716000	0.5	-1689.4864797587957	14	0.42133333333333334
717000	0.5475	-1687.098931342239	14	0.39866666666666667
718000	0.5	-1687.4521261932753	6	0.4
719000	0.5	-1690.020156494798	0	0.3973333333333333
720000	0.5	-1685.5251625528929	12	0.39466666666666667
721000	0.5	-1682.151283218855	16	0.4106666666666667
722000	0.5	-1674.37966232856	24	0.504
723000	0.5	-1680.3530627202174	8	0.48533333333333334
724000	0.5	-1683.6968345248827	4	0.4146666666666667
725000	0.5475	-1684.9547800438354	18	0.4653333333333333
726000	0.5475	-1679.0979039953352	14	0.49066666666666664
727000	0.5	-1679.7348922262559	26	0.448
728000	0.5475	-1676.8517742237077	28	0.38533333333333336
729000	0.5	-1689.3490259473024	8	0.396
730000	0.5	-1685.651582148169	-6	0.4106666666666667
731000	0.5475	-1685.9169557948803	2	0.408
732000	0.5	-1683.6534054994656	8	0.412
733000	0.5	-1684.6144392861354	4	0.4093333333333333
734000	0.5	-1687.4019503386428	2	0.4066666666666667
735000	0.5	-1683.1328821523991	8	0.41333333333333333
736000	0.5	-1685.180398950918	-8	0.43066666666666664
737000	0.5	-1687.936022758481	6	0.42133333333333334
738000	0.5	-1687.1851063612814	-4	0.428
739000	0.5	-1691.5289631239514	8	0.48
740000	0.5475	-1690.4621997498366	2	0.396
741000	0.5	-1680.6226461761883	6	0.4093333333333333
742000	0.5	-1680.943359878746	14	0.416
743000	0.5	-1686.378439425141	20	0.4093333333333333
744000	0.5	-1689.3455105068863	16	0.4026666666666667
745000	0.5	-1685.3306392924399	16	0.4026666666666667
746000	0.5	-1685.9966247046743	6	0.476
747000	0.5	-1682.7329313226576	8	0.4706666666666667
748000	0.5	-1685.630417635485	8	0.396
749000	0.5475	-1684.4877164199227	12	0.404
750000	0.5	-1689.955725860475	0	0.43333333333333335
751000	0.5	-1689.9184697038602	8	0.372
752000	0.5475	-1683.3140554261947	-8	0.43733333333333335
753000	0.5	-1686.4412689244487	-2	0.404
754000	0.5	-1687.9546380414704	-2	0.412
755000	0.5475	-1689.8763383220905	10	0.41733333333333333
756000	0.5	-1688.901205317598	16	0.43466666666666665
757000	0.5	-1680.939875101793	18	0.4186666666666667
758000	0.5	-1684.9926225956847	24	0.416
759000	0.5	-1684.7564160788354	8	0.39066666666666666
760000	0.5	-1682.4174649184508	14	0.408
761000	0.5	-1681.605738742351	14	0.4866666666666667
762000	0.5	-1682.8966651020532	12	0.4146666666666667
763000	0.5	-1687.4510769706237	2	0.4053333333333333
764000	0.5	-1687.3390321837126	0	0.412
765000	0.5	-1690.0721229815997	8	0.39866666666666667
766000	0.5	-1687.600085677554	14	0.42133333333333334
767000	0.5	-1693.7314186706694	-4	0.41333333333333333
768000	0.5	-1688.6824482374227	0	0.4266666666666667
769000	0.5	-1687.2891842573285	-4	0.3933333333333333
770000	0.5	-1690.6455255376825	2	0.4693333333333333
771000	0.5	-1688.5049783405098	-8	0.39066666666666666
772000	0.5	-1688.182040506111	0	0.3933333333333333
773000	0.5	-1688.433630722351	-18	0.44666666666666666
774000	0.5475	-1687.3492444819483	-16	0.48533333333333334
775000	0.5	-1683.8461942135032	-16	0.49066666666666664
776000	0.5	-1685.4912032130228	-16	0.41733333333333333
777000	0.5	-1688.9768989796735	-6	0.49066666666666664
778000	0.5475	-1677.8618739171957	-12	0.37333333333333335
779000	0.5475	-1685.276716650412	-12	0.38533333333333336
780000	0.5	-1681.5119546149658	10	0.4066666666666667
781000	0.5	-1685.0537321728707	12	0.4266666666666667
782000	0.5475	-1687.175057819859	4	0.4226666666666667
783000	0.5966625	-1684.5839478765915	2	0.38666666666666666
784000	0.5475	-1684.3528888300207	-6	0.4746666666666667
785000	0.5475	-1681.281156894733	-2	0.4093333333333333
786000	0.5	-1681.77512803369	0	0.41333333333333333
787000	0.5	-1692.9482663312506	2	0.46266666666666667
788000	0.5	-1689.8903382471824	2	0.4106666666666667
789000	0.5	-1688.208853161592	8	0.43733333333333335
790000	0.5	-1690.6432293112039	4	0.41333333333333333
791000	0.5	-1687.068147317225	-6	0.4786666666666667
792000	0.5475	-1685.7794769898906	6	0.4533333333333333
793000	0.5475	-1675.7029510086713	10	0.4026666666666667
794000	0.5	-1681.714852863125	14	0.412
795000	0.5	-1681.7697897061664	6	0.452
796000	0.5	-1686.7443215321687	8	0.46266666666666667
797000	0.5475	-1684.1201294476411	2	0.45866666666666667
798000	0.5	-1681.3581091855049	2	0.396
799000	0.5	-1688.1776403804522	-10	0.448
800000	0.5	-1680.176108833018	14	0.4666666666666667
801000	0.5	-1683.916443852215	-2	0.4613333333333333
802000	0.5	-1689.2307272777791	0	0.388
803000	0.5475	-1688.885509665504	-14	0.4106666666666667
804000	0.5475	-1683.2203691250297	-4	0.452
805000	0.5475	-1679.8193933854632	-10	0.448
806000	0.5475	-1685.5151151202324	-8	0.42133333333333334
807000	0.5	-1684.5190070875763	-6	0.392
808000	0.5	-1689.398046943387	-10	0.408
809000	0.5	-1685.1733860963416	-4	0.41333333333333333
810000	0.5475	-1681.3798428147984	-4	0.4066666666666667
811000	0.5475	-1684.0035785116097	-14	0.4013333333333333
812000	0.5475	-1685.4312019675165	-8	0.42
813000	0.5475	-1685.3877193247552	2	0.4186666666666667
814000	0.5475	-1684.4873799703846	-4	0.4066666666666667
815000	0.5	-1682.7694664222836	-4	0.404
816000	0.5	-1685.6009864574212	2	0.39866666666666667
817000	0.5	-1686.029917763634	-12	0.39866666666666667
818000	0.5	-1689.7404311040518	-4	0.4053333333333333
819000	0.5	-1684.889286953044	2	0.42
820000	0.5	-1684.4493139156189	-12	0.4866666666666667
821000	0.5475	-1684.419868294848	-8	0.4093333333333333
822000	0.5475	-1689.0083002586116	-8	0.42933333333333334
823000	0.5475	-1686.1142964686587	-4	0.39066666666666666
824000	0.5	-1687.675085113895	8	0.38666666666666666
825000	0.5	-1687.2632499821616	10	0.464
826000	0.5475	-1683.9137564952207	0	0.41333333333333333
827000	0.5	-1678.8581607147728	4	0.4186666666666667
828000	0.5475	-1680.8454826503482	14	0.44133333333333336
829000	0.5	-1683.907484618823	0	0.388
830000	0.5	-1690.7033032592678	0	0.4
831000	0.5	-1684.5968585673095	0	0.392
832000	0.5	-1686.9604228086603	8	0.404
833000	0.5475	-1684.5292299791067	-4	0.4053333333333333
834000	0.5475	-1682.6828489671357	6	0.4
835000	0.5	-1683.9291064940344	12	0.38533333333333336
836000	0.5	-1685.1538782418343	18	0.484
837000	0.5475	-1685.1330256177334	12	0.4493333333333333
838000	0.5475	-1686.9743911938376	2	0.4706666666666667
839000	0.5	-1685.1265008071578	2	0.4826666666666667
840000	0.5	-1691.19058202028	8	0.408
841000	0.5	-1687.1236589109628	12	0.4613333333333333
842000	0.5	-1690.130875012313	4	0.42533333333333334
843000	0.5475	-1685.0156054961026	12	0.4026666666666667
844000	0.5	-1681.9198926513006	8	0.44133333333333336
845000	0.5475	-1681.089364194189	10	0.44
846000	0.5	-1683.5989260892052	6	0.36133333333333334
847000	0.5	-1689.3411387566043	12	0.4026666666666667
848000	0.5	-1686.9392811045234	-6	0.4533333333333333
849000	0.5	-1684.7319357029523	10	0.416
850000	0.5475	-1682.0909285822493	12	0.404
851000	0.5	-1685.2090474962677	18	0.49866666666666665
852000	0.5	-1684.507599587905	12	0.4066666666666667
853000	0.5	-1687.096402698346	12	0.4146666666666667
854000	0.5	-1684.4748188429212	14	0.404
855000	0.5	-1681.7187361191857	28	0.456
856000	0.5475	-1683.4298905793978	22	0.4053333333333333
857000	0.5	-1679.6136155703143	20	0.43066666666666664
858000	0.5	-1679.8322719043454	18	0.41733333333333333
859000	0.5	-1677.797590231093	16	0.4266666666666667
860000	0.5	-1672.9191455810721	4	0.396
861000	0.5	-1686.187309408101	4	0.3933333333333333
862000	0.5	-1689.0796704438483	10	0.35733333333333334
863000	0.5475	-1684.3898503690848	6	0.3933333333333333
864000	0.5475	-1686.6259179224712	10	0.352
865000	0.5	-1682.5193680798343	14	0.4093333333333333
866000	0.5	-1689.6174960782532	8	0.4866666666666667
867000	0.5	-1685.9833426358186	14	0.44266666666666665
868000	0.5	-1689.037503830926	24	0.388
869000	0.5	-1682.882649325076	20	0.38266666666666665
870000	0.5	-1689.4967722438755	22	0.384
871000	0.5	-1686.3953750981932	4	0.4573333333333333
872000	0.5	-1687.5524072855949	2	0.3973333333333333
873000	0.5	-1689.5961814810455	6	0.4866666666666667
874000	0.5475	-1687.0896736863501	8	0.428
875000	0.5475	-1677.053973134015	12	0.4666666666666667
876000	0.5	-1682.8343260411305	18	0.39866666666666667
877000	0.5966625	-1686.1773394744248	18	0.4106666666666667
878000	0.5966625	-1679.9598020951926	14	0.41733333333333333
879000	0.5966625	-1676.5007599764203	8	0.4226666666666667
880000	0.5966625	-1679.3099713884121	18	0.41733333333333333
881000	0.5966625	-1670.0283523007029	2	0.368
882000	0.5966625	-1671.1507440724852	16	0.432
883000	0.5475	-1669.7432936022512	22	0.456
884000	0.5475	-1670.7667176016146	22	0.43066666666666664
885000	0.5966625	-1676.0784335771891	12	0.41333333333333333
886000	0.5475	-1674.7407702353153	6	0.4026666666666667
887000	0.5966625	-1681.5454113188034	14	0.39866666666666667
