run	T	energy	magnetization	linked_overlapp
504000	0.5	-1679.2832007190611	2	0.39466666666666667
505000	0.5	-1671.600307731699	-2	0.43733333333333335
506000	0.5	-1679.6079782014685	6	0.412
507000	0.5	-1676.792123734657	0	0.39066666666666666
508000	0.5	-1678.7364282274696	0	0.436
509000	0.5	-1674.5996331090275	2	0.448
510000	0.5	-1675.9489756376563	0	0.428
511000	0.5	-1673.8717943545432	8	0.4186666666666667
512000	0.5	-1666.5795884071508	-6	0.38666666666666666
513000	0.5475	-1665.0369860623846	-10	0.408
514000	0.5475	-1667.8569571396474	-8	0.43066666666666664
515000	0.5475	-1668.823598870271	-22	0.4093333333333333
516000	0.5475	-1672.7261440239092	-6	0.4093333333333333
517000	0.5475	-1668.9308399082229	4	0.41333333333333333
518000	0.5475	-1663.3448083824956	-2	0.39866666666666667
519000	0.5475	-1667.247115449524	6	0.38666666666666666
520000	0.5475	-1660.703182280345	4	0.37733333333333335
521000	0.5475	-1671.8832198149125	14	0.432
522000	0.5475	-1669.2292738563453	10	0.408
523000	0.5475	-1666.7880097316158	12	0.4573333333333333
524000	0.5475	-1670.0287897544895	12	0.4106666666666667
525000	0.5475	-1660.8259382969854	8	0.4533333333333333
526000	0.5475	-1660.2072204193255	0	0.4266666666666667
527000	0.5475	-1666.1016898776977	12	0.38133333333333336
528000	0.5	-1671.1441016201202	16	0.43866666666666665
529000	0.5475	-1669.3062796012696	14	0.424
530000	0.5	-1674.702608956471	4	0.4026666666666667
531000	0.5	-1674.207444620119	8	0.42533333333333334
532000	0.5475	-1673.9263341720314	12	0.4186666666666667
533000	0.5	-1672.9251250282455	4	0.376
534000	0.5475	-1672.4574027746019	12	0.384
535000	0.5475	-1672.7946788598222	12	0.4186666666666667
536000	0.5475	-1666.6392684684586	18	0.36666666666666664
537000	0.5475	-1659.4734934787537	14	0.4093333333333333
538000	0.5475	-1664.0163651451844	8	0.39866666666666667
539000	0.5475	-1660.0165744117885	4	0.36933333333333335
540000	0.5475	-1662.0302734522468	16	0.4
541000	0.5475	-1661.3729530122732	10	0.42133333333333334
542000	0.5475	-1662.704818139377	2	0.39866666666666667
543000	0.5	-1662.5615903989221	-8	0.36
544000	0.5475	-1663.774046504823	-6	0.352
545000	0.5966625	-1660.04745334502	-6	0.38133333333333336
546000	0.5966625	-1665.487998591074	-6	0.37733333333333335
547000	0.6475456875	-1657.1313910029273	-24	0.4226666666666667
548000	0.5966625	-1648.679630766965	-16	0.4226666666666667
549000	0.5966625	-1651.2230304117732	-18	0.4186666666666667
550000	0.5966625	-1656.1813370802026	-18	0.44266666666666665
551000	0.5966625	-1660.5304367072308	-2	0.42933333333333334
552000	0.5475	-1666.2799407540792	0	0.4266666666666667
553000	0.5475	-1665.0379104575675	2	0.36666666666666664
554000	0.5966625	-1655.8607208426097	-8	0.41333333333333333
555000	0.5966625	-1658.1374773137725	-10	0.38
556000	0.5966625	-1667.7103629836633	-10	0.42133333333333334
557000	0.7547171290921875	-1655.2029117134648	-4	0.388
558000	0.7547171290921875	-1655.9329920325988	0	0.37333333333333335
559000	0.7547171290921875	-1660.8289708550542	-8	0.4106666666666667
560000	0.7547171290921875	-1655.4483116709014	14	0.3933333333333333
561000	0.7002097865625	-1654.3680931412025	8	0.4013333333333333
562000	0.6475456875	-1657.825715614867	12	0.388
563000	0.5966625	-1658.1492288402535	20	0.4266666666666667
564000	0.5475	-1662.0019581772517	0	0.444
565000	0.5966625	-1669.7760462796912	10	0.42533333333333334
566000	0.5966625	-1659.6225408962061	14	0.4013333333333333
567000	0.5475	-1666.0384942340336	4	0.45466666666666666
568000	0.5475	-1668.0514111195407	4	0.38666666666666666
569000	0.5966625	-1674.959727158301	8	0.424
570000	0.5966625	-1676.8206039347494	6	0.44266666666666665
571000	0.5475	-1669.1793907302897	-2	0.416
572000	0.5475	-1668.7129403027848	4	0.4266666666666667
573000	0.5	-1672.0699304268962	10	0.404
574000	0.6475456875	-1672.3250211381696	0	0.3973333333333333
575000	0.5966625	-1664.6178073105582	4	0.47333333333333333
576000	0.5966625	-1661.8096279638376	-6	0.364
577000	0.5475	-1650.248143087771	-2	0.4093333333333333
578000	0.5475	-1666.63678270143	-12	0.42933333333333334
579000	0.5475	-1672.2644360336492	-8	0.35733333333333334
580000	0.5475	-1669.9575805666377	-12	0.4093333333333333
581000	0.5475	-1671.4795187381776	-12	0.43333333333333335
582000	0.5475	-1671.9988448667139	-8	0.404
583000	0.5966625	-1674.1350609112815	-6	0.424
584000	0.5966625	-1661.9564756097718	-16	0.4066666666666667
585000	0.6475456875	-1666.8071403282322	-12	0.3626666666666667
586000	0.5966625	-1668.9153014123776	-18	0.36933333333333335
587000	0.5475	-1674.2587256480513	-8	0.4106666666666667
588000	0.5475	-1675.1246066565018	-8	0.404
589000	0.5	-1676.7218259472918	0	0.37866666666666665
590000	0.5966625	-1673.9737029557455	-6	0.384
591000	0.5966625	-1664.5776771297521	6	0.396
592000	0.6475456875	-1654.3501721231207	16	0.4026666666666667
593000	0.6475456875	-1666.0535443387053	14	0.3413333333333333
594000	0.6475456875	-1664.0423436732267	10	0.428
595000	0.5966625	-1660.9518881060758	-6	0.3546666666666667
596000	0.5475	-1669.583492288463	-4	0.412
597000	0.5475	-1671.1334038391867	0	0.38533333333333336
598000	0.5475	-1667.9609759998245	4	0.392
599000	0.5475	-1663.81587293553	6	0.38266666666666665
600000	0.5	-1674.3120842353803	4	0.39466666666666667
601000	0.5475	-1673.9040874943105	2	0.4013333333333333
602000	0.6475456875	-1665.8492430300519	-8	0.37066666666666664
603000	0.5966625	-1659.494077970989	6	0.3626666666666667
604000	0.6475456875	-1659.1945539332926	14	0.376
605000	0.6475456875	-1661.6317688156007	20	0.368
606000	0.5966625	-1660.566289605131	16	0.42133333333333334
607000	0.5475	-1669.8741554144697	2	0.4013333333333333
608000	0.5475	-1673.2820298334864	-2	0.344
609000	0.5475	-1671.7554092247365	6	0.38133333333333336
610000	0.6475456875	-1672.5120427462673	-2	0.35333333333333333
611000	0.6475456875	-1674.0330840727374	6	0.3466666666666667
612000	0.6475456875	-1667.7486525832603	12	0.36666666666666664
613000	0.6475456875	-1666.6454739879962	10	0.456
614000	0.6475456875	-1653.9989255422138	0	0.376
615000	0.6475456875	-1660.865691145784	0	0.38133333333333336
616000	0.6475456875	-1661.8538588802787	-4	0.39066666666666666
617000	0.5966625	-1649.3841607958495	8	0.37866666666666665
618000	0.5966625	-1656.7877726247445	2	0.376
619000	0.5966625	-1665.967583400186	4	0.3893333333333333
620000	0.5475	-1668.3119077693739	16	0.336
621000	0.5475	-1670.558232367653	12	0.376
622000	0.5966625	-1666.9204351646222	8	0.44266666666666665
623000	0.5966625	-1667.5922782318266	10	0.44533333333333336
624000	0.5475	-1666.8586327894827	4	0.35333333333333333
625000	0.5475	-1671.7385670204624	14	0.3933333333333333
626000	0.5	-1674.1153500616817	16	0.3933333333333333
627000	0.5475	-1676.1131161430508	22	0.388
628000	0.5475	-1669.269218169387	20	0.352
629000	0.5	-1676.1355871623296	12	0.4226666666666667
630000	0.5475	-1669.92228131423	10	0.41733333333333333
631000	0.5966625	-1673.1030020633764	0	0.45466666666666666
632000	0.5966625	-1670.8680946667405	10	0.3466666666666667
633000	0.5966625	-1667.9345067389766	16	0.424
634000	0.5966625	-1661.7054355290343	30	0.36133333333333334
635000	0.6475456875	-1662.8627521640033	8	0.34933333333333333
636000	0.6475456875	-1660.518647050662	-4	0.42533333333333334
637000	0.6475456875	-1662.8018163415245	16	0.3933333333333333
638000	0.5966625	-1663.087734925203	8	0.42
639000	0.5475	-1659.2204323155854	2	0.37466666666666665
640000	0.5475	-1654.871126122421	6	0.41333333333333333
641000	0.5475	-1661.3410146245064	10	0.408
642000	0.6475456875	-1662.537988300137	0	0.42933333333333334
643000	0.5966625	-1659.5379609437211	6	0.36133333333333334
644000	0.5966625	-1650.834181489454	18	0.42933333333333334
645000	0.5475	-1665.7769988724558	6	0.368
646000	0.5966625	-1666.962245109184	18	0.38533333333333336
647000	0.5475	-1654.2460311071982	12	0.39866666666666667
648000	0.5966625	-1665.7912122963298	26	0.4026666666666667
649000	0.5966625	-1669.6311277823984	24	0.39066666666666666
650000	0.5966625	-1671.1208788342747	10	0.36933333333333335
651000	0.5475	-1674.0521599626877	8	0.3546666666666667
652000	0.5475	-1671.3082227761154	18	0.4026666666666667
653000	0.5475	-1675.0308612895824	12	0.38666666666666666
654000	0.5475	-1674.1495848188843	16	0.3546666666666667
655000	0.5	-1672.1313086163482	8	0.4266666666666667
656000	0.5	-1673.6869766264138	18	0.43333333333333335
657000	0.5475	-1674.6839687906718	8	0.37066666666666664
658000	0.5475	-1668.8903859480279	8	0.42533333333333334
659000	0.5475	-1668.0651502613061	0	0.3893333333333333
660000	0.5966625	-1664.5068890278403	12	0.3586666666666667
661000	0.5966625	-1664.1375657822077	14	0.38133333333333336
662000	0.5966625	-1666.2495996927935	18	0.43466666666666665
663000	0.5475	-1666.8976174874851	6	0.36933333333333335
664000	0.5475	-1664.606983047242	16	0.4186666666666667
665000	0.5475	-1672.2935177363538	14	0.36933333333333335
666000	0.5475	-1669.8617293773716	6	0.376
667000	0.5475	-1669.84901779407	6	0.448
668000	0.5475	-1667.0137879024207	6	0.3973333333333333
669000	0.5475	-1656.7593798463668	-4	0.44666666666666666
670000	0.5475	-1662.7810039774647	22	0.36666666666666664
671000	0.5475	-1669.1331579467596	20	0.368
672000	0.5475	-1665.3693770126515	14	0.372
673000	0.5475	-1664.8636719867554	18	0.4066666666666667
674000	0.5475	-1665.9787151746245	12	0.38133333333333336
675000	0.5475	-1670.5090526209344	18	0.416
676000	0.5475	-1665.4744589986628	14	0.39066666666666666
677000	0.5475	-1663.3471544740476	18	0.39066666666666666
678000	0.5	-1665.969430333644	12	0.42533333333333334
679000	0.5475	-1664.2036111209652	16	0.39466666666666667
680000	0.5	-1667.9414580071316	12	0.43333333333333335
681000	0.5	-1666.0839574464003	12	0.412
682000	0.5	-1672.5837830824835	24	0.43333333333333335
683000	0.5	-1674.641824847106	26	0.43466666666666665
684000	0.5	-1674.9268743529972	20	0.38266666666666665
685000	0.5	-1676.6765971842117	20	0.408
686000	0.5475	-1676.0547774308584	22	0.412
687000	0.5475	-1677.85450825056	32	0.432
688000	0.5966625	-1675.5779585345908	24	0.36
689000	0.5475	-1669.5547955480445	4	0.3893333333333333
690000	0.5475	-1665.7425759882944	0	0.352
691000	0.5475	-1673.187590353835	14	0.3626666666666667
692000	0.5	-1670.4194328389713	12	0.444
693000	0.5475	-1669.0302482958539	16	0.3973333333333333
694000	0.5475	-1674.1932112623479	26	0.43333333333333335
695000	0.5	-1673.0736549194426	28	0.42533333333333334
696000	0.5475	-1666.8148990294878	4	0.43333333333333335
697000	0.5475	-1666.7665670546517	10	0.44
698000	0.5475	-1667.2271940518974	-2	0.376
699000	0.5	-1666.4684870398532	-4	0.36533333333333334
700000	0.5	-1665.9351163359909	0	0.4146666666666667
701000	0.5475	-1665.1254667171206	6	0.4186666666666667
702000	0.5	-1676.1959594785592	2	0.4653333333333333
703000	0.5475	-1668.8275092595322	12	0.38
704000	0.5	-1669.7720468438606	4	0.392
705000	0.5475	-1673.6375727034215	2	0.44666666666666666
706000	0.5966625	-1673.641752116809	0	0.436
707000	0.5475	-1674.164026871799	-8	0.36933333333333335
708000	0.5475	-1672.0190648341654	4	0.36533333333333334
709000	0.5966625	-1671.0125593652804	10	0.4186666666666667
710000	0.5966625	-1664.6233188181877	0	0.39066666666666666
711000	0.5475	-1668.17003489364	-2	0.38133333333333336
712000	0.5475	-1668.802860596989	18	0.396
713000	0.5475	-1671.8917229606143	16	0.388
714000	0.6475456875	-1668.9680569538275	16	0.35733333333333334
715000	0.6475456875	-1659.4799467903574	12	0.3626666666666667
716000	0.5966625	-1666.42292926069	22	0.4013333333333333
717000	0.6475456875	-1667.0090035217297	24	0.4106666666666667
718000	0.5966625	-1664.0964801380942	14	0.36533333333333334
719000	0.5475	-1667.1559172149452	8	0.3973333333333333
720000	0.5966625	-1671.1525751195916	12	0.388
721000	0.6475456875	-1674.7365318884104	10	0.4053333333333333
722000	0.5966625	-1672.0346337777448	4	0.3893333333333333
723000	0.5475	-1674.3170367651162	6	0.456
724000	0.5475	-1671.9613205564508	8	0.43866666666666665
725000	0.5475	-1674.4499767497932	14	0.4653333333333333
726000	0.5	-1671.4275517167566	12	0.4
727000	0.5	-1672.4449321519567	16	0.42
728000	0.5	-1672.0528514941107	12	0.41333333333333333
729000	0.5475	-1666.5391540344713	18	0.4146666666666667
730000	0.6475456875	-1670.2730917320985	18	0.388
731000	0.5966625	-1663.5700521172275	22	0.384
732000	0.5475	-1669.4858272687907	16	0.43466666666666665
733000	0.5966625	-1671.316274800084	28	0.372
734000	0.5966625	-1670.043137459825	24	0.41733333333333333
735000	0.6475456875	-1662.5280451837687	24	0.38666666666666666
736000	0.6475456875	-1662.5781838169164	24	0.364
737000	0.5966625	-1668.7031691712025	36	0.38533333333333336
738000	0.5475	-1670.5723428763797	32	0.44133333333333336
739000	0.6475456875	-1671.9146077608993	26	0.3973333333333333
740000	0.6475456875	-1667.4608947325646	26	0.38266666666666665
741000	0.6475456875	-1665.2309685243188	24	0.43866666666666665
742000	0.6475456875	-1656.621155109785	24	0.3933333333333333
743000	0.5966625	-1655.1396840283248	16	0.344
744000	0.6475456875	-1651.8752264950847	8	0.44
745000	0.6475456875	-1653.3005457340362	14	0.39866666666666667
746000	0.5966625	-1657.3785692668353	30	0.368
747000	0.7002097865625	-1658.273021253388	12	0.38533333333333336
748000	0.7002097865625	-1650.4619017273544	18	0.4013333333333333
749000	0.7002097865625	-1646.6714058039008	0	0.41333333333333333
750000	0.7002097865625	-1649.2027186310888	8	0.43333333333333335
751000	0.6475456875	-1653.6535303628787	-10	0.4093333333333333
752000	0.7547171290921875	-1641.2331302167042	-6	0.448
753000	0.7547171290921875	-1636.654258120955	0	0.372
754000	0.7002097865625	-1629.1562183488627	4	0.39466666666666667
755000	0.7002097865625	-1635.8584884054158	16	0.356
756000	0.7002097865625	-1642.1360219455846	18	0.38533333333333336
757000	0.7002097865625	-1639.5955001011891	12	0.3453333333333333
758000	0.7002097865625	-1641.0045296694457	22	0.348
759000	0.7002097865625	-1645.942565180398	26	0.324
760000	0.7002097865625	-1648.5206105145808	14	0.3933333333333333
761000	0.7002097865625	-1649.1819992573705	10	0.37066666666666664
762000	0.7002097865625	-1650.6899017806602	20	0.384
763000	0.7002097865625	-1653.8398554644982	22	0.36666666666666664
764000	0.6475456875	-1659.9059547366276	28	0.42933333333333334
765000	0.5966625	-1660.8651936618392	18	0.45066666666666666
766000	0.7002097865625	-1657.6154039967505	34	0.372
767000	0.7002097865625	-1645.9268094596205	22	0.38266666666666665
768000	0.6475456875	-1659.21008397088	24	0.384
769000	0.5966625	-1662.3948540051895	24	0.412
770000	0.5475	-1663.840048238574	20	0.3933333333333333
771000	0.5966625	-1668.44071546375	24	0.42
772000	0.5966625	-1660.3897075187285	12	0.368
773000	0.6475456875	-1651.2619072933387	2	0.37733333333333335
774000	0.7002097865625	-1649.309648919073	28	0.44
775000	0.7002097865625	-1661.7167060455802	26	0.372
776000	0.6475456875	-1646.028310653148	4	0.41333333333333333
777000	0.6475456875	-1656.6768685935529	14	0.37333333333333335
778000	0.5966625	-1654.3901599016485	26	0.3933333333333333
779000	0.5966625	-1652.151220906925	6	0.36666666666666664
780000	0.5966625	-1659.4099734904846	26	0.38266666666666665
781000	0.5966625	-1660.3486777483747	10	0.38666666666666666
782000	0.5966625	-1663.5705668176163	10	0.43333333333333335
783000	0.5475	-1668.8916756616131	12	0.4653333333333333
784000	0.5	-1676.6707822522367	10	0.412
785000	0.5966625	-1676.0352579374335	4	0.384
786000	0.5475	-1677.9341870307862	14	0.5013333333333333
787000	0.5	-1673.206350748143	12	0.3973333333333333
788000	0.5475	-1678.4081730841576	14	0.44666666666666666
789000	0.5475	-1678.3530229078037	4	0.44266666666666665
790000	0.5	-1677.077590788272	-8	0.464
791000	0.5475	-1675.4518330325704	14	0.436
792000	0.5475	-1670.8853987485816	8	0.45466666666666666
793000	0.5	-1678.5013290447205	4	0.39866666666666667
794000	0.5475	-1676.7478662876822	-8	0.4053333333333333
795000	0.5	-1678.8547948554285	-2	0.43866666666666665
796000	0.5	-1676.2737477567964	4	0.46266666666666667
797000	0.5	-1681.0861606501549	-4	0.43466666666666665
798000	0.5	-1677.0108349154928	4	0.408
799000	0.5	-1682.8179126002053	6	0.3973333333333333
800000	0.5475	-1673.9049823557157	4	0.4186666666666667
801000	0.5	-1678.6994523137323	8	0.4093333333333333
802000	0.5	-1676.457860598209	14	0.408
803000	0.5	-1682.648957188348	6	0.4
804000	0.5475	-1677.658689584153	6	0.44
805000	0.5475	-1676.6294256428278	14	0.452
806000	0.6475456875	-1675.2126051006242	4	0.38266666666666665
807000	0.6475456875	-1668.4522706373	24	0.36666666666666664
808000	0.6475456875	-1654.3289220550855	22	0.468
809000	0.5966625	-1668.951007724942	10	0.43066666666666664
810000	0.5475	-1673.9619078158917	4	0.408
811000	0.5966625	-1674.2003621552233	4	0.42933333333333334
812000	0.6475456875	-1672.0225909179753	10	0.38666666666666666
813000	0.6475456875	-1674.4392646645285	22	0.408
814000	0.6475456875	-1678.4381916877257	16	0.384
815000	0.5966625	-1675.0538413163756	12	0.452
816000	0.5966625	-1675.8718669885677	0	0.38533333333333336
817000	0.5966625	-1678.6283055130655	-6	0.4053333333333333
818000	0.5475	-1679.8164180653555	2	0.42
819000	0.5	-1673.6952872636382	20	0.4666666666666667
820000	0.5	-1680.9724838723503	4	0.4866666666666667
821000	0.5	-1678.409220323442	8	0.4026666666666667
822000	0.5	-1676.1857537638452	4	0.43733333333333335
823000	0.5	-1676.8765414737104	-2	0.42
824000	0.5	-1676.3998970152097	-2	0.372
825000	0.5	-1679.8056855043124	2	0.376
826000	0.5	-1682.8688265102435	2	0.448
827000	0.5	-1678.5283509477756	0	0.38266666666666665
828000	0.5	-1676.873549766441	-8	0.444
829000	0.5475	-1671.0219470108307	-6	0.4013333333333333
830000	0.5475	-1673.1386732520828	0	0.368
831000	0.6475456875	-1674.1611585337566	-6	0.404
832000	0.7002097865625	-1667.6873538337152	-10	0.4186666666666667
833000	0.6475456875	-1654.1726471084417	8	0.38533333333333336
834000	0.5966625	-1665.387364898064	-2	0.39866666666666667
835000	0.5966625	-1680.7608325628141	0	0.39066666666666666
836000	0.5475	-1678.4435629149298	4	0.37333333333333335
837000	0.5475	-1676.154676339224	-2	0.388
838000	0.5	-1681.1469731169557	6	0.4053333333333333
839000	0.5475	-1679.3652133769208	10	0.4866666666666667
840000	0.5	-1676.5451145587886	16	0.436
841000	0.5	-1678.964082898782	10	0.39066666666666666
842000	0.5	-1684.5561836353365	10	0.47733333333333333
843000	0.5	-1676.8177651400015	12	0.384
844000	0.5475	-1678.9829114610666	10	0.38133333333333336
845000	0.5966625	-1680.0718883479094	6	0.416
846000	0.5475	-1681.820858948954	10	0.4066666666666667
847000	0.5	-1679.2554869470878	2	0.4493333333333333
848000	0.5	-1676.5799571362365	6	0.4026666666666667
849000	0.5	-1678.3256006867862	8	0.38666666666666666
850000	0.5	-1677.4827547315815	20	0.3973333333333333
851000	0.5475	-1679.8898991278768	20	0.37333333333333335
852000	0.5475	-1679.5200622328625	8	0.42533333333333334
853000	0.5475	-1682.1307468870616	4	0.436
854000	0.5475	-1680.1658511494854	4	0.44266666666666665
855000	0.5	-1675.4572050637094	8	0.44266666666666665
856000	0.5	-1672.4022212666182	-2	0.4146666666666667
857000	0.5	-1677.8405043363684	-4	0.43066666666666664
858000	0.6475456875	-1660.2398076281213	-6	0.368
859000	0.7002097865625	-1666.0299442986752	-10	0.408
860000	0.7002097865625	-1660.0689364288119	4	0.38266666666666665
861000	0.7002097865625	-1657.9332742105523	0	0.35733333333333334
862000	0.6475456875	-1661.266182320803	4	0.36133333333333334
863000	0.7002097865625	-1669.4985941551981	20	0.37066666666666664
864000	0.6475456875	-1665.5124935204126	8	0.3973333333333333
865000	0.5966625	-1664.0532620606937	8	0.4226666666666667
866000	0.5966625	-1679.0906392409813	22	0.45066666666666666
867000	0.5966625	-1680.2215972270262	8	0.43066666666666664
868000	0.5475	-1674.0950621657928	4	0.4493333333333333
869000	0.5966625	-1672.112498106828	2	0.38666666666666666
870000	0.5966625	-1665.429471081662	8	0.37866666666666665
871000	0.5475	-1673.8144098015227	-6	0.444
872000	0.5475	-1679.4260013435403	-2	0.444
873000	0.5475	-1674.718972106232	0	0.44133333333333336
874000	0.5966625	-1677.5870788426314	-2	0.368
875000	0.5966625	-1673.6995005428596	-2	0.412
876000	0.5966625	-1677.6854606995955	-2	0.45466666666666666
877000	0.5966625	-1673.7231125137164	4	0.43733333333333335
878000	0.5966625	-1673.5969702475527	12	0.432
879000	0.5475	-1671.4846841057954	12	0.47733333333333333
880000	0.5475	-1677.1908309737792	0	0.424
881000	0.5475	-1677.506469492856	-4	0.42
882000	0.5475	-1680.0743439524654	-10	0.4826666666666667
883000	0.5	-1681.7376017950357	2	0.43866666666666665
884000	0.5475	-1676.8219209864506	-6	0.42933333333333334
885000	0.5966625	-1673.7037290856863	-18	0.4146666666666667
886000	0.5475	-1679.7927447555553	-12	0.43066666666666664
887000	0.5	-1680.6425185100366	-8	0.41733333333333333
