Run	T	Energy	Magnetization
95700000	1.5	-1.8752	0.4702
95800000	0	-1.9388	0.496
95900000	1.5	-1.8768	0.4856
96000000	3	-0.9056	0.1736
96100000	3	-0.8144	0.0024
96200000	3	-0.8296	0.0624
96300000	1.5	-1.5708	0.0928
96400000	0	-1.7616	0.1726
96500000	0	-1.806	0.2148
96600000	3	-0.864	0.0892
96700000	3	-0.8128	0.053
96800000	1.5	-1.5636	0.074
96900000	3	-0.846	0.0572
97000000	3	-0.7984	0.0234
97100000	1.5	-1.5664	0.072
