run	T	energy	magnetization	linked_overlapp
491000	0.5966625	-1667.1067366346185	-12	0.388
492000	0.5966625	-1666.7308087730437	-16	0.336
493000	0.5475	-1673.1279927367018	2	0.43333333333333335
494000	0.5	-1676.7850059128507	10	0.43066666666666664
495000	0.5	-1679.1285410383318	10	0.44266666666666665
496000	0.5	-1678.9308677242889	10	0.42533333333333334
497000	0.5475	-1678.4875345863318	-2	0.43333333333333335
498000	0.5	-1676.337945892257	10	0.3933333333333333
499000	0.5	-1680.4734895118609	14	0.38666666666666666
500000	0.5	-1678.3958619514822	16	0.38533333333333336
501000	0.5	-1677.7306363071457	12	0.448
502000	0.5	-1683.054623914223	12	0.44
503000	0.5	-1680.2136928967216	20	0.408
504000	0.5	-1677.550346087123	8	0.3933333333333333
505000	0.5	-1677.1082233976324	14	0.43733333333333335
506000	0.5475	-1672.9295285785317	16	0.38666666666666666
507000	0.5	-1671.882003441224	10	0.3973333333333333
508000	0.5	-1674.5807507562736	0	0.424
509000	0.5	-1680.5023975638644	4	0.4053333333333333
510000	0.5	-1676.0253696288378	6	0.4026666666666667
511000	0.5	-1677.5217339023075	20	0.38533333333333336
512000	0.5	-1675.6199798116645	22	0.4066666666666667
513000	0.5	-1674.5739141534611	10	0.38666666666666666
514000	0.5	-1675.623115679196	10	0.44266666666666665
515000	0.5	-1680.4349874165443	8	0.396
516000	0.5	-1674.0168546838354	6	0.44266666666666665
517000	0.5	-1670.975874180479	28	0.37066666666666664
518000	0.5	-1676.2360455293988	24	0.38266666666666665
519000	0.5475	-1671.949407702475	8	0.32266666666666666
520000	0.5475	-1669.2238453236148	8	0.4066666666666667
521000	0.5475	-1669.8861820184784	4	0.3973333333333333
522000	0.5475	-1669.749989741872	-8	0.4146666666666667
523000	0.5966625	-1673.0138252801069	6	0.42133333333333334
524000	0.5966625	-1664.3167673190617	10	0.4613333333333333
525000	0.5475	-1669.6652823582	6	0.42533333333333334
526000	0.5475	-1677.9118579642197	14	0.396
527000	0.5475	-1676.4434508305199	10	0.392
528000	0.5475	-1666.7803674437441	6	0.37466666666666665
529000	0.5	-1668.8245144852938	8	0.38266666666666665
530000	0.5475	-1673.2486301767344	0	0.456
531000	0.5	-1672.4309959467575	4	0.3973333333333333
532000	0.5	-1675.9785748720114	0	0.38133333333333336
533000	0.5475	-1676.73463415134	12	0.4026666666666667
534000	0.5	-1677.9979945428024	-6	0.396
535000	0.5	-1677.3287748501523	8	0.352
536000	0.5	-1681.177183653838	0	0.356
537000	0.5475	-1673.8881228793666	18	0.44266666666666665
538000	0.5966625	-1672.771267928727	10	0.42133333333333334
539000	0.5966625	-1674.7137292056311	2	0.39466666666666667
540000	0.5475	-1674.0706903058947	12	0.428
541000	0.5	-1666.5234259834679	18	0.404
542000	0.5475	-1671.3019602582497	10	0.4226666666666667
543000	0.5475	-1672.7442275948792	12	0.3293333333333333
544000	0.5475	-1672.2590331619865	12	0.43066666666666664
545000	0.5	-1673.1283505555773	6	0.4106666666666667
546000	0.5475	-1674.775761083852	10	0.4106666666666667
547000	0.5966625	-1674.838987920687	6	0.46266666666666667
548000	0.5966625	-1667.7814112722324	8	0.408
549000	0.5475	-1660.828405599548	2	0.408
550000	0.5475	-1664.765423959956	6	0.3506666666666667
551000	0.5	-1669.4823057704884	2	0.41733333333333333
552000	0.5475	-1669.8078951909445	16	0.4266666666666667
553000	0.6475456875	-1664.9538712025155	14	0.41333333333333333
554000	0.6475456875	-1671.4583031431705	18	0.41333333333333333
555000	0.6475456875	-1672.7961106027578	8	0.3933333333333333
556000	0.5966625	-1668.6676313843432	-12	0.432
557000	0.5966625	-1672.5403651497024	4	0.432
558000	0.5475	-1673.512359825192	8	0.39866666666666667
559000	0.5475	-1674.179807398303	4	0.456
560000	0.5	-1678.969835213404	10	0.37866666666666665
561000	0.5	-1672.5203123152025	8	0.39866666666666667
562000	0.5	-1681.1109943282213	12	0.408
563000	0.5	-1678.5633463976944	18	0.38533333333333336
564000	0.5	-1678.0557765082447	0	0.388
565000	0.5	-1679.3412644245388	8	0.396
566000	0.5	-1671.8242072520131	12	0.38266666666666665
567000	0.5	-1675.7099246413331	12	0.392
568000	0.5	-1679.3347370100232	18	0.3973333333333333
569000	0.5	-1678.388272166979	18	0.4053333333333333
570000	0.5	-1675.7959692339914	10	0.41733333333333333
571000	0.5966625	-1674.47748589561	12	0.36933333333333335
572000	0.5966625	-1674.9077457213625	8	0.48133333333333334
573000	0.5966625	-1679.5056809256635	4	0.35733333333333334
574000	0.5475	-1671.9467795394035	-4	0.36666666666666664
575000	0.5475	-1673.7637217185338	8	0.44533333333333336
576000	0.5	-1671.0748302007898	4	0.45066666666666666
577000	0.5	-1674.7485154269061	-6	0.39466666666666667
578000	0.5475	-1677.0575761671976	-14	0.42533333333333334
579000	0.5	-1679.4268927419487	-4	0.37733333333333335
580000	0.5	-1674.5148395755546	-2	0.36533333333333334
581000	0.5	-1675.8737349537498	-2	0.37733333333333335
582000	0.5475	-1675.1443772422622	6	0.412
583000	0.5475	-1676.6386874140883	0	0.4573333333333333
584000	0.5	-1677.142556939422	0	0.34933333333333333
585000	0.5	-1677.5136235862878	6	0.432
586000	0.5	-1674.2638634344316	10	0.4653333333333333
587000	0.5475	-1678.399504096932	10	0.4146666666666667
588000	0.5475	-1679.2030627656236	10	0.41333333333333333
589000	0.5475	-1677.9624318328968	-6	0.42533333333333334
590000	0.5475	-1681.5524366402526	-12	0.37466666666666665
591000	0.5475	-1675.3388382413366	-8	0.4746666666666667
592000	0.5475	-1673.9848943836187	8	0.468
593000	0.5475	-1671.0209980888121	-12	0.43866666666666665
594000	0.5	-1672.4955129152697	-8	0.372
595000	0.5	-1673.4426346343757	-2	0.4013333333333333
596000	0.5	-1672.0428003670165	-4	0.36533333333333334
597000	0.5	-1673.9557702630682	4	0.38
598000	0.5475	-1678.7289232884075	-6	0.4266666666666667
599000	0.5	-1677.4787801139819	4	0.4026666666666667
600000	0.5966625	-1673.5499518796812	0	0.36666666666666664
601000	0.5966625	-1669.6072410329925	-2	0.3626666666666667
602000	0.5966625	-1676.0990824466676	-2	0.44666666666666666
603000	0.5475	-1675.4447295481127	-10	0.4093333333333333
604000	0.5475	-1671.579342004031	0	0.37333333333333335
605000	0.5475	-1674.6528097003704	-2	0.432
606000	0.5966625	-1676.4227442427339	-4	0.42133333333333334
607000	0.5966625	-1678.3245525434074	2	0.4
608000	0.5966625	-1680.0412838500936	-18	0.396
609000	0.5966625	-1675.8223468205153	12	0.42933333333333334
610000	0.5966625	-1674.6240189879338	16	0.41333333333333333
611000	0.5475	-1677.3446032598108	18	0.4186666666666667
612000	0.5	-1679.752774178762	14	0.44266666666666665
613000	0.5	-1679.1708827207563	10	0.37866666666666665
614000	0.5	-1680.1305708801283	22	0.39866666666666667
615000	0.5475	-1675.9393754253222	2	0.4786666666666667
616000	0.5475	-1678.6042333561406	2	0.38533333333333336
617000	0.5475	-1679.2159978222776	10	0.444
618000	0.5475	-1666.405147046724	14	0.39866666666666667
619000	0.5475	-1682.8891014126793	10	0.41733333333333333
620000	0.5475	-1677.481986856558	10	0.4
621000	0.5475	-1681.5469640985086	12	0.4013333333333333
622000	0.5475	-1678.5274565909667	6	0.4
623000	0.5	-1681.8521968501245	-4	0.384
624000	0.5	-1680.8903279480485	-4	0.39866666666666667
625000	0.5	-1680.0755612768533	0	0.42933333333333334
626000	0.5	-1681.0128677554524	0	0.43866666666666665
627000	0.5	-1674.0919046631334	4	0.43466666666666665
628000	0.6475456875	-1676.087326054102	-10	0.4186666666666667
629000	0.6475456875	-1668.5669087311064	8	0.3973333333333333
630000	0.5966625	-1666.9357430814187	4	0.4026666666666667
631000	0.5475	-1668.5689374135943	4	0.4493333333333333
632000	0.5475	-1672.300905528274	0	0.364
633000	0.5475	-1672.3021693801536	-6	0.4146666666666667
634000	0.5475	-1674.8059587540683	-6	0.36666666666666664
635000	0.5	-1682.026961791541	-6	0.368
636000	0.5	-1675.9497031297165	0	0.37066666666666664
637000	0.5	-1681.733786927302	4	0.36933333333333335
638000	0.5	-1684.5970495443246	-6	0.42933333333333334
639000	0.5475	-1684.5981105351987	-4	0.44
640000	0.5475	-1681.446972826547	2	0.416
641000	0.5	-1680.4942704376888	8	0.42933333333333334
642000	0.5	-1681.0816731565271	12	0.42533333333333334
643000	0.5475	-1675.9986019115129	6	0.42933333333333334
644000	0.5	-1674.6926412220103	-2	0.39066666666666666
645000	0.5	-1682.0513699159092	4	0.36933333333333335
646000	0.5	-1681.4809454989215	2	0.43733333333333335
647000	0.5	-1678.5750574692534	-10	0.38666666666666666
648000	0.5	-1679.8460349244463	0	0.3973333333333333
649000	0.5	-1683.9373783315968	0	0.428
650000	0.5	-1676.7750277812186	4	0.36933333333333335
651000	0.5	-1685.734519106436	2	0.44133333333333336
652000	0.5	-1683.2836569485753	8	0.46266666666666667
653000	0.5475	-1676.8356454999248	0	0.44266666666666665
654000	0.5	-1679.7154940474204	0	0.4266666666666667
655000	0.5	-1684.6276630532377	18	0.4266666666666667
656000	0.5	-1684.1478358068946	12	0.43333333333333335
657000	0.5	-1683.6434667807227	6	0.38533333333333336
658000	0.5	-1686.619140301645	12	0.38133333333333336
659000	0.5	-1686.9881453047526	16	0.3973333333333333
660000	0.5	-1683.6858928190052	14	0.41333333333333333
661000	0.5	-1687.2228150786152	16	0.384
662000	0.5	-1685.7497667895664	14	0.4746666666666667
663000	0.5	-1687.7701034672136	6	0.3893333333333333
664000	0.5	-1685.810807003294	10	0.38666666666666666
665000	0.5	-1679.705573990061	18	0.472
666000	0.5	-1684.1760117777558	14	0.39066666666666666
667000	0.5	-1682.6097290660455	20	0.452
668000	0.5	-1676.7413337502642	14	0.456
669000	0.5	-1680.1169951681852	12	0.37466666666666665
670000	0.5475	-1677.5109793847864	18	0.4266666666666667
671000	0.5475	-1674.190039997156	8	0.39866666666666667
672000	0.5966625	-1669.771564949437	12	0.428
673000	0.6475456875	-1662.1615782037109	16	0.408
674000	0.5966625	-1660.900941455648	16	0.36
675000	0.5966625	-1666.0730147640872	4	0.4026666666666667
676000	0.5475	-1669.0170176219533	6	0.44666666666666666
677000	0.5475	-1679.5239594517536	22	0.4226666666666667
678000	0.5475	-1676.6816413529061	30	0.39866666666666667
679000	0.5	-1676.3647994917005	24	0.4013333333333333
680000	0.5	-1679.53212950219	24	0.43333333333333335
681000	0.5475	-1677.1466231981701	28	0.38
682000	0.5475	-1676.4792215187238	24	0.4226666666666667
683000	0.5	-1679.1027275478998	24	0.4573333333333333
684000	0.5475	-1677.3056822397077	28	0.46266666666666667
685000	0.5475	-1676.8379286189295	28	0.45866666666666667
686000	0.5966625	-1667.4002648178857	14	0.38266666666666665
687000	0.5475	-1671.1318352145918	28	0.4226666666666667
688000	0.5966625	-1674.799264314013	14	0.444
689000	0.5475	-1679.1797434832474	22	0.45466666666666666
690000	0.5	-1679.5773150644245	22	0.37066666666666664
691000	0.5966625	-1680.9166182225358	18	0.424
692000	0.5966625	-1674.4380541854534	18	0.384
693000	0.5475	-1675.5942694635305	8	0.4146666666666667
694000	0.5475	-1684.7862511951985	14	0.43333333333333335
695000	0.5	-1689.4698813794666	18	0.4533333333333333
696000	0.5	-1684.1188735241599	8	0.384
697000	0.5	-1679.312774901445	18	0.43866666666666665
698000	0.5	-1677.9236102904927	8	0.472
699000	0.5	-1684.7265574967018	-4	0.428
700000	0.5	-1680.4746846455068	-8	0.396
701000	0.5	-1680.2264743245348	-6	0.36933333333333335
702000	0.5475	-1673.9993926182235	6	0.4786666666666667
703000	0.5475	-1674.6014804469455	-6	0.42533333333333334
704000	0.5475	-1669.6653562806275	-8	0.4493333333333333
705000	0.5475	-1674.9445564872128	12	0.41333333333333333
706000	0.5966625	-1674.7137947629026	4	0.436
707000	0.5966625	-1672.0288508361882	4	0.4186666666666667
708000	0.5475	-1670.1329179194895	8	0.3933333333333333
709000	0.5475	-1677.224693955244	10	0.43333333333333335
710000	0.5966625	-1670.9373685420178	6	0.396
711000	0.5966625	-1673.2639856048609	-2	0.4093333333333333
712000	0.5966625	-1674.1721898173337	-10	0.44133333333333336
713000	0.5475	-1673.793738262246	-2	0.44
714000	0.5475	-1672.5896741624317	-2	0.432
715000	0.5	-1679.8802154939178	-8	0.3893333333333333
716000	0.5	-1674.9510974943264	-20	0.4666666666666667
717000	0.5	-1680.6213688315236	6	0.39066666666666666
718000	0.5	-1682.2700198885905	4	0.4826666666666667
719000	0.5475	-1677.3910078642155	8	0.39866666666666667
720000	0.5475	-1677.5455116245714	-6	0.388
721000	0.5966625	-1677.8635820115164	-4	0.412
722000	0.5966625	-1671.354854739914	-8	0.44666666666666666
723000	0.5475	-1676.2182183480165	-8	0.456
724000	0.5475	-1675.7079108235707	0	0.4186666666666667
725000	0.5475	-1675.1149126858118	-10	0.4493333333333333
726000	0.5475	-1669.8125758259978	4	0.43733333333333335
727000	0.5475	-1665.9251976604248	18	0.4493333333333333
728000	0.5475	-1674.0710367670608	-4	0.42933333333333334
729000	0.5	-1675.0995956665827	-4	0.37066666666666664
730000	0.5	-1678.4595975343505	-12	0.38266666666666665
731000	0.5	-1677.993581599843	-2	0.404
732000	0.5475	-1682.3297223707843	4	0.45866666666666667
733000	0.5475	-1675.7156858360254	2	0.4533333333333333
734000	0.5475	-1675.6822396014077	0	0.45466666666666666
735000	0.5475	-1668.0283349774652	14	0.44666666666666666
736000	0.5475	-1668.2296046736312	18	0.412
737000	0.5475	-1675.4925803818185	-6	0.44
738000	0.5475	-1677.2145650262335	6	0.44133333333333336
739000	0.5	-1682.6947371486974	10	0.472
740000	0.5	-1684.8420560932798	-10	0.4093333333333333
741000	0.5	-1682.6235727044107	0	0.4093333333333333
742000	0.5	-1681.1838061016206	10	0.49333333333333335
743000	0.5	-1683.171731887232	2	0.48933333333333334
744000	0.5	-1673.4001693853745	4	0.456
745000	0.5	-1674.5256351245841	12	0.4066666666666667
746000	0.5	-1680.1084524540888	18	0.4
747000	0.5475	-1673.7945639168015	6	0.4093333333333333
748000	0.5966625	-1669.974265779136	0	0.36933333333333335
749000	0.5475	-1675.5957047119055	26	0.39866666666666667
750000	0.5475	-1673.987072562769	30	0.3933333333333333
751000	0.5966625	-1671.2163138738022	16	0.37466666666666665
752000	0.5475	-1674.957067407275	14	0.436
753000	0.5475	-1677.567121725883	10	0.4226666666666667
754000	0.5475	-1679.1169502548514	6	0.4226666666666667
755000	0.5	-1681.1914108518486	6	0.44533333333333336
756000	0.5	-1681.4161718397977	6	0.408
757000	0.5	-1680.0273832796456	0	0.44133333333333336
758000	0.5475	-1679.3335940347883	8	0.4226666666666667
759000	0.5475	-1675.1977293932598	4	0.42
760000	0.5475	-1676.5093842701726	12	0.42133333333333334
761000	0.5475	-1680.6373224687666	6	0.43733333333333335
762000	0.5	-1681.4797740980591	4	0.4146666666666667
763000	0.5	-1681.8179771593823	4	0.4013333333333333
764000	0.5	-1678.89579060874	8	0.396
765000	0.5	-1684.7241236330253	10	0.38
766000	0.5475	-1680.9945810814309	12	0.376
767000	0.5	-1682.0564879798092	10	0.42933333333333334
768000	0.5475	-1678.8894316809346	14	0.4106666666666667
769000	0.5	-1678.0054854720638	10	0.396
770000	0.5	-1681.7207843744359	12	0.3893333333333333
771000	0.5966625	-1671.4932966248894	4	0.4266666666666667
772000	0.5966625	-1676.4891366663844	20	0.42133333333333334
773000	0.5475	-1675.3462706829898	14	0.4693333333333333
774000	0.5	-1675.0163653525688	12	0.41333333333333333
775000	0.5475	-1682.525736179051	16	0.44666666666666666
776000	0.5	-1680.9915961311508	20	0.44133333333333336
777000	0.5475	-1683.9631129867378	12	0.4186666666666667
778000	0.5	-1682.6932771398435	12	0.44
779000	0.5	-1683.7011861105048	22	0.44666666666666666
780000	0.5	-1678.4978283737369	18	0.4066666666666667
781000	0.5475	-1679.1700310376555	20	0.432
782000	0.5475	-1678.5242670660896	6	0.4226666666666667
783000	0.5	-1673.98547620949	6	0.43466666666666665
784000	0.5475	-1680.4595573680003	10	0.408
785000	0.5	-1679.8449867482786	18	0.4026666666666667
786000	0.5	-1682.912512410505	18	0.384
787000	0.5475	-1681.0777888754965	12	0.4533333333333333
788000	0.5475	-1682.891233093564	8	0.45466666666666666
789000	0.5475	-1679.4484466385088	4	0.44266666666666665
790000	0.5966625	-1676.9531875197933	6	0.42133333333333334
791000	0.5475	-1672.6386131207703	-2	0.384
792000	0.5475	-1672.1583843176209	6	0.4226666666666667
793000	0.5475	-1675.1475410059177	-2	0.4226666666666667
794000	0.5	-1681.228843064707	14	0.4026666666666667
795000	0.5	-1685.2362079372556	8	0.43866666666666665
796000	0.5475	-1678.7615645138264	6	0.37066666666666664
797000	0.5	-1678.1261784698863	14	0.43466666666666665
798000	0.5475	-1680.9736459105366	18	0.42133333333333334
799000	0.5475	-1678.210855408385	10	0.43066666666666664
800000	0.5966625	-1676.6944760692884	0	0.4066666666666667
801000	0.5475	-1668.4392353866772	12	0.44266666666666665
802000	0.5475	-1679.949330402712	14	0.416
803000	0.5	-1682.2093396211046	16	0.44266666666666665
804000	0.5	-1685.224156608519	12	0.3933333333333333
805000	0.5475	-1682.530842543658	16	0.42933333333333334
806000	0.5475	-1678.9846298499315	8	0.404
807000	0.5966625	-1678.2969898842005	24	0.428
808000	0.5475	-1680.7367734613356	18	0.4666666666666667
809000	0.5475	-1683.4516018391598	20	0.424
810000	0.5	-1678.4934296217816	10	0.4093333333333333
811000	0.5	-1681.8622067121134	14	0.384
812000	0.5	-1682.8823760161479	20	0.38133333333333336
813000	0.5	-1684.6188619086086	28	0.38533333333333336
814000	0.5	-1682.5464930482665	32	0.42
815000	0.5	-1675.7343905383996	26	0.36933333333333335
816000	0.5966625	-1677.9873133681626	26	0.49066666666666664
817000	0.5475	-1681.315943582787	22	0.43866666666666665
818000	0.5	-1678.9923658300022	20	0.4053333333333333
819000	0.5475	-1679.1821464320985	28	0.428
820000	0.5475	-1681.9840586356768	22	0.4026666666666667
821000	0.5475	-1674.8763252229585	10	0.4266666666666667
822000	0.5	-1675.118190671418	12	0.424
823000	0.5475	-1675.6897573967153	2	0.452
824000	0.5475	-1679.3314005678872	20	0.36666666666666664
825000	0.5	-1676.9088337359542	14	0.4573333333333333
826000	0.5	-1678.5703477538655	6	0.38
827000	0.5475	-1679.713032275061	6	0.42933333333333334
828000	0.5	-1682.8295429804555	12	0.444
829000	0.5475	-1683.4372820777867	10	0.432
830000	0.5	-1680.292503402051	8	0.39466666666666667
831000	0.5475	-1678.8624592607403	4	0.4266666666666667
832000	0.5	-1678.8927695581037	12	0.412
833000	0.5475	-1680.68268689629	18	0.368
834000	0.5475	-1681.291780446594	24	0.4066666666666667
835000	0.5475	-1673.848219338308	22	0.416
836000	0.5475	-1674.2105279324753	20	0.416
837000	0.5966625	-1670.7195006078468	20	0.43066666666666664
838000	0.5966625	-1682.6969514121524	16	0.376
839000	0.5966625	-1675.9329576585442	4	0.396
840000	0.5966625	-1671.124441286599	8	0.4186666666666667
841000	0.5966625	-1675.3929348725076	14	0.392
842000	0.5475	-1677.2835496396906	18	0.37866666666666665
843000	0.5475	-1682.703549945434	18	0.4106666666666667
844000	0.5	-1681.9628589556157	20	0.4
845000	0.5	-1686.0127573735685	16	0.424
846000	0.5	-1681.5134701572447	8	0.388
847000	0.5966625	-1677.602285439878	14	0.4533333333333333
848000	0.5966625	-1672.4968865130766	-6	0.436
849000	0.5966625	-1673.7185938808743	-8	0.42933333333333334
850000	0.5966625	-1664.3973682455241	-4	0.408
851000	0.5966625	-1666.632557453502	10	0.39866666666666667
852000	0.5966625	-1668.4703539414907	4	0.39066666666666666
853000	0.5475	-1672.737383516122	4	0.43466666666666665
854000	0.5475	-1676.8592009174647	14	0.44533333333333336
855000	0.5475	-1680.387043514719	6	0.436
856000	0.5475	-1671.5518059587946	6	0.412
857000	0.5475	-1674.806932484527	4	0.372
858000	0.5	-1676.094256117734	2	0.4013333333333333
859000	0.5	-1677.7101025934035	8	0.4
860000	0.5	-1675.5222983650738	14	0.4
861000	0.5	-1677.8341667623108	0	0.4013333333333333
862000	0.5475	-1672.4906734952663	-2	0.436
863000	0.5966625	-1670.4068084327591	-8	0.42933333333333334
864000	0.5966625	-1670.1925449906694	4	0.48533333333333334
865000	0.5966625	-1673.5739751990957	16	0.436
866000	0.5966625	-1674.7574910603557	-6	0.45066666666666666
867000	0.5475	-1672.0227369325876	6	0.43066666666666664
868000	0.5475	-1678.2986897622998	14	0.37733333333333335
869000	0.5475	-1673.4006317353117	14	0.36
870000	0.5475	-1666.810887730679	6	0.4053333333333333
871000	0.5475	-1671.2278283334206	14	0.444
872000	0.5475	-1667.8479158328405	6	0.43333333333333335
873000	0.5475	-1671.6723464620911	0	0.4186666666666667
874000	0.5475	-1671.2273224061107	-2	0.44266666666666665
875000	0.5475	-1678.3830124193746	0	0.468
876000	0.5475	-1673.8117146388074	20	0.364
877000	0.5966625	-1673.9836495405618	4	0.41333333333333333
878000	0.5966625	-1661.353879269551	10	0.45866666666666667
879000	0.6475456875	-1661.2650938964052	12	0.432
880000	0.5966625	-1667.0602081180916	10	0.4066666666666667
881000	0.5966625	-1667.2670607617226	16	0.39866666666666667
882000	0.6475456875	-1659.9222041852224	8	0.42133333333333334
883000	0.6475456875	-1645.9600050610347	10	0.41333333333333333
884000	0.5966625	-1659.2045424490236	18	0.356
885000	0.7547171290921875	-1655.8136581272818	2	0.32
886000	0.7002097865625	-1652.7855895190821	-16	0.38533333333333336
887000	0.6475456875	-1655.9923249900735	-10	0.384
