Run	T	Energy	Magnetization
95500000	1.5	-1.6788	-0.011
95600000	0	-1.792	-0.0146
95700000	0	-1.8132	-0.0086
95800000	0	-1.8284	-0.0016
95900000	0	-1.8376	-0.03
96000000	0	-1.8444	-0.0156
96100000	0	-1.852	-0.0126
96200000	0	-1.8612	-0.0144
96300000	0	-1.8684	-0.0278
96400000	3	-0.884	-0.0014
96500000	3	-0.8184	0.0018
96600000	3	-0.7964	0.0268
96700000	1.5	-1.5464	0.0076
96800000	1.5	-1.6532	-0.024
96900000	0	-1.79	0.0044
97000000	1.5	-1.7252	0.0044
97100000	3	-0.8832	-0.0126
