run	T	energy	magnetization	linked_overlapp
476000	0.6475456875	-1648.025856312861	4	0.3973333333333333
477000	0.5966625	-1647.0201604099207	-2	0.412
478000	0.5966625	-1650.0072413666212	0	0.4026666666666667
479000	0.6475456875	-1647.8263559846644	8	0.38133333333333336
480000	0.6475456875	-1646.4896390691679	-6	0.3933333333333333
481000	0.6475456875	-1648.4164322365373	-8	0.412
482000	0.6475456875	-1651.392713094914	-8	0.416
483000	0.6475456875	-1658.203582495342	-2	0.43066666666666664
484000	0.6475456875	-1655.328421094112	10	0.364
485000	0.6475456875	-1649.329464964023	16	0.36133333333333334
486000	0.6475456875	-1657.0119779453978	10	0.356
487000	0.6475456875	-1655.7325029324857	0	0.416
488000	0.6475456875	-1653.5441960557466	8	0.3893333333333333
489000	0.7002097865625	-1648.5712579428828	-12	0.4093333333333333
490000	0.7002097865625	-1645.779742075949	-28	0.34
491000	0.7002097865625	-1644.7818703283301	-12	0.356
492000	0.7002097865625	-1642.2156686773963	4	0.41333333333333333
493000	0.6475456875	-1641.9926315868686	6	0.372
494000	0.5966625	-1647.6268607188808	6	0.4066666666666667
495000	0.6475456875	-1640.7545934674017	-4	0.432
496000	0.6475456875	-1645.931986681484	-6	0.38266666666666665
497000	0.6475456875	-1649.8851448851076	-6	0.416
498000	0.6475456875	-1643.4898037525616	-20	0.43866666666666665
499000	0.6475456875	-1644.2046138874668	0	0.36666666666666664
500000	0.5966625	-1658.2092252928826	-6	0.44133333333333336
501000	0.5475	-1654.2710736945949	-8	0.424
502000	0.5966625	-1649.695194974923	-14	0.38666666666666666
503000	0.6475456875	-1647.573965986253	0	0.3586666666666667
504000	0.6475456875	-1651.784210669034	2	0.41733333333333333
505000	0.6475456875	-1658.2596736850014	-2	0.38533333333333336
506000	0.6475456875	-1654.1029596761553	-24	0.3626666666666667
507000	0.7547171290921875	-1639.7935070416177	0	0.4013333333333333
508000	0.7547171290921875	-1642.5137899546708	-16	0.328
509000	0.7547171290921875	-1644.5977804009578	-8	0.3453333333333333
510000	0.7002097865625	-1639.450206589052	-4	0.348
511000	0.6475456875	-1651.9239134971533	-2	0.39866666666666667
512000	0.6475456875	-1646.1116000534564	-10	0.42933333333333334
513000	0.7547171290921875	-1647.8907015993161	0	0.39466666666666667
514000	0.7002097865625	-1647.5743649358296	-4	0.4
515000	0.6475456875	-1645.94484990071	-6	0.336
516000	0.5966625	-1647.4080754480278	-2	0.384
517000	0.6475456875	-1641.442022850588	-2	0.41733333333333333
518000	0.5966625	-1644.6111648340714	-6	0.37333333333333335
519000	0.6475456875	-1655.0497160261739	-4	0.404
520000	0.5966625	-1648.3186317636773	-20	0.39866666666666667
521000	0.5475	-1663.9096031753413	-6	0.4266666666666667
522000	0.6475456875	-1659.6673713253338	0	0.4146666666666667
523000	0.7002097865625	-1649.9882405211235	4	0.38666666666666666
524000	0.7547171290921875	-1643.8718280069277	-6	0.364
525000	0.7002097865625	-1648.5248328827424	-2	0.38
526000	0.6475456875	-1649.0897355382976	-10	0.4026666666666667
527000	0.6475456875	-1644.8296438314562	-14	0.4026666666666667
528000	0.5966625	-1643.5801711494591	-12	0.4186666666666667
529000	0.5966625	-1647.1889647354822	-14	0.4053333333333333
530000	0.6475456875	-1645.5681476470488	-16	0.3426666666666667
531000	0.6475456875	-1652.1493161272506	-10	0.3933333333333333
532000	0.7002097865625	-1642.1376668458452	-20	0.37866666666666665
533000	0.7002097865625	-1663.0777008540636	-30	0.376
534000	0.6475456875	-1658.68062093248	-18	0.4026666666666667
535000	0.5966625	-1662.5947273573686	-20	0.38533333333333336
536000	0.5475	-1663.3689254541532	-16	0.35333333333333333
537000	0.5966625	-1668.7145697204003	-14	0.416
538000	0.5966625	-1667.3707448060538	-30	0.43466666666666665
539000	0.5475	-1667.4943892166975	-28	0.392
540000	0.5966625	-1667.9119699987398	-30	0.42133333333333334
541000	0.5966625	-1670.2623672806164	-14	0.39466666666666667
542000	0.5475	-1667.7753469159209	-18	0.42133333333333334
543000	0.5	-1668.9413935327493	-22	0.44133333333333336
544000	0.5475	-1672.751162992215	-22	0.352
545000	0.5475	-1668.5839561790658	-22	0.4013333333333333
546000	0.5	-1673.9203747192491	-16	0.424
547000	0.5475	-1673.779959132323	-16	0.42533333333333334
548000	0.5475	-1672.7799627505997	-10	0.376
549000	0.5475	-1663.6760578555522	-4	0.42933333333333334
550000	0.5475	-1671.1385395585905	-4	0.412
551000	0.5	-1672.4112043513223	-12	0.4093333333333333
552000	0.5	-1674.4446817716955	-6	0.42533333333333334
553000	0.5	-1671.9822492291203	-12	0.43333333333333335
554000	0.5	-1671.2115637046331	-12	0.44133333333333336
555000	0.5	-1671.0534125656557	-10	0.432
556000	0.5	-1667.7801656037502	-10	0.404
557000	0.5	-1667.7170555902273	8	0.436
558000	0.5475	-1666.290362222102	-2	0.43733333333333335
559000	0.5	-1668.9482455798518	-8	0.44133333333333336
560000	0.5	-1668.4034995102677	-6	0.42933333333333334
561000	0.5966625	-1664.3167791013611	-10	0.404
562000	0.5966625	-1667.6348284105227	-4	0.4026666666666667
563000	0.5966625	-1665.0691134538974	-4	0.36666666666666664
564000	0.5475	-1666.018498363045	-10	0.4146666666666667
565000	0.5	-1666.8704532593054	-4	0.42533333333333334
566000	0.5475	-1667.773487826447	-8	0.42933333333333334
567000	0.5966625	-1657.793839517239	-14	0.436
568000	0.7002097865625	-1656.7574723020105	-20	0.364
569000	0.7002097865625	-1656.7143377098353	-26	0.35733333333333334
570000	0.7002097865625	-1663.6784572026738	-14	0.38533333333333336
571000	0.7002097865625	-1651.9674492860818	-20	0.38266666666666665
572000	0.7002097865625	-1652.1304768760206	6	0.384
573000	0.7002097865625	-1654.7081161792971	-4	0.36666666666666664
574000	0.7002097865625	-1655.0989494764224	-6	0.36666666666666664
575000	0.6475456875	-1655.809538254667	-22	0.388
576000	0.6475456875	-1658.7081083866826	-2	0.4146666666666667
577000	0.6475456875	-1651.78206291743	-20	0.4266666666666667
578000	0.5966625	-1656.948231398151	-16	0.3893333333333333
579000	0.6475456875	-1654.6441735012136	-12	0.3973333333333333
580000	0.5966625	-1647.495505132614	-8	0.3506666666666667
581000	0.5966625	-1653.7162894935814	-6	0.356
582000	0.7002097865625	-1647.515900090941	-8	0.416
583000	0.7002097865625	-1652.2619747054898	-30	0.372
584000	0.6475456875	-1641.8592415729784	-14	0.4
585000	0.6475456875	-1649.8674836314506	-16	0.428
586000	0.6475456875	-1658.6406714640923	-14	0.424
587000	0.6475456875	-1642.8072844883416	-12	0.35333333333333333
588000	0.7002097865625	-1650.1137671996275	-10	0.39066666666666666
589000	0.7002097865625	-1643.7706479246694	-12	0.384
590000	0.6475456875	-1646.0920244405354	-22	0.388
591000	0.6475456875	-1645.5762271690035	-8	0.352
592000	0.6475456875	-1654.0854655367275	-4	0.4013333333333333
593000	0.6475456875	-1651.223281910199	-14	0.33866666666666667
594000	0.5966625	-1654.4176881345493	-20	0.36133333333333334
595000	0.7002097865625	-1648.3397007569304	-12	0.3586666666666667
596000	0.6475456875	-1645.1769954621222	-26	0.352
597000	0.6475456875	-1640.6623141311384	-14	0.3546666666666667
598000	0.5966625	-1641.715100740484	-8	0.404
599000	0.6475456875	-1640.5596374718998	-4	0.36
600000	0.6475456875	-1640.2770151180948	-24	0.4
601000	0.6475456875	-1659.4406388994337	-28	0.4106666666666667
602000	0.5966625	-1660.3943574622997	-22	0.42533333333333334
603000	0.5966625	-1658.760876035869	-30	0.42533333333333334
604000	0.5475	-1654.0482194390206	-28	0.4186666666666667
605000	0.5475	-1652.8540382761316	-36	0.432
606000	0.5475	-1663.625024107317	-34	0.37466666666666665
607000	0.5475	-1664.6859901096198	-34	0.37733333333333335
608000	0.5475	-1662.348760893518	-36	0.392
609000	0.5475	-1663.4527175609542	-26	0.3426666666666667
610000	0.5475	-1662.879377336477	-36	0.4026666666666667
611000	0.5475	-1667.7324365673683	-28	0.436
612000	0.5475	-1671.969671190488	-40	0.4053333333333333
613000	0.5475	-1670.2210702360178	-32	0.39466666666666667
614000	0.5475	-1669.5992932238132	-34	0.38
615000	0.5	-1672.3210489184924	-44	0.42133333333333334
616000	0.5	-1670.2192840810874	-44	0.44
617000	0.5	-1667.6719161927435	-38	0.42933333333333334
618000	0.5966625	-1666.0772580025048	-42	0.3333333333333333
619000	0.5966625	-1653.5269976496131	-46	0.43733333333333335
620000	0.5475	-1660.057019711032	-30	0.43333333333333335
621000	0.5475	-1650.6705431053308	-28	0.41733333333333333
622000	0.6475456875	-1659.3411271519715	-34	0.3293333333333333
623000	0.7002097865625	-1648.4830497151647	-46	0.404
624000	0.6475456875	-1658.7124571478175	-36	0.41333333333333333
625000	0.5966625	-1657.9768957292445	-40	0.412
626000	0.5966625	-1660.0717614431849	-44	0.4266666666666667
627000	0.5475	-1662.7144566061443	-48	0.348
628000	0.5475	-1659.9125204337677	-48	0.3933333333333333
629000	0.5966625	-1659.9998458796738	-42	0.39066666666666666
630000	0.5475	-1660.3502380818504	-54	0.41733333333333333
631000	0.5966625	-1652.1507117506974	-50	0.4
632000	0.5966625	-1659.211426284173	-36	0.3466666666666667
633000	0.5475	-1660.7778720557455	-38	0.44
634000	0.5	-1664.5034591345095	-40	0.384
635000	0.5	-1654.0885840921444	-38	0.4186666666666667
636000	0.5	-1654.2944050956867	-48	0.432
637000	0.5475	-1664.685580750226	-46	0.42533333333333334
638000	0.5475	-1663.0470387401901	-40	0.408
639000	0.5475	-1665.388815002966	-46	0.43466666666666665
640000	0.5475	-1668.3793441100402	-34	0.348
641000	0.5475	-1667.2887248336706	-34	0.41333333333333333
642000	0.5	-1671.836923489768	-38	0.43466666666666665
643000	0.5	-1675.1669693399913	-38	0.42533333333333334
644000	0.5	-1670.372505689751	-34	0.4013333333333333
645000	0.5475	-1669.5865426713965	-24	0.42533333333333334
646000	0.5	-1666.2991176740998	-30	0.43733333333333335
647000	0.5	-1671.4464606865072	-38	0.44
648000	0.5475	-1670.2430360505566	-26	0.42
649000	0.5475	-1665.2835963433577	-20	0.42533333333333334
650000	0.5	-1662.8701049410627	-24	0.4186666666666667
651000	0.5475	-1668.1580740674776	-26	0.4106666666666667
652000	0.5475	-1669.8651408102758	-24	0.4
653000	0.5	-1667.7424460003253	-32	0.42133333333333334
654000	0.5475	-1669.7762640785731	-30	0.3546666666666667
655000	0.6475456875	-1670.6018822142917	-28	0.3973333333333333
656000	0.5966625	-1666.064602891615	-40	0.37733333333333335
657000	0.6475456875	-1666.9651427450026	-26	0.4226666666666667
658000	0.6475456875	-1658.5227596357668	-26	0.3973333333333333
659000	0.5966625	-1665.1222066210062	-20	0.38
660000	0.5966625	-1663.2423057101655	-24	0.432
661000	0.5475	-1664.1852043432184	-42	0.4106666666666667
662000	0.5475	-1669.9526540384927	-30	0.39866666666666667
663000	0.5966625	-1668.6144115622762	-26	0.39466666666666667
664000	0.5475	-1665.9517203923413	-22	0.42133333333333334
665000	0.5475	-1671.6236920753324	-22	0.3893333333333333
666000	0.5966625	-1668.7620689051812	-18	0.43866666666666665
667000	0.5966625	-1659.3467622548765	-22	0.43333333333333335
668000	0.5966625	-1654.5535977533639	-6	0.36533333333333334
669000	0.5966625	-1659.1085792443287	-8	0.4266666666666667
670000	0.6475456875	-1664.1484338723778	-12	0.42533333333333334
671000	0.5966625	-1658.0457845342744	-12	0.37866666666666665
672000	0.6475456875	-1658.472047827727	-22	0.4106666666666667
673000	0.6475456875	-1644.5160160821927	-26	0.384
674000	0.6475456875	-1649.5471914464026	-28	0.4146666666666667
675000	0.5966625	-1658.316407241374	-24	0.4226666666666667
676000	0.7002097865625	-1655.036459609312	-16	0.37466666666666665
677000	0.7002097865625	-1655.1953737115396	-18	0.38133333333333336
678000	0.6475456875	-1656.3958201503901	-30	0.3973333333333333
679000	0.5966625	-1664.4237511516076	-28	0.44
680000	0.5966625	-1664.6397158253092	-14	0.4026666666666667
681000	0.5966625	-1669.8402224671672	-20	0.4613333333333333
682000	0.5966625	-1667.496819736504	-26	0.39866666666666667
683000	0.5475	-1666.1158620933152	-32	0.44
684000	0.5475	-1665.128609972342	-24	0.42133333333333334
685000	0.5	-1667.661239193868	-34	0.44666666666666666
686000	0.5	-1665.7395112423042	-26	0.4146666666666667
687000	0.5	-1664.4473124288054	-38	0.4053333333333333
688000	0.5966625	-1670.8299358461263	-30	0.36
689000	0.5966625	-1668.9240063236596	-30	0.37466666666666665
690000	0.5966625	-1665.45696627053	-18	0.4026666666666667
691000	0.5475	-1658.4924641786872	-32	0.37066666666666664
692000	0.5475	-1662.2344037676398	-32	0.4026666666666667
693000	0.5475	-1659.9372653278322	-40	0.43333333333333335
694000	0.5	-1667.9760490018784	-24	0.404
695000	0.5	-1669.5559074019632	-28	0.4533333333333333
696000	0.5	-1666.3593810608288	-38	0.448
697000	0.5	-1662.5416509438005	-30	0.428
698000	0.5	-1665.4683925364623	-22	0.444
699000	0.5966625	-1669.0405308097027	-30	0.4053333333333333
700000	0.6475456875	-1656.5864086666288	-34	0.39066666666666666
701000	0.5966625	-1660.0769589049655	-20	0.43866666666666665
702000	0.5966625	-1660.2623338130159	-28	0.37066666666666664
703000	0.5966625	-1664.5842148726042	-18	0.372
704000	0.5475	-1660.7904249976948	-26	0.388
705000	0.5966625	-1662.701163129546	-22	0.368
706000	0.5475	-1663.2341324520553	-12	0.404
707000	0.5966625	-1659.9565482046003	-8	0.37866666666666665
708000	0.5475	-1667.1379847907224	-8	0.44533333333333336
709000	0.5475	-1668.8682477049176	-12	0.45466666666666666
710000	0.5475	-1668.9206849840846	-22	0.43733333333333335
711000	0.6475456875	-1666.272996926057	-16	0.43733333333333335
712000	0.6475456875	-1666.303706335277	-20	0.37733333333333335
713000	0.6475456875	-1667.0797728041396	-16	0.4266666666666667
714000	0.6475456875	-1660.4868175625395	-8	0.356
715000	0.6475456875	-1658.58499614187	-30	0.43733333333333335
716000	0.5966625	-1657.2822353027316	-24	0.38
717000	0.5966625	-1663.920521915724	-16	0.408
718000	0.5966625	-1661.0017102715751	-24	0.43733333333333335
719000	0.5966625	-1664.1677949493253	-22	0.392
720000	0.5475	-1657.4267761530034	-22	0.43333333333333335
721000	0.5475	-1659.885430066548	-22	0.45066666666666666
722000	0.5475	-1654.6510288838508	-8	0.38533333333333336
723000	0.5475	-1653.6988256657185	-22	0.37333333333333335
724000	0.5966625	-1663.1938067452838	-28	0.3893333333333333
725000	0.5966625	-1653.963226368576	-28	0.43466666666666665
726000	0.6475456875	-1665.7325029755955	-28	0.4013333333333333
727000	0.6475456875	-1666.6200210293373	-24	0.388
728000	0.6475456875	-1662.7918545709133	-28	0.4066666666666667
729000	0.7002097865625	-1663.0552990720753	-30	0.41733333333333333
730000	0.7002097865625	-1663.1562443416608	-24	0.44
731000	0.7002097865625	-1647.803149645361	-30	0.35733333333333334
732000	0.6475456875	-1648.3921030527267	-30	0.37733333333333335
733000	0.5966625	-1658.5993351270713	-20	0.38266666666666665
734000	0.5966625	-1657.140418419108	-8	0.408
735000	0.5475	-1663.9873808784198	-10	0.43066666666666664
736000	0.5475	-1660.1809891020534	-10	0.43733333333333335
737000	0.5475	-1668.7243424537069	0	0.4093333333333333
738000	0.5475	-1661.0616035572145	-4	0.43733333333333335
739000	0.6475456875	-1659.9722503249086	-8	0.3973333333333333
740000	0.6475456875	-1663.4873882414279	-2	0.416
741000	0.6475456875	-1663.0473926405393	-14	0.38133333333333336
742000	0.5966625	-1660.6131912122144	-28	0.38533333333333336
743000	0.5966625	-1662.617911074463	-24	0.344
744000	0.5966625	-1667.533052738663	-26	0.42133333333333334
745000	0.5966625	-1661.20167245593	-26	0.4026666666666667
746000	0.6475456875	-1660.5103927768023	-12	0.4146666666666667
747000	0.5966625	-1658.016097010062	-12	0.45066666666666666
748000	0.5966625	-1658.1456537094348	-24	0.38133333333333336
749000	0.6475456875	-1652.7916999804042	-18	0.39066666666666666
750000	0.5966625	-1661.7092122907177	-10	0.408
751000	0.5475	-1666.2246409011518	-10	0.45466666666666666
752000	0.5475	-1657.9087787517906	-8	0.392
753000	0.5475	-1667.647599326514	-8	0.404
754000	0.5966625	-1668.5124510696803	-4	0.432
755000	0.5966625	-1656.1121682411683	-20	0.42933333333333334
756000	0.5966625	-1660.6988770422984	-10	0.44533333333333336
757000	0.5966625	-1666.6173386817861	-6	0.368
758000	0.5475	-1667.8662168881344	-4	0.4093333333333333
759000	0.5475	-1671.7393301467835	-4	0.38533333333333336
760000	0.5475	-1673.7949750313146	4	0.37733333333333335
761000	0.5475	-1669.352295640891	-12	0.42133333333333334
762000	0.5475	-1676.880695909895	-4	0.44533333333333336
763000	0.6475456875	-1673.3064902700532	-6	0.38666666666666666
764000	0.5966625	-1669.538029993158	2	0.4533333333333333
765000	0.5966625	-1672.5009466932286	-4	0.37333333333333335
766000	0.5475	-1668.5317311157553	-4	0.364
767000	0.5966625	-1668.3719394078635	-10	0.38266666666666665
768000	0.6475456875	-1662.897494624432	-18	0.416
769000	0.5966625	-1659.9502362998073	-10	0.37466666666666665
770000	0.5966625	-1672.3202812960585	-12	0.39066666666666666
771000	0.5475	-1669.6993626512133	-14	0.44533333333333336
772000	0.5966625	-1661.5125119191437	-8	0.368
773000	0.6475456875	-1655.5683275926203	-6	0.356
774000	0.5966625	-1655.813821361334	-10	0.416
775000	0.5966625	-1656.8708018338891	-16	0.404
776000	0.5966625	-1663.1831031185372	-12	0.37866666666666665
777000	0.5966625	-1660.7577980000603	-20	0.3626666666666667
778000	0.5966625	-1668.028780376535	-16	0.3893333333333333
779000	0.5966625	-1666.392315573157	-24	0.44266666666666665
780000	0.6475456875	-1670.0533224919332	-16	0.36533333333333334
781000	0.6475456875	-1669.260915840601	-26	0.44133333333333336
782000	0.6475456875	-1660.8537264757306	-30	0.344
783000	0.7002097865625	-1668.8595978144324	-22	0.36666666666666664
784000	0.6475456875	-1663.7896977734777	-28	0.456
785000	0.6475456875	-1659.0012995601098	-34	0.3933333333333333
786000	0.5966625	-1665.4724450897388	-36	0.36133333333333334
787000	0.6475456875	-1658.326487187862	-26	0.42933333333333334
788000	0.7002097865625	-1659.079285399535	-24	0.36533333333333334
789000	0.7002097865625	-1657.7759822025853	-38	0.38266666666666665
790000	0.6475456875	-1655.469173082913	-38	0.448
791000	0.6475456875	-1663.630396449721	-32	0.428
792000	0.6475456875	-1666.9112261879447	-34	0.38
793000	0.6475456875	-1663.4258882228767	-32	0.38266666666666665
794000	0.7002097865625	-1657.0499388102348	-30	0.3933333333333333
795000	0.7002097865625	-1663.9316300339153	-28	0.43466666666666665
796000	0.7002097865625	-1664.5999557156943	-18	0.42933333333333334
797000	0.6475456875	-1656.8225714442326	-22	0.372
798000	0.5966625	-1666.5799717767836	-22	0.41733333333333333
799000	0.5966625	-1671.0917175545069	-38	0.37866666666666665
800000	0.5966625	-1671.0973859400085	-36	0.41333333333333333
801000	0.6475456875	-1669.4439581297083	-30	0.416
802000	0.5966625	-1669.7764997013387	-24	0.4226666666666667
803000	0.5966625	-1671.290046494231	-22	0.372
804000	0.6475456875	-1668.5557209471285	-16	0.43733333333333335
805000	0.5966625	-1664.0785551429635	-34	0.3933333333333333
806000	0.5475	-1676.5353268114593	-24	0.404
807000	0.5475	-1673.7959232730439	-12	0.372
808000	0.5966625	-1668.7709248961962	-4	0.44533333333333336
809000	0.6475456875	-1663.9494214537126	-10	0.356
810000	0.6475456875	-1661.9159752141138	-10	0.41733333333333333
811000	0.5966625	-1667.7154384248508	-16	0.372
812000	0.5966625	-1670.0173485995151	-12	0.38666666666666666
813000	0.5966625	-1669.9813195651625	-22	0.42533333333333334
814000	0.5966625	-1674.549540156528	-4	0.4106666666666667
815000	0.5966625	-1673.001629134083	-6	0.4266666666666667
816000	0.5966625	-1673.7501370470513	-14	0.38533333333333336
817000	0.5475	-1671.8782321995106	-18	0.37333333333333335
818000	0.5475	-1678.475094545727	-20	0.372
819000	0.5	-1680.1255179023183	-12	0.42
820000	0.5966625	-1677.64886257108	-16	0.42133333333333334
821000	0.5475	-1679.9047416749916	-10	0.42933333333333334
822000	0.5475	-1677.2173505174253	-16	0.388
823000	0.5	-1682.153938932724	-2	0.4066666666666667
824000	0.5	-1673.8065413315148	8	0.428
825000	0.5475	-1680.2373466260333	-20	0.412
826000	0.5	-1680.5534472383501	-14	0.39466666666666667
827000	0.5	-1679.1753273915244	-12	0.36
828000	0.6475456875	-1679.2363972217072	-12	0.44533333333333336
829000	0.5966625	-1673.889135297176	-20	0.4
830000	0.5475	-1668.7272866104286	-20	0.44666666666666666
831000	0.5475	-1679.195009805711	-16	0.42
832000	0.5475	-1668.8598036668168	-42	0.44533333333333336
833000	0.5	-1679.8403896475356	-32	0.4533333333333333
834000	0.5	-1674.941212882882	-38	0.45466666666666666
835000	0.5475	-1677.4319750037803	-32	0.416
836000	0.5475	-1673.0562520689214	-16	0.384
837000	0.5475	-1672.0655254995233	-24	0.408
838000	0.5475	-1675.5670438881898	-26	0.43333333333333335
839000	0.5475	-1677.088694128422	-36	0.4066666666666667
840000	0.5	-1674.0545946607897	-26	0.42933333333333334
841000	0.5966625	-1669.3577864461608	-22	0.38533333333333336
842000	0.5966625	-1656.6785822565353	-30	0.428
843000	0.5966625	-1662.4856524444224	-26	0.39066666666666666
844000	0.5966625	-1671.9525067612428	-28	0.43066666666666664
845000	0.6475456875	-1677.1236794288707	-32	0.4266666666666667
846000	0.5966625	-1674.7107060289375	-28	0.45066666666666666
847000	0.5966625	-1662.0916224683199	-24	0.43066666666666664
848000	0.6475456875	-1675.4504148723217	-16	0.38533333333333336
849000	0.5966625	-1679.6163813999985	-28	0.4266666666666667
850000	0.5475	-1679.1898598364494	-20	0.42133333333333334
851000	0.5475	-1678.844707763891	-22	0.38666666666666666
852000	0.5475	-1669.4077258024793	-24	0.38
853000	0.5966625	-1672.3818137413639	-14	0.4
854000	0.5966625	-1667.3376423964862	-28	0.384
855000	0.5966625	-1664.1085407709008	-24	0.3973333333333333
856000	0.5966625	-1668.4939497641979	-28	0.4266666666666667
857000	0.5966625	-1668.6792401520493	-24	0.396
858000	0.5966625	-1676.8579796611161	-26	0.404
859000	0.5966625	-1673.0369518729565	-28	0.4
860000	0.5966625	-1676.3687122766848	-22	0.4
861000	0.6475456875	-1668.3347210826785	-30	0.376
862000	0.6475456875	-1662.681088171183	-22	0.376
863000	0.5966625	-1673.677451720285	-28	0.42933333333333334
864000	0.5966625	-1671.7401851269099	-24	0.44133333333333336
865000	0.5475	-1672.1037156522484	-18	0.45066666666666666
866000	0.6475456875	-1672.8912872265166	-30	0.45466666666666666
867000	0.5966625	-1665.8650651993967	-34	0.38533333333333336
868000	0.5966625	-1670.5327840570387	-38	0.416
869000	0.5966625	-1668.0509348745682	-36	0.38666666666666666
870000	0.5966625	-1663.276734759268	-24	0.376
871000	0.5966625	-1667.0373278273162	-30	0.4106666666666667
872000	0.5966625	-1661.3394571873298	-34	0.4
873000	0.5966625	-1670.141589111938	-26	0.4146666666666667
874000	0.5966625	-1660.1427519049098	-26	0.368
875000	0.5966625	-1667.8048611246518	-24	0.424
876000	0.6475456875	-1668.8118347562092	-24	0.42
877000	0.6475456875	-1665.1476567274801	-30	0.416
878000	0.6475456875	-1673.6743581929063	-14	0.3973333333333333
879000	0.7002097865625	-1665.0125160670016	-16	0.424
880000	0.6475456875	-1662.1307831761885	-24	0.36666666666666664
881000	0.7002097865625	-1667.1846413198425	-2	0.41733333333333333
882000	0.7002097865625	-1657.2181665881033	0	0.4066666666666667
883000	0.6475456875	-1660.859399563373	-2	0.4226666666666667
884000	0.6475456875	-1666.235247458694	-10	0.3626666666666667
885000	0.5966625	-1669.629934552045	-14	0.35733333333333334
886000	0.6475456875	-1657.1605493685806	4	0.348
887000	0.7002097865625	-1655.4370659452009	-2	0.4066666666666667
