run	T	energy	magnetization	linked_overlapp
487000	0.7002097865625	-1625.4841681338678	-22	0.38533333333333336
488000	0.7547171290921875	-1615.8957409094828	-6	0.39066666666666666
489000	0.7547171290921875	-1630.0788703886908	-20	0.3973333333333333
490000	0.7547171290921875	-1627.530611509666	-20	0.372
491000	0.7547171290921875	-1649.2237434304864	-28	0.4
492000	0.7002097865625	-1648.15816076303	-24	0.38
493000	0.6475456875	-1644.8567720661795	-18	0.3413333333333333
494000	0.6475456875	-1647.7994624511123	-16	0.34933333333333333
495000	0.6475456875	-1659.922104693517	-16	0.42
496000	0.6475456875	-1655.173363845389	-24	0.424
497000	0.6475456875	-1657.5005298291806	-24	0.3933333333333333
498000	0.6475456875	-1658.1602179426236	-16	0.38533333333333336
499000	0.5966625	-1656.0382840635023	-14	0.428
500000	0.7002097865625	-1649.4494489569813	-20	0.37733333333333335
501000	0.6475456875	-1647.7237820756031	-10	0.396
502000	0.6475456875	-1644.0099342235344	-18	0.412
503000	0.5966625	-1654.3538625771748	-22	0.4013333333333333
504000	0.5966625	-1650.5656944462019	-32	0.49066666666666664
505000	0.5966625	-1644.964477513831	-14	0.4826666666666667
506000	0.5475	-1652.1683672995946	-14	0.39066666666666666
507000	0.5966625	-1656.7332488460931	-20	0.44133333333333336
508000	0.5475	-1651.9558907769187	-22	0.396
509000	0.5475	-1652.9595359949637	-28	0.37333333333333335
510000	0.5475	-1656.2444443252393	-28	0.47733333333333333
511000	0.5966625	-1646.5831076252625	-26	0.42933333333333334
512000	0.6475456875	-1655.3191222029923	-24	0.36666666666666664
513000	0.6475456875	-1655.2739338547108	-20	0.39866666666666667
514000	0.6475456875	-1661.45033084029	-10	0.4066666666666667
515000	0.6475456875	-1660.2910938786288	-12	0.42
516000	0.6475456875	-1652.9011913283357	-4	0.404
517000	0.6475456875	-1645.447985575724	-4	0.39866666666666667
518000	0.5966625	-1652.114104439968	-12	0.432
519000	0.5966625	-1659.5421890958226	-30	0.44
520000	0.5966625	-1650.5083422322418	-6	0.432
521000	0.6475456875	-1663.4274738108434	-14	0.4066666666666667
522000	0.5966625	-1657.9182214771376	-20	0.43466666666666665
523000	0.5475	-1656.6193090049358	-32	0.4013333333333333
524000	0.6475456875	-1658.9991285366343	-42	0.4066666666666667
525000	0.5966625	-1659.517150174323	-22	0.4026666666666667
526000	0.6475456875	-1657.671725331476	-22	0.38133333333333336
527000	0.5966625	-1650.6941348435462	-26	0.44266666666666665
528000	0.6475456875	-1643.3149762250064	-24	0.36133333333333334
529000	0.5966625	-1642.8013219901054	-22	0.4106666666666667
530000	0.5966625	-1643.0964437755572	-26	0.38533333333333336
531000	0.6475456875	-1635.2584972804611	-24	0.38
532000	0.6475456875	-1637.6215611670564	-16	0.39066666666666666
533000	0.7002097865625	-1649.887573745204	-12	0.3586666666666667
534000	0.7002097865625	-1634.978180927825	-16	0.38
535000	0.6475456875	-1645.3882173152576	-18	0.436
536000	0.7547171290921875	-1638.4232681266283	-24	0.42533333333333334
537000	0.7002097865625	-1638.4103290295307	-32	0.424
538000	0.7002097865625	-1639.8889583585517	-24	0.372
539000	0.6475456875	-1643.1727305833745	-14	0.3933333333333333
540000	0.7002097865625	-1640.4490133501588	-36	0.37733333333333335
541000	0.6475456875	-1642.5198700305477	-38	0.44133333333333336
542000	0.5966625	-1645.0735367444654	-42	0.4066666666666667
543000	0.7002097865625	-1638.5677957691507	-36	0.37333333333333335
544000	0.6475456875	-1634.3485479968888	-32	0.404
545000	0.6475456875	-1624.8380390252864	-18	0.3893333333333333
546000	0.7002097865625	-1628.254378117689	-4	0.4
547000	0.7002097865625	-1625.4371163822138	-4	0.3893333333333333
548000	0.7547171290921875	-1631.7074029600087	-18	0.37333333333333335
549000	0.7002097865625	-1640.5243339294918	-20	0.36
550000	0.7002097865625	-1639.8186999219763	-36	0.38
551000	0.6475456875	-1641.3515484989666	-24	0.3973333333333333
552000	0.6475456875	-1639.1875833543813	-50	0.3933333333333333
553000	0.5966625	-1650.6816542571364	-36	0.37066666666666664
554000	0.5475	-1643.7365470265022	-38	0.464
555000	0.5475	-1651.2047458652914	-36	0.38
556000	0.5475	-1654.1482027427492	-30	0.432
557000	0.5475	-1655.5860826332744	-22	0.38533333333333336
558000	0.5475	-1657.497758102758	-22	0.43866666666666665
559000	0.5475	-1655.0619297473468	-16	0.388
560000	0.6475456875	-1654.0098603046074	-30	0.4013333333333333
561000	0.6475456875	-1651.0605117359662	-32	0.38133333333333336
562000	0.6475456875	-1641.554789822948	-26	0.35333333333333333
563000	0.6475456875	-1651.5670377267722	-22	0.416
564000	0.5966625	-1653.436012215011	-26	0.412
565000	0.5966625	-1648.5147354304365	-40	0.38133333333333336
566000	0.6475456875	-1647.032396844415	-16	0.428
567000	0.6475456875	-1650.2007659011972	-24	0.412
568000	0.6475456875	-1647.4692577569504	-20	0.384
569000	0.6475456875	-1654.3349913741042	-14	0.424
570000	0.7002097865625	-1645.9955581350962	-24	0.428
571000	0.7002097865625	-1647.6980994125997	-20	0.412
572000	0.6475456875	-1653.9514065458868	-36	0.376
573000	0.6475456875	-1652.7104335410909	-28	0.42933333333333334
574000	0.6475456875	-1654.6860608275977	-24	0.39066666666666666
575000	0.7002097865625	-1647.9344503332288	-20	0.388
576000	0.7002097865625	-1641.6562671736979	-22	0.436
577000	0.7547171290921875	-1628.3786004119402	-32	0.37866666666666665
578000	0.7547171290921875	-1636.5089292783628	-24	0.4066666666666667
579000	0.7547171290921875	-1640.647022162655	-38	0.428
580000	0.7002097865625	-1633.7138672581004	-20	0.38666666666666666
581000	0.7002097865625	-1635.0469912891087	-30	0.43333333333333335
582000	0.7002097865625	-1639.9045227971387	-38	0.41333333333333333
583000	0.6475456875	-1632.3917849999739	-30	0.41733333333333333
584000	0.6475456875	-1636.0139093363007	-30	0.4
585000	0.5966625	-1651.0959215980154	-30	0.392
586000	0.6475456875	-1654.4071661224423	-28	0.424
587000	0.7002097865625	-1645.5281279472842	-20	0.4106666666666667
588000	0.7002097865625	-1654.2906296660817	-26	0.39066666666666666
589000	0.6475456875	-1654.47281846044	-30	0.428
590000	0.5966625	-1649.0973503462326	-38	0.384
591000	0.5966625	-1655.589105621603	-44	0.4146666666666667
592000	0.6475456875	-1659.448879267349	-32	0.4026666666666667
593000	0.6475456875	-1649.626970605792	-22	0.3893333333333333
594000	0.7002097865625	-1652.3221163280607	-22	0.37866666666666665
595000	0.6475456875	-1644.8370761328117	-38	0.37733333333333335
596000	0.6475456875	-1655.1807695582722	-18	0.3933333333333333
597000	0.5966625	-1648.3055814187219	-12	0.364
598000	0.5966625	-1651.370259056465	-24	0.3933333333333333
599000	0.7002097865625	-1646.2425316707006	-28	0.38266666666666665
600000	0.6475456875	-1654.0325897485732	-24	0.4
601000	0.6475456875	-1652.9825102135203	-30	0.4226666666666667
602000	0.7002097865625	-1653.2030963268983	-24	0.41333333333333333
603000	0.7002097865625	-1649.6290965793878	-34	0.364
604000	0.7002097865625	-1645.2126165383488	-36	0.37866666666666665
605000	0.7547171290921875	-1639.40811857618	-22	0.3973333333333333
606000	0.7547171290921875	-1638.5455758782891	-30	0.36133333333333334
607000	0.7547171290921875	-1632.1568147794635	-44	0.38
608000	0.7002097865625	-1632.3075632408106	-22	0.39066666666666666
609000	0.7002097865625	-1622.247006226654	-12	0.372
610000	0.7002097865625	-1628.9467451996402	-18	0.404
611000	0.7002097865625	-1634.7126545249844	-10	0.36533333333333334
612000	0.7002097865625	-1645.6240526021177	-16	0.4093333333333333
613000	0.6475456875	-1654.9518826033259	-28	0.43066666666666664
614000	0.7002097865625	-1655.1066803878396	-36	0.404
615000	0.7002097865625	-1646.4838793046008	-22	0.392
616000	0.7002097865625	-1651.2750372166247	-16	0.38533333333333336
617000	0.7002097865625	-1639.3482775792797	-6	0.4093333333333333
618000	0.6475456875	-1660.0019684311294	-30	0.4186666666666667
619000	0.6475456875	-1646.250895720242	-16	0.416
620000	0.6475456875	-1650.3441863431244	-10	0.4093333333333333
621000	0.6475456875	-1647.5787478153766	-28	0.4146666666666667
622000	0.5966625	-1651.191965683373	-42	0.428
623000	0.5475	-1655.9841357817959	-46	0.42
624000	0.6475456875	-1653.5823396200622	-24	0.396
625000	0.6475456875	-1648.823490187477	-30	0.38666666666666666
626000	0.6475456875	-1645.8389113011297	-32	0.37333333333333335
627000	0.6475456875	-1651.2867649164657	-30	0.3893333333333333
628000	0.5966625	-1652.5848352851965	-28	0.4
629000	0.5966625	-1655.1088833283072	-20	0.39066666666666666
630000	0.6475456875	-1650.0104815781692	-14	0.38133333333333336
631000	0.6475456875	-1655.5024549312598	-20	0.4026666666666667
632000	0.7547171290921875	-1646.5748175143099	-26	0.392
633000	0.7002097865625	-1648.3147386574174	-34	0.36133333333333334
634000	0.6475456875	-1654.4735772055938	-36	0.44266666666666665
635000	0.5966625	-1647.9042543869473	-28	0.4013333333333333
636000	0.5966625	-1647.6874525843002	-20	0.41733333333333333
637000	0.5966625	-1651.660783798566	-20	0.37333333333333335
638000	0.5475	-1653.7224447662982	-18	0.392
639000	0.5966625	-1661.4593441457473	-28	0.41733333333333333
640000	0.7002097865625	-1652.482848614815	-16	0.37733333333333335
641000	0.7002097865625	-1632.7651854141782	-18	0.4146666666666667
642000	0.7002097865625	-1638.3262489455333	-20	0.38
643000	0.7002097865625	-1642.822466141435	-40	0.41333333333333333
644000	0.6475456875	-1645.873474398839	-22	0.43066666666666664
645000	0.6475456875	-1642.0546442965046	-24	0.3546666666666667
646000	0.7002097865625	-1647.4902815232833	-34	0.376
647000	0.6475456875	-1646.8881483620953	-30	0.404
648000	0.6475456875	-1649.299545579778	-40	0.408
649000	0.5966625	-1643.985593001962	-32	0.3973333333333333
650000	0.7002097865625	-1658.2134588454728	-30	0.416
651000	0.7002097865625	-1641.8773810084763	-36	0.38133333333333336
652000	0.7547171290921875	-1643.9990448716208	-32	0.3893333333333333
653000	0.7547171290921875	-1641.1818671315164	-32	0.38666666666666666
654000	0.7002097865625	-1639.3502899897892	-24	0.43066666666666664
655000	0.7547171290921875	-1641.1714773206386	-18	0.404
656000	0.7547171290921875	-1640.2266621720125	-16	0.4013333333333333
657000	0.7002097865625	-1635.7775529079834	-18	0.39466666666666667
658000	0.6475456875	-1647.9767539154252	-26	0.416
659000	0.7002097865625	-1643.217997266704	-20	0.37066666666666664
660000	0.7002097865625	-1648.605929183466	-34	0.4013333333333333
661000	0.7002097865625	-1644.3372839219758	-44	0.372
662000	0.7002097865625	-1638.8542573669565	-60	0.39466666666666667
663000	0.7002097865625	-1643.7536792160572	-58	0.4026666666666667
664000	0.6475456875	-1636.6183034950548	-56	0.452
665000	0.7002097865625	-1636.957585127413	-40	0.36533333333333334
666000	0.7002097865625	-1642.4347799031696	-38	0.4
667000	0.6475456875	-1653.9465510218588	-30	0.36933333333333335
668000	0.6475456875	-1649.4224375568515	-16	0.38266666666666665
669000	0.6475456875	-1645.6805431466364	-28	0.38666666666666666
670000	0.6475456875	-1651.7115546387904	-32	0.356
671000	0.6475456875	-1658.712905202227	-26	0.43866666666666665
672000	0.5966625	-1656.5618089723584	-30	0.35333333333333333
673000	0.5966625	-1651.4254097646535	-36	0.42
674000	0.7002097865625	-1650.8221981194342	-30	0.3626666666666667
675000	0.7002097865625	-1654.9820340418698	-16	0.408
676000	0.6475456875	-1649.2582029300288	-38	0.4106666666666667
677000	0.6475456875	-1657.2438650355462	-30	0.424
678000	0.6475456875	-1653.770662720125	-34	0.4613333333333333
679000	0.5966625	-1656.5813370049477	-46	0.42
680000	0.5966625	-1653.0227092450816	-28	0.472
681000	0.5966625	-1656.7792359512998	-32	0.4146666666666667
682000	0.6475456875	-1661.3241679887158	-18	0.41733333333333333
683000	0.6475456875	-1656.5741455711761	-22	0.3893333333333333
684000	0.7002097865625	-1648.154062556416	-22	0.37733333333333335
685000	0.7002097865625	-1637.1626492952241	-14	0.37733333333333335
686000	0.6475456875	-1648.0272500101707	-18	0.388
687000	0.6475456875	-1646.0867560077731	-34	0.376
688000	0.7002097865625	-1640.5822184131082	-24	0.37333333333333335
689000	0.7002097865625	-1641.5863198079453	-20	0.36666666666666664
690000	0.7002097865625	-1640.4482709184556	-20	0.36666666666666664
691000	0.6475456875	-1645.2730156456767	-2	0.4053333333333333
692000	0.7002097865625	-1651.0370126367277	-24	0.42933333333333334
693000	0.7002097865625	-1646.1435673172139	-36	0.4186666666666667
694000	0.7002097865625	-1644.2158577271189	-10	0.4186666666666667
695000	0.7002097865625	-1643.5912819000118	-34	0.38
696000	0.6475456875	-1634.5751024691697	-42	0.424
697000	0.6475456875	-1654.2557026211875	-22	0.388
698000	0.7002097865625	-1639.8783787675427	-6	0.4
699000	0.6475456875	-1641.332706668002	-10	0.408
700000	0.6475456875	-1642.2466856177584	-20	0.36
701000	0.7002097865625	-1649.5487520484885	-36	0.37333333333333335
702000	0.6475456875	-1651.7124577735824	-30	0.4
703000	0.6475456875	-1646.7158086849215	-40	0.408
704000	0.6475456875	-1652.0165455468725	-48	0.3933333333333333
705000	0.5966625	-1656.952244326036	-50	0.41333333333333333
706000	0.5966625	-1664.039595090775	-38	0.43333333333333335
707000	0.6475456875	-1655.5583936025812	-42	0.41333333333333333
708000	0.5966625	-1658.2545405237167	-44	0.38666666666666666
709000	0.5966625	-1646.1601023853916	-48	0.39066666666666666
710000	0.5966625	-1642.7139372566141	-26	0.384
711000	0.5966625	-1647.1698464239246	-40	0.4146666666666667
712000	0.7547171290921875	-1651.1554357773389	-38	0.376
713000	0.7002097865625	-1639.3933580717357	-26	0.368
714000	0.7002097865625	-1642.4039413494531	-22	0.428
715000	0.7002097865625	-1644.1251919972378	-34	0.35733333333333334
716000	0.6475456875	-1637.252398915508	-34	0.37866666666666665
717000	0.7002097865625	-1622.5516924514388	-46	0.38266666666666665
718000	0.7002097865625	-1625.480077305087	-16	0.35733333333333334
719000	0.7002097865625	-1635.7327007071156	-28	0.37866666666666665
720000	0.6475456875	-1639.473589934764	-34	0.41333333333333333
721000	0.6475456875	-1652.5652864972892	-32	0.38666666666666666
722000	0.5966625	-1655.1216500331375	-30	0.3893333333333333
723000	0.6475456875	-1658.064815055074	-44	0.47733333333333333
724000	0.7002097865625	-1654.8750687707031	-32	0.3586666666666667
725000	0.7002097865625	-1650.9597887515004	-18	0.364
726000	0.7002097865625	-1650.1214707218887	-26	0.38533333333333336
727000	0.6475456875	-1654.1678793945728	-44	0.412
728000	0.6475456875	-1656.0776877498918	-38	0.38533333333333336
729000	0.5966625	-1659.6582029548133	-20	0.47733333333333333
730000	0.6475456875	-1658.9198869812142	-14	0.39066666666666666
731000	0.5966625	-1654.3678119414844	-16	0.384
732000	0.6475456875	-1657.1337141015372	-16	0.37733333333333335
733000	0.5966625	-1661.3208103838806	-20	0.38266666666666665
734000	0.5966625	-1667.1698222758705	-12	0.38533333333333336
735000	0.5966625	-1666.0252961241422	-16	0.43466666666666665
736000	0.6475456875	-1656.2730883555932	-6	0.43066666666666664
737000	0.6475456875	-1661.463106461232	-12	0.412
738000	0.6475456875	-1663.9055098789077	-28	0.376
739000	0.5966625	-1667.2082717091907	-22	0.4013333333333333
740000	0.6475456875	-1659.7263985431812	-16	0.416
741000	0.5966625	-1656.538778153319	-22	0.4266666666666667
742000	0.6475456875	-1660.7845016847898	-30	0.412
743000	0.6475456875	-1658.420065331005	-22	0.45866666666666667
744000	0.6475456875	-1661.2011106252826	-8	0.38533333333333336
745000	0.6475456875	-1661.4757350953766	-16	0.4
746000	0.5966625	-1664.8563557348339	-2	0.38266666666666665
747000	0.5966625	-1666.6603290959326	-12	0.3933333333333333
748000	0.7002097865625	-1658.64750184039	-14	0.43066666666666664
749000	0.6475456875	-1660.9836352510374	-6	0.34933333333333333
750000	0.6475456875	-1650.6065087984816	-20	0.4786666666666667
751000	0.7002097865625	-1654.8897192182774	-18	0.436
752000	0.6475456875	-1653.1872818845316	-20	0.48133333333333334
753000	0.5966625	-1656.8771971237095	-36	0.4026666666666667
754000	0.5475	-1659.9168830014726	-20	0.42933333333333334
755000	0.6475456875	-1659.8910696559942	-22	0.34933333333333333
756000	0.6475456875	-1660.5026286640173	-26	0.38666666666666666
757000	0.6475456875	-1661.7965938482425	-36	0.44266666666666665
758000	0.6475456875	-1657.943383932471	-38	0.37333333333333335
759000	0.6475456875	-1666.297891399115	-40	0.4746666666666667
760000	0.6475456875	-1668.4610370932132	-20	0.38533333333333336
761000	0.6475456875	-1655.368148858012	-28	0.39066666666666666
762000	0.6475456875	-1654.2912877456351	-26	0.4746666666666667
763000	0.5966625	-1653.3722108619068	-20	0.4666666666666667
764000	0.5475	-1658.0376152788635	-32	0.38
765000	0.5475	-1658.4259105104488	-20	0.43333333333333335
766000	0.5966625	-1660.5193584142362	-24	0.44266666666666665
767000	0.5966625	-1658.2265267484966	-26	0.48
768000	0.6475456875	-1663.1192436293718	-26	0.3626666666666667
769000	0.6475456875	-1657.0910014477697	-24	0.364
770000	0.5966625	-1663.124473711137	-34	0.39866666666666667
771000	0.7002097865625	-1661.7393290849661	-46	0.352
772000	0.6475456875	-1654.411280948291	-28	0.432
773000	0.5966625	-1652.2933172180158	-22	0.38666666666666666
774000	0.5966625	-1658.2906811258827	-20	0.396
775000	0.5966625	-1662.081993431877	-24	0.38
776000	0.6475456875	-1665.53204361142	-48	0.492
777000	0.7002097865625	-1658.7413602428653	-44	0.4266666666666667
778000	0.7002097865625	-1653.2180454843979	-30	0.396
779000	0.6475456875	-1652.9409906040917	-32	0.392
780000	0.6475456875	-1655.699506729827	-24	0.4
781000	0.7002097865625	-1645.4529563798772	-26	0.4146666666666667
782000	0.7002097865625	-1634.1964583786496	-40	0.3506666666666667
783000	0.7002097865625	-1644.33773956588	-28	0.352
784000	0.7002097865625	-1648.6290221200215	-40	0.4106666666666667
785000	0.7002097865625	-1650.1154687052638	-28	0.4186666666666667
786000	0.6475456875	-1651.7100977708913	-30	0.39066666666666666
787000	0.6475456875	-1664.908635932032	-24	0.38666666666666666
788000	0.6475456875	-1658.5690684951937	-24	0.416
789000	0.6475456875	-1644.2260799859484	-22	0.4093333333333333
790000	0.7002097865625	-1648.2729408106447	-20	0.3413333333333333
791000	0.7547171290921875	-1640.7947065898827	-22	0.38
792000	0.7002097865625	-1647.9219648700978	-20	0.39066666666666666
793000	0.6475456875	-1652.9523230703649	-38	0.37466666666666665
794000	0.7002097865625	-1642.3994623709248	-34	0.376
795000	0.7547171290921875	-1643.8846361421677	-42	0.38266666666666665
796000	0.7547171290921875	-1640.125010329812	-42	0.408
797000	0.7547171290921875	-1644.0955833911478	-42	0.396
798000	0.7547171290921875	-1638.628235416085	-12	0.35333333333333333
799000	0.7002097865625	-1657.4878838175334	-16	0.4053333333333333
800000	0.7002097865625	-1652.6323044103283	-30	0.4026666666666667
801000	0.7002097865625	-1648.8931685180748	-38	0.3933333333333333
802000	0.7002097865625	-1655.9192322251956	-26	0.4053333333333333
803000	0.7002097865625	-1653.191212982187	-16	0.336
804000	0.6475456875	-1648.1814631904062	-26	0.368
805000	0.7547171290921875	-1648.3121817159956	-26	0.4053333333333333
806000	0.7547171290921875	-1636.5920833812127	-26	0.424
807000	0.7002097865625	-1648.9032565251352	-46	0.35333333333333333
808000	0.7547171290921875	-1650.4275097726577	-32	0.37466666666666665
809000	0.7002097865625	-1658.5969664094523	-30	0.42133333333333334
810000	0.6475456875	-1658.0644137119343	-26	0.4146666666666667
811000	0.7002097865625	-1654.2449738377497	-22	0.34933333333333333
812000	0.7002097865625	-1661.7448879844098	-22	0.43066666666666664
813000	0.7002097865625	-1655.5695023906585	-20	0.4146666666666667
814000	0.7002097865625	-1647.8958577204128	-16	0.35333333333333333
815000	0.7002097865625	-1650.4277987911375	-14	0.42
816000	0.6475456875	-1646.4049987183469	-12	0.3933333333333333
817000	0.7547171290921875	-1650.5576340693558	-16	0.39866666666666667
818000	0.7547171290921875	-1653.5184115250213	-38	0.384
819000	0.7002097865625	-1649.6458816221693	-36	0.37066666666666664
820000	0.7002097865625	-1655.631040810038	-22	0.39866666666666667
821000	0.7002097865625	-1658.9160158682569	-28	0.38133333333333336
822000	0.7002097865625	-1655.5898461064833	-4	0.39866666666666667
823000	0.6475456875	-1665.8804399898136	-10	0.41333333333333333
824000	0.5966625	-1660.826742379953	-24	0.384
825000	0.5475	-1663.6894698479398	-28	0.44133333333333336
826000	0.5966625	-1662.2938468544642	-20	0.38266666666666665
827000	0.5966625	-1666.4944453280302	-12	0.392
828000	0.5475	-1663.6668896442143	-24	0.3893333333333333
829000	0.5	-1666.0502177258363	-16	0.408
830000	0.5	-1669.992252510056	-22	0.416
831000	0.5	-1668.2537284627201	-24	0.396
832000	0.5475	-1670.2893884141408	-30	0.42
833000	0.5475	-1672.7485567716483	-32	0.4226666666666667
834000	0.5475	-1667.6702982493011	-30	0.384
835000	0.6475456875	-1662.1255716200064	-28	0.43866666666666665
836000	0.6475456875	-1665.8440682366797	-18	0.3893333333333333
837000	0.6475456875	-1659.7550637291793	-36	0.356
838000	0.5966625	-1661.3951657047332	-30	0.456
839000	0.6475456875	-1660.2138433790105	-26	0.48
840000	0.5966625	-1659.9899886379474	-24	0.444
841000	0.5966625	-1659.5155798830092	-18	0.42
842000	0.5966625	-1665.7097328027216	-28	0.396
843000	0.5966625	-1666.8308008103716	-20	0.43333333333333335
844000	0.5966625	-1664.3298749359747	-16	0.4146666666666667
845000	0.5966625	-1668.340803558466	-18	0.416
846000	0.7002097865625	-1651.3824918035336	-18	0.36533333333333334
847000	0.7002097865625	-1653.613685898735	-20	0.364
848000	0.7002097865625	-1650.6089946870798	-2	0.408
849000	0.6475456875	-1658.5237423130523	-2	0.37866666666666665
850000	0.7002097865625	-1658.0369594650938	-12	0.3933333333333333
851000	0.7002097865625	-1655.3267077142652	-12	0.34933333333333333
852000	0.7547171290921875	-1649.8116439017715	-6	0.35733333333333334
853000	0.7002097865625	-1652.8230759027513	6	0.4693333333333333
854000	0.7002097865625	-1648.7951711373146	-16	0.484
855000	0.7002097865625	-1651.369905544641	-12	0.38133333333333336
856000	0.7002097865625	-1655.8985304142457	-18	0.39866666666666667
857000	0.7002097865625	-1655.802244846628	-24	0.39066666666666666
858000	0.6475456875	-1653.417144838575	-30	0.38
859000	0.5966625	-1662.528623598455	-24	0.4186666666666667
860000	0.5475	-1668.8179856877575	-30	0.408
861000	0.5966625	-1671.5749753129155	-36	0.42
862000	0.5966625	-1666.0638777129236	-34	0.4093333333333333
863000	0.6475456875	-1652.395131054132	-18	0.4026666666666667
864000	0.7002097865625	-1651.327626191444	-34	0.4
865000	0.7002097865625	-1646.0333711190451	-26	0.38
866000	0.7547171290921875	-1654.804867084701	-22	0.4066666666666667
867000	0.7002097865625	-1654.2488638183672	-38	0.364
868000	0.6475456875	-1661.9502051660027	-24	0.4533333333333333
869000	0.5966625	-1666.1155116672683	-26	0.3933333333333333
870000	0.5966625	-1666.174129162229	-34	0.3973333333333333
871000	0.6475456875	-1665.07331207762	-52	0.3893333333333333
872000	0.5966625	-1659.8332251876589	-48	0.43333333333333335
873000	0.5966625	-1667.1023045156264	-28	0.37466666666666665
874000	0.5966625	-1666.498261513424	-48	0.4106666666666667
875000	0.5966625	-1662.4022150696796	-38	0.372
876000	0.6475456875	-1660.7262535874577	-36	0.42
877000	0.7002097865625	-1665.3740367083637	-26	0.404
878000	0.6475456875	-1654.788178107259	-30	0.372
879000	0.6475456875	-1647.9861074615935	-20	0.37733333333333335
880000	0.6475456875	-1656.3677478142872	-20	0.3973333333333333
881000	0.5966625	-1664.2229809940468	-38	0.368
882000	0.6475456875	-1669.6618681853824	-40	0.46
883000	0.7002097865625	-1665.4006245255157	-42	0.38133333333333336
884000	0.7002097865625	-1655.85995632235	-38	0.41733333333333333
885000	0.7547171290921875	-1643.8151989955325	-36	0.348
886000	0.7547171290921875	-1653.34109109137	-44	0.412
887000	0.7547171290921875	-1649.3746025445926	-32	0.36133333333333334
