Run	T	Energy	Magnetization
94100000	1.5	-1.5796	0.0776
94200000	0	-1.7772	0.1052
94300000	0	-1.816	0.1248
94400000	0	-1.8348	0.1302
94500000	0	-1.8452	0.1318
94600000	3	-0.8512	0.0666
94700000	1.5	-1.6264	0.1112
94800000	0	-1.7872	0.087
94900000	0	-1.816	0.0682
95000000	1.5	-1.7504	0.0526
95100000	0	-1.8412	0.037
95200000	0	-1.8508	0.0412
95300000	3	-0.8972	0.016
95400000	3	-0.828	0.0212
95500000	3	-0.7924	0.0372
95600000	3	-0.8036	0.0122
95700000	3	-0.8404	0.007
95800000	1.5	-1.552	0.0118
95900000	0	-1.762	0.0484
96000000	1.5	-1.692	0.1172
96100000	1.5	-1.7272	0.1642
96200000	3	-0.8216	0.0592
96300000	1.5	-1.59	0.1332
96400000	1.5	-1.7028	0.1474
96500000	3	-0.8216	0.018
96600000	1.5	-1.6	0.032
96700000	0	-1.7796	0.0624
96800000	3	-0.8484	0.0812
96900000	1.5	-1.6424	0.1326
97000000	0	-1.8112	0.1752
97100000	0	-1.8456	0.2012
