Run	T	Energy	Magnetization
95700000	0	-1.7708	-0.002
95800000	3	-0.8584	-0.0256
95900000	3	-0.8224	0.0514
96000000	3	-0.7836	0.0318
96100000	1.5	-1.5892	0.0764
96200000	0	-1.7804	0.121
96300000	3	-0.8408	0.0726
96400000	3	-0.8132	0.07
96500000	1.5	-1.554	0.1418
96600000	0	-1.7732	0.1648
96700000	1.5	-1.7392	0.1714
96800000	0	-1.8532	0.2006
96900000	0	-1.8728	0.214
97000000	0	-1.8864	0.2496
97100000	0	-1.8972	0.2638
