run	T	energy	magnetization	linked_overlapp
483000	0.5966625	-1658.9938812088785	-22	0.432
484000	0.5966625	-1650.4393363693623	-28	0.44133333333333336
485000	0.5966625	-1650.5718839452234	-4	0.3453333333333333
486000	0.5475	-1649.8483536668396	-12	0.43733333333333335
487000	0.6475456875	-1649.038506294904	-10	0.364
488000	0.7002097865625	-1647.6295597221203	-18	0.38533333333333336
489000	0.6475456875	-1645.8348222507311	-12	0.38266666666666665
490000	0.6475456875	-1644.3361873144538	-18	0.4
491000	0.5966625	-1648.1644440814723	-20	0.4226666666666667
492000	0.6475456875	-1654.92345702878	-24	0.364
493000	0.6475456875	-1656.1334896111066	-28	0.3453333333333333
494000	0.6475456875	-1649.347885736929	-36	0.396
495000	0.6475456875	-1644.539073298815	-16	0.424
496000	0.5966625	-1649.2081096511083	-16	0.392
497000	0.5475	-1654.0039373203454	8	0.38533333333333336
498000	0.5966625	-1659.482627524574	-6	0.4026666666666667
499000	0.6475456875	-1655.3419107923403	4	0.36666666666666664
500000	0.6475456875	-1648.7234827545851	-16	0.38266666666666665
501000	0.6475456875	-1650.1048597375077	-22	0.4013333333333333
502000	0.6475456875	-1653.1281142408648	-2	0.3973333333333333
503000	0.6475456875	-1652.858757450098	-14	0.42933333333333334
504000	0.6475456875	-1656.2587278757258	-18	0.42533333333333334
505000	0.5966625	-1660.5950087746533	-12	0.42
506000	0.6475456875	-1656.2370028697876	-26	0.3626666666666667
507000	0.6475456875	-1650.8601460372454	-22	0.36133333333333334
508000	0.6475456875	-1650.489946406957	-14	0.364
509000	0.6475456875	-1647.264831298329	-10	0.37466666666666665
510000	0.6475456875	-1642.118134796053	-4	0.38266666666666665
511000	0.6475456875	-1649.1986313172893	-6	0.3506666666666667
512000	0.6475456875	-1640.973523829046	-8	0.35733333333333334
513000	0.7002097865625	-1642.6748301725997	-6	0.4066666666666667
514000	0.6475456875	-1653.8468275233877	-20	0.368
515000	0.6475456875	-1640.9749603547127	-24	0.35733333333333334
516000	0.6475456875	-1640.6028330685372	-10	0.3893333333333333
517000	0.5966625	-1642.6224636102586	-16	0.38533333333333336
518000	0.6475456875	-1651.4632440146754	-16	0.4066666666666667
519000	0.7002097865625	-1647.817440648957	-18	0.336
520000	0.7002097865625	-1639.330661294521	-18	0.37466666666666665
521000	0.7547171290921875	-1638.8391693422775	-10	0.3586666666666667
522000	0.7547171290921875	-1650.6983263814923	-22	0.376
523000	0.7547171290921875	-1642.7545028906334	-26	0.33066666666666666
524000	0.7002097865625	-1636.5145788889738	-28	0.3506666666666667
525000	0.7547171290921875	-1631.851634538807	-10	0.372
526000	0.7547171290921875	-1632.7191387576133	-26	0.3546666666666667
527000	0.7547171290921875	-1624.9623535878472	-12	0.3426666666666667
528000	0.7002097865625	-1641.5100557885744	-10	0.37866666666666665
529000	0.7002097865625	-1635.7539855785087	-4	0.4013333333333333
530000	0.7547171290921875	-1638.8294307478113	-18	0.356
531000	0.7547171290921875	-1639.4158219066958	-10	0.37066666666666664
532000	0.7002097865625	-1645.4978320487337	-20	0.36533333333333334
533000	0.7547171290921875	-1635.6440529636398	-22	0.3253333333333333
534000	0.7002097865625	-1637.0819214004284	-20	0.37333333333333335
535000	0.7002097865625	-1639.1823243730291	-26	0.3333333333333333
536000	0.7002097865625	-1645.825380368319	-20	0.37333333333333335
537000	0.7002097865625	-1641.9063659504395	-10	0.36533333333333334
538000	0.7002097865625	-1648.7685175573151	-20	0.39866666666666667
539000	0.7002097865625	-1647.5046347397233	-16	0.352
540000	0.6475456875	-1651.6861008746096	-14	0.372
541000	0.7002097865625	-1645.6194445987041	-4	0.36933333333333335
542000	0.6475456875	-1651.7836829035455	-10	0.344
543000	0.7547171290921875	-1644.5316797809808	-10	0.356
544000	0.7002097865625	-1631.06003700531	-18	0.32666666666666666
545000	0.6475456875	-1650.8377876800387	-16	0.38
546000	0.6475456875	-1654.6180586275136	-18	0.38
547000	0.6475456875	-1652.4911564790998	-32	0.39066666666666666
548000	0.6475456875	-1644.6816129659446	-34	0.3893333333333333
549000	0.7547171290921875	-1640.8676458836785	-32	0.364
550000	0.7002097865625	-1650.4942910132925	-20	0.36
551000	0.6475456875	-1647.9285931994796	-18	0.3973333333333333
552000	0.6475456875	-1647.1227680226436	-12	0.3893333333333333
553000	0.7547171290921875	-1647.203269938978	0	0.4026666666666667
554000	0.7547171290921875	-1645.4937389133559	-6	0.3586666666666667
555000	0.7547171290921875	-1648.0284172797458	-14	0.332
556000	0.7547171290921875	-1647.7717978704611	-20	0.3586666666666667
557000	0.7002097865625	-1647.0216818664674	-16	0.4
558000	0.7002097865625	-1652.8804228536865	-10	0.36933333333333335
559000	0.6475456875	-1649.2351918541976	-12	0.328
560000	0.7002097865625	-1656.5078344023923	-16	0.36
561000	0.6475456875	-1658.979784740582	-12	0.42133333333333334
562000	0.7547171290921875	-1653.1933144608404	-14	0.33466666666666667
563000	0.7002097865625	-1653.392429766322	-22	0.3973333333333333
564000	0.7002097865625	-1645.7372625960052	-14	0.332
565000	0.6475456875	-1650.8099160340826	-28	0.4
566000	0.5966625	-1653.2352169499586	-18	0.41733333333333333
567000	0.7002097865625	-1652.9669867034609	-4	0.36133333333333334
568000	0.6475456875	-1652.7899094076265	-14	0.36666666666666664
569000	0.6475456875	-1661.843663497351	-12	0.3973333333333333
570000	0.5966625	-1658.262160115308	-8	0.41333333333333333
571000	0.5966625	-1654.9059277768943	-8	0.36933333333333335
572000	0.5966625	-1654.7163606960414	-12	0.41733333333333333
573000	0.6475456875	-1661.7022833487265	-18	0.38533333333333336
574000	0.5966625	-1657.6584546839165	-16	0.41733333333333333
575000	0.5966625	-1655.258096809211	-14	0.436
576000	0.5966625	-1648.963995458395	6	0.41333333333333333
577000	0.7002097865625	-1648.26838019343	0	0.31733333333333336
578000	0.7002097865625	-1644.5257351965922	-8	0.39866666666666667
579000	0.6475456875	-1654.440531164702	-14	0.35733333333333334
580000	0.5966625	-1651.5148804770233	-12	0.4013333333333333
581000	0.5966625	-1660.2144519294961	-8	0.356
582000	0.6475456875	-1659.7772876116364	-8	0.3626666666666667
583000	0.7002097865625	-1653.6422213495969	-18	0.3893333333333333
584000	0.7002097865625	-1640.0726125410977	0	0.3506666666666667
585000	0.7547171290921875	-1644.8720834396568	-12	0.36133333333333334
586000	0.7002097865625	-1648.63709920378	2	0.38133333333333336
587000	0.6475456875	-1647.9407820640727	-4	0.3586666666666667
588000	0.5966625	-1649.7604998217994	-14	0.39466666666666667
589000	0.5966625	-1661.174058638736	0	0.432
590000	0.5475	-1657.98551398704	-16	0.3973333333333333
591000	0.5475	-1660.1486640930596	-16	0.38133333333333336
592000	0.5475	-1662.7653294099327	-22	0.424
593000	0.5966625	-1658.2281342148672	-24	0.3586666666666667
594000	0.5966625	-1659.9530512582262	-10	0.38266666666666665
595000	0.6475456875	-1653.2211908361753	-8	0.32
596000	0.6475456875	-1645.976851009595	-32	0.3933333333333333
597000	0.6475456875	-1652.9657796094268	-16	0.3546666666666667
598000	0.6475456875	-1655.1693857074838	-16	0.38533333333333336
599000	0.6475456875	-1660.1006533665789	-24	0.388
600000	0.5966625	-1659.573279212931	-20	0.38533333333333336
601000	0.5966625	-1649.1290282032355	-12	0.404
602000	0.5475	-1642.6610819487173	-12	0.412
603000	0.5475	-1648.7410125852793	-6	0.3586666666666667
604000	0.5966625	-1650.583058796108	-14	0.39466666666666667
605000	0.5966625	-1653.271252421159	-32	0.4
606000	0.6475456875	-1655.8439062424377	-34	0.39466666666666667
607000	0.6475456875	-1649.1149295922867	-46	0.38133333333333336
608000	0.6475456875	-1649.2961690321588	-36	0.4106666666666667
609000	0.6475456875	-1657.370110694516	-18	0.38133333333333336
610000	0.5966625	-1662.0381736444917	-12	0.43066666666666664
611000	0.5966625	-1654.0524474476283	-26	0.37733333333333335
612000	0.6475456875	-1659.2403970500739	-10	0.4
613000	0.6475456875	-1649.1832204327868	-4	0.38666666666666666
614000	0.6475456875	-1640.7100162490215	-6	0.38133333333333336
615000	0.7002097865625	-1638.8614091054849	2	0.39466666666666667
616000	0.7547171290921875	-1637.0337332396687	-6	0.36666666666666664
617000	0.7547171290921875	-1642.3903207206254	-24	0.39866666666666667
618000	0.7002097865625	-1635.9019715835195	-18	0.38666666666666666
619000	0.7002097865625	-1632.5273613714457	-18	0.38133333333333336
620000	0.7002097865625	-1641.5627738193423	-26	0.384
621000	0.7002097865625	-1641.9183585745398	-18	0.344
622000	0.6475456875	-1638.8342495806717	-4	0.36533333333333334
623000	0.5966625	-1653.5586418982525	-18	0.3973333333333333
624000	0.5966625	-1650.3473921596549	-16	0.38
625000	0.6475456875	-1639.8332543407748	-28	0.37866666666666665
626000	0.6475456875	-1646.5856998313368	-18	0.37066666666666664
627000	0.6475456875	-1650.787285607522	-26	0.39466666666666667
628000	0.7547171290921875	-1655.4981476788028	-34	0.37333333333333335
629000	0.7002097865625	-1655.2548864539785	-30	0.39466666666666667
630000	0.6475456875	-1656.82807169964	-30	0.42
631000	0.6475456875	-1650.5046242940039	-20	0.4146666666666667
632000	0.5966625	-1652.577044598498	-12	0.3453333333333333
633000	0.5966625	-1656.6361123132713	-34	0.424
634000	0.5966625	-1656.0668498567559	-26	0.42933333333333334
635000	0.5966625	-1662.3083112742793	-28	0.4226666666666667
636000	0.5966625	-1660.331897132614	-34	0.388
637000	0.5475	-1662.48891019885	-22	0.4093333333333333
638000	0.5475	-1659.9822531719562	-28	0.392
639000	0.5966625	-1653.8437243653495	-40	0.44133333333333336
640000	0.5966625	-1657.038223092549	-18	0.4146666666666667
641000	0.6475456875	-1660.9063151076066	-18	0.4026666666666667
642000	0.5966625	-1668.7337238753419	-28	0.4266666666666667
643000	0.5475	-1659.0494836672578	-30	0.39866666666666667
644000	0.5966625	-1660.5785222275274	-22	0.42533333333333334
645000	0.5966625	-1660.8260497588237	-28	0.4226666666666667
646000	0.5966625	-1666.3525220762892	-32	0.4186666666666667
647000	0.5966625	-1661.9705222090568	-28	0.432
648000	0.6475456875	-1663.1041569354193	-30	0.39866666666666667
649000	0.6475456875	-1656.7025757267572	-18	0.37333333333333335
650000	0.6475456875	-1655.5066687416002	-20	0.37733333333333335
651000	0.6475456875	-1661.2620379094142	-12	0.3973333333333333
652000	0.6475456875	-1655.3366729210345	-22	0.38666666666666666
653000	0.6475456875	-1650.8415119588387	-32	0.38
654000	0.5966625	-1660.8205834931885	-30	0.4013333333333333
655000	0.5475	-1660.28359892199	-30	0.4026666666666667
656000	0.5966625	-1659.7924800799522	-36	0.41333333333333333
657000	0.5966625	-1661.0903018622384	-44	0.4146666666666667
658000	0.6475456875	-1653.7398462864476	-22	0.352
659000	0.6475456875	-1652.324983018579	-30	0.37466666666666665
660000	0.6475456875	-1657.6479032535954	-28	0.39466666666666667
661000	0.6475456875	-1654.032162916876	-36	0.38666666666666666
662000	0.5966625	-1654.49822560512	-16	0.444
663000	0.5966625	-1656.700166622868	-22	0.38666666666666666
664000	0.5966625	-1656.4934335241342	-24	0.428
665000	0.6475456875	-1658.7358617657383	-22	0.396
666000	0.5966625	-1663.453284908557	-30	0.37333333333333335
667000	0.5475	-1660.9817469970264	-18	0.448
668000	0.5966625	-1660.7378102156133	-36	0.41333333333333333
669000	0.5966625	-1655.4941522907425	-18	0.36533333333333334
670000	0.5966625	-1654.535636684949	-34	0.392
671000	0.5966625	-1661.1322136085364	-18	0.37866666666666665
672000	0.5966625	-1663.1452869655607	-22	0.392
673000	0.5966625	-1655.184042954126	-18	0.41733333333333333
674000	0.5966625	-1655.8655123498477	-22	0.38533333333333336
675000	0.5966625	-1660.433381695973	-22	0.372
676000	0.5966625	-1661.3333361042878	-2	0.39466666666666667
677000	0.5966625	-1663.1489128613393	-14	0.4226666666666667
678000	0.5966625	-1664.128332198859	-20	0.39866666666666667
679000	0.6475456875	-1659.1720966802393	-42	0.38133333333333336
680000	0.6475456875	-1653.3225450671655	-32	0.416
681000	0.6475456875	-1659.4298053176485	-14	0.3546666666666667
682000	0.5966625	-1658.6750479367038	-26	0.448
683000	0.6475456875	-1660.4411260933307	-42	0.352
684000	0.6475456875	-1660.6858388071782	-36	0.3626666666666667
685000	0.7002097865625	-1659.1092943357173	-18	0.38533333333333336
686000	0.7002097865625	-1639.4025039277824	-30	0.3466666666666667
687000	0.7002097865625	-1642.2137676044533	-32	0.4186666666666667
688000	0.7002097865625	-1653.1747053281942	-16	0.38533333333333336
689000	0.7002097865625	-1650.387452721162	-14	0.34933333333333333
690000	0.6475456875	-1646.5866014394207	-14	0.368
691000	0.7002097865625	-1646.583169244936	2	0.4106666666666667
692000	0.7002097865625	-1651.0073443459205	-30	0.392
693000	0.6475456875	-1656.9516941066934	-26	0.368
694000	0.6475456875	-1648.3353576276531	-36	0.3933333333333333
695000	0.7002097865625	-1649.4047670114257	-24	0.3466666666666667
696000	0.6475456875	-1657.3805859886884	-22	0.3546666666666667
697000	0.6475456875	-1662.039189006596	-18	0.39066666666666666
698000	0.5966625	-1657.5125570693253	-18	0.39866666666666667
699000	0.6475456875	-1656.178660494092	-30	0.38266666666666665
700000	0.7002097865625	-1648.1529529162403	-22	0.3586666666666667
701000	0.6475456875	-1644.908911658024	-28	0.4146666666666667
702000	0.6475456875	-1654.0639312192557	-8	0.41333333333333333
703000	0.6475456875	-1656.7657854267393	-12	0.37333333333333335
704000	0.6475456875	-1660.5409341844315	-20	0.3933333333333333
705000	0.5966625	-1662.1494289521597	-2	0.38666666666666666
706000	0.5966625	-1653.3287055607443	-12	0.388
707000	0.5966625	-1665.1855422421315	-14	0.37866666666666665
708000	0.6475456875	-1659.4447339048359	-4	0.38533333333333336
709000	0.5966625	-1657.856677842592	-2	0.4186666666666667
710000	0.6475456875	-1658.3759834650916	-2	0.4266666666666667
711000	0.7002097865625	-1653.0332096934014	2	0.4
712000	0.6475456875	-1643.0141778087884	-6	0.37733333333333335
713000	0.6475456875	-1628.7845639815114	-16	0.38133333333333336
714000	0.7002097865625	-1643.3402548475572	-16	0.38133333333333336
715000	0.7547171290921875	-1641.772195391792	-8	0.38133333333333336
716000	0.7002097865625	-1641.938620146324	-10	0.35733333333333334
717000	0.6475456875	-1643.229192114976	-14	0.43466666666666665
718000	0.5966625	-1646.9184976132756	-24	0.38266666666666665
719000	0.6475456875	-1647.297955184481	-14	0.41733333333333333
720000	0.7002097865625	-1660.4855065778402	-30	0.4
721000	0.6475456875	-1662.5647439255802	-18	0.4
722000	0.6475456875	-1661.09987970201	-22	0.408
723000	0.7002097865625	-1665.486135298283	-22	0.38666666666666666
724000	0.6475456875	-1666.0542799161833	-30	0.36533333333333334
725000	0.5966625	-1666.8764303310775	-34	0.45066666666666666
726000	0.6475456875	-1670.3245966004995	-34	0.3893333333333333
727000	0.5966625	-1670.7719925679032	-26	0.4
728000	0.5966625	-1666.9594566776723	-22	0.38666666666666666
729000	0.6475456875	-1661.3413539626529	-28	0.384
730000	0.5966625	-1665.8859376297787	-30	0.3586666666666667
731000	0.5966625	-1665.565482318464	-24	0.368
732000	0.6475456875	-1667.5902258816066	-18	0.37066666666666664
733000	0.6475456875	-1663.548261258469	-22	0.3973333333333333
734000	0.6475456875	-1653.9779490734434	-14	0.37066666666666664
735000	0.6475456875	-1655.2530168538383	-18	0.4
736000	0.5966625	-1656.8910307765357	-16	0.38533333333333336
737000	0.6475456875	-1662.0959776177012	-14	0.43733333333333335
738000	0.5966625	-1660.3782164605184	-14	0.3893333333333333
739000	0.5475	-1668.9103472080028	-22	0.43466666666666665
740000	0.5966625	-1670.4412970256494	-26	0.368
741000	0.6475456875	-1662.6631940657644	-6	0.43866666666666665
742000	0.6475456875	-1656.296814392773	-10	0.39066666666666666
743000	0.6475456875	-1657.850716948199	-2	0.372
744000	0.6475456875	-1644.2063931851148	-12	0.4493333333333333
745000	0.7547171290921875	-1646.4881984380543	-18	0.3933333333333333
746000	0.7547171290921875	-1661.5176378749138	-28	0.428
747000	0.7002097865625	-1651.2423790662554	-10	0.35733333333333334
748000	0.6475456875	-1655.8740213126864	-2	0.392
749000	0.7002097865625	-1656.111098142562	-10	0.35733333333333334
750000	0.7002097865625	-1651.204716745259	-26	0.43333333333333335
751000	0.7547171290921875	-1649.3080197820002	-24	0.36133333333333334
752000	0.7547171290921875	-1660.9800776223774	-30	0.3893333333333333
753000	0.7002097865625	-1653.1593295755304	-28	0.37066666666666664
754000	0.6475456875	-1656.774999538907	-34	0.36533333333333334
755000	0.5966625	-1659.2749499789281	-38	0.43333333333333335
756000	0.6475456875	-1659.1349770766356	-18	0.364
757000	0.5966625	-1666.1366896335458	-12	0.4
758000	0.5966625	-1668.850944773961	-20	0.44533333333333336
759000	0.5966625	-1660.0712537303039	-10	0.4026666666666667
760000	0.6475456875	-1667.3664762092537	-6	0.37866666666666665
761000	0.5966625	-1665.7480516440605	-18	0.428
762000	0.5475	-1663.1646892874878	-24	0.39066666666666666
763000	0.5966625	-1666.5955588176469	-16	0.388
764000	0.6475456875	-1659.6668778012681	-6	0.42933333333333334
765000	0.5966625	-1654.8358797667188	-10	0.39466666666666667
766000	0.5475	-1653.3970674366212	-8	0.35733333333333334
767000	0.6475456875	-1661.8576232785922	-6	0.4053333333333333
768000	0.5966625	-1657.5444472360593	-18	0.4013333333333333
769000	0.5966625	-1671.5756934062156	-18	0.43733333333333335
770000	0.5966625	-1661.975638695619	-16	0.43466666666666665
771000	0.5475	-1664.4538833128054	-10	0.3973333333333333
772000	0.5966625	-1664.0123260761263	-20	0.38266666666666665
773000	0.5966625	-1664.0136658496697	-6	0.4026666666666667
774000	0.5966625	-1652.0986644438667	-6	0.39066666666666666
775000	0.5966625	-1660.4083297960037	-20	0.404
776000	0.5966625	-1658.8950278602185	-18	0.4053333333333333
777000	0.5966625	-1659.4072585488761	-20	0.4026666666666667
778000	0.6475456875	-1648.7798974784805	-14	0.37066666666666664
779000	0.7002097865625	-1653.2236125662605	6	0.3626666666666667
780000	0.7002097865625	-1643.894489992891	-8	0.3973333333333333
781000	0.6475456875	-1641.1121233888982	0	0.36
782000	0.6475456875	-1652.3096394233698	-4	0.36
783000	0.5966625	-1654.6143440812987	-4	0.37333333333333335
784000	0.5966625	-1653.0853610700246	-4	0.3893333333333333
785000	0.5475	-1658.385234868072	2	0.41333333333333333
786000	0.5966625	-1659.9294662851025	-4	0.36133333333333334
787000	0.5966625	-1660.088445805946	0	0.3933333333333333
788000	0.5966625	-1663.8830416502728	-2	0.44133333333333336
789000	0.5966625	-1652.3047148866965	-2	0.376
790000	0.5966625	-1657.6259382412368	0	0.38
791000	0.6475456875	-1658.1533413945651	-20	0.37066666666666664
792000	0.7547171290921875	-1659.7508313703545	-4	0.42533333333333334
793000	0.7547171290921875	-1639.1074478968112	-12	0.3586666666666667
794000	0.7547171290921875	-1631.335090542976	-2	0.348
795000	0.7547171290921875	-1641.079526355725	8	0.3626666666666667
796000	0.7547171290921875	-1636.125633174338	-2	0.37866666666666665
797000	0.7002097865625	-1640.4632810497624	-4	0.404
798000	0.6475456875	-1643.735546682472	-8	0.372
799000	0.7002097865625	-1651.5113679654335	10	0.4053333333333333
800000	0.7002097865625	-1650.3006715377244	8	0.39866666666666667
801000	0.7002097865625	-1642.8432339573524	-8	0.38266666666666665
802000	0.6475456875	-1633.835180171029	-28	0.388
803000	0.6475456875	-1634.9981079508445	-28	0.388
804000	0.7002097865625	-1650.5220661681228	-22	0.38266666666666665
805000	0.7002097865625	-1641.0288183937935	-8	0.38133333333333336
806000	0.6475456875	-1651.9359861945516	-2	0.368
807000	0.6475456875	-1648.4936112068679	-4	0.372
808000	0.6475456875	-1644.2717229868977	6	0.37466666666666665
809000	0.6475456875	-1650.3447510401386	2	0.38666666666666666
810000	0.7002097865625	-1652.2691735883873	6	0.39066666666666666
811000	0.6475456875	-1655.8249496784608	4	0.37733333333333335
812000	0.6475456875	-1649.9593996871351	-8	0.4026666666666667
813000	0.6475456875	-1653.135839508909	-18	0.428
814000	0.7002097865625	-1650.767683869851	-10	0.4026666666666667
815000	0.7547171290921875	-1638.9732881986042	-4	0.344
816000	0.7002097865625	-1640.882607276673	-4	0.37866666666666665
817000	0.7002097865625	-1646.164415742655	12	0.4053333333333333
818000	0.7547171290921875	-1641.3788652443493	10	0.38
819000	0.7547171290921875	-1640.7908758287851	6	0.34933333333333333
820000	0.7547171290921875	-1643.1966483193683	10	0.41333333333333333
821000	0.7547171290921875	-1626.8096038045123	-12	0.34933333333333333
822000	0.7547171290921875	-1643.63670984312	-16	0.3933333333333333
823000	0.7002097865625	-1635.9863281055373	0	0.3586666666666667
824000	0.7547171290921875	-1634.0872076804742	14	0.388
825000	0.7002097865625	-1635.0293319608702	20	0.39866666666666667
826000	0.7547171290921875	-1649.1705485817688	28	0.396
827000	0.7002097865625	-1634.554169656587	14	0.356
828000	0.7547171290921875	-1627.2901720141515	16	0.39466666666666667
829000	0.7547171290921875	-1611.7124608298184	10	0.344
830000	0.7547171290921875	-1617.016610273357	4	0.3453333333333333
831000	0.7547171290921875	-1608.4745725164753	16	0.356
832000	0.7002097865625	-1635.8021754694457	4	0.36666666666666664
833000	0.7547171290921875	-1636.997443338496	-14	0.3466666666666667
834000	0.7547171290921875	-1644.7286296550853	-16	0.36933333333333335
835000	0.7002097865625	-1644.0185873773278	-14	0.3933333333333333
836000	0.7002097865625	-1644.0087372401001	-10	0.372
837000	0.7002097865625	-1641.1011741256737	10	0.428
838000	0.6475456875	-1641.7414380811492	4	0.44266666666666665
839000	0.7002097865625	-1646.3423611144192	-8	0.4093333333333333
840000	0.7002097865625	-1642.877707942179	-18	0.416
841000	0.7547171290921875	-1647.651627273381	-14	0.4013333333333333
842000	0.7547171290921875	-1625.9406639232623	-8	0.336
843000	0.7547171290921875	-1626.6237114690286	-18	0.36133333333333334
844000	0.7002097865625	-1639.35170994463	-26	0.37333333333333335
845000	0.7002097865625	-1638.7275652990409	-2	0.34933333333333333
846000	0.7002097865625	-1641.2966630821988	-8	0.3426666666666667
847000	0.6475456875	-1639.9527440114316	-12	0.4053333333333333
848000	0.6475456875	-1650.84219137404	-8	0.4226666666666667
849000	0.7002097865625	-1648.7536554885376	-6	0.424
850000	0.7002097865625	-1653.587611547729	-8	0.4
851000	0.7002097865625	-1657.773780204813	-12	0.356
852000	0.6475456875	-1656.4447482124372	-8	0.396
853000	0.6475456875	-1658.1156953870102	-6	0.4226666666666667
854000	0.6475456875	-1649.866247231532	-6	0.372
855000	0.6475456875	-1636.8180298117663	-8	0.356
856000	0.6475456875	-1648.9350151988212	-8	0.416
857000	0.6475456875	-1651.0157557359435	-8	0.356
858000	0.7002097865625	-1650.9373109461158	-8	0.4066666666666667
859000	0.7002097865625	-1647.617064916377	-6	0.376
860000	0.7002097865625	-1642.351458604951	-2	0.37066666666666664
861000	0.6475456875	-1647.6167745831056	-12	0.38
862000	0.6475456875	-1655.3260089195487	0	0.424
863000	0.6475456875	-1646.8148694817842	-2	0.4106666666666667
864000	0.7547171290921875	-1645.8807292010542	4	0.388
865000	0.7547171290921875	-1630.8181973468547	0	0.36133333333333334
866000	0.7002097865625	-1640.5545334741644	6	0.3586666666666667
867000	0.6475456875	-1646.9645452153839	14	0.424
868000	0.7547171290921875	-1639.6023759568827	32	0.38533333333333336
869000	0.7002097865625	-1653.601535982137	4	0.4026666666666667
870000	0.6475456875	-1646.1678272988465	-4	0.4066666666666667
871000	0.7547171290921875	-1639.2456743503838	14	0.4093333333333333
872000	0.7002097865625	-1639.7420036186354	-4	0.3546666666666667
873000	0.7002097865625	-1638.7552523802242	8	0.3626666666666667
874000	0.7547171290921875	-1638.0068162699993	2	0.364
875000	0.7547171290921875	-1636.6149714298915	0	0.3466666666666667
876000	0.7547171290921875	-1629.0116498487923	4	0.36533333333333334
877000	0.7547171290921875	-1621.954679130669	-6	0.368
878000	0.7002097865625	-1632.0068540623015	-20	0.4026666666666667
879000	0.7002097865625	-1636.074941477659	2	0.3893333333333333
880000	0.7002097865625	-1651.1082218062459	-2	0.3413333333333333
881000	0.7002097865625	-1646.0002280077993	-8	0.384
882000	0.7002097865625	-1646.33516141702	-12	0.3973333333333333
883000	0.7547171290921875	-1649.4167081055282	0	0.348
884000	0.7547171290921875	-1643.1570552763212	8	0.404
885000	0.7002097865625	-1650.5124099246887	10	0.384
886000	0.7002097865625	-1644.4584003726177	12	0.38533333333333336
887000	0.6475456875	-1644.4008725805843	6	0.392
